time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
2005-03-08 12:38:00,31.694781666666668,-64.17669666666667,1000.0,218.0,22,400.593,4114.0,643.8,10.27,1.61,24.42,3.92,2053.96,321.42,4884.46,784.24
2005-03-08 12:38:00,31.694781666666668,-64.17669666666667,2000.0,218.0,22,400.593,907.4,126.4,2.27,0.32,24.42,3.92,453.03,63.11,4884.46,784.24
2005-03-08 12:38:00,31.694781666666668,-64.17669666666667,5000.0,218.0,22,400.593,137.2,23.0,0.34,0.06,24.42,3.92,68.5,11.48,4884.46,784.24
2005-03-20 22:17:00,31.654061666666667,-64.171845,200.0,189.2,19,646.423,2973.6,570.4,4.6,0.88,38.94,6.33,920.02,176.48,7788.83,1266.48
2005-03-20 22:17:00,31.654061666666667,-64.171845,500.0,189.2,19,646.423,5947.0,998.6,9.2,1.54,38.94,6.33,1839.97,308.96,7788.83,1266.48
2005-03-20 22:17:00,31.654061666666667,-64.171845,1000.0,189.2,19,646.423,6262.6,1012.4,9.69,1.57,38.94,6.33,1937.62,313.23,7788.83,1266.48
2005-03-20 22:17:00,31.654061666666667,-64.171845,2000.0,189.2,19,646.423,8433.2,1283.4,13.05,1.99,38.94,6.33,2609.19,397.08,7788.83,1266.48
2005-03-20 22:17:00,31.654061666666667,-64.171845,5000.0,189.2,19,646.423,1558.0,228.6,2.41,0.35,38.94,6.33,482.04,70.73,7788.83,1266.48
2005-03-20 22:46:00,31.654368333333334,-64.18439,200.0,165.8,23,655.53,1392.0,263.4,2.12,0.4,40.06,6.3,424.69,80.36,8012.94,1260.29
2005-03-20 22:46:00,31.654368333333334,-64.18439,500.0,165.8,23,655.53,5491.4,868.2,8.38,1.32,40.06,6.3,1675.41,264.88,8012.94,1260.29
2005-03-20 22:46:00,31.654368333333334,-64.18439,1000.0,165.8,23,655.53,8321.2,1274.6,12.69,1.94,40.06,6.3,2538.77,388.88,8012.94,1260.29
2005-03-20 22:46:00,31.654368333333334,-64.18439,2000.0,165.8,23,655.53,8273.4,1319.0,12.62,2.01,40.06,6.3,2524.19,402.42,8012.94,1260.29
2005-03-20 22:46:00,31.654368333333334,-64.18439,5000.0,165.8,23,655.53,2785.6,405.6,4.25,0.62,40.06,6.3,849.88,123.75,8012.94,1260.29
2005-03-21 12:05:00,31.703246666666665,-64.21067333333333,200.0,200.0,21,369.971,1638.4,324.8,4.43,0.88,28.35,4.71,885.69,175.58,5669.1,942.78
2005-03-21 12:05:00,31.703246666666665,-64.21067333333333,500.0,200.0,21,369.971,3536.6,567.4,9.56,1.53,28.35,4.71,1911.83,306.73,5669.1,942.78
2005-03-21 12:05:00,31.703246666666665,-64.21067333333333,1000.0,200.0,21,369.971,2277.4,370.2,6.16,1.0,28.35,4.71,1231.12,200.12,5669.1,942.78
2005-03-21 12:05:00,31.703246666666665,-64.21067333333333,2000.0,200.0,21,369.971,2419.6,362.8,6.54,0.98,28.35,4.71,1308.0,196.12,5669.1,942.78
2005-03-21 12:05:00,31.703246666666665,-64.21067333333333,5000.0,200.0,21,369.971,615.0,118.8,1.66,0.32,28.35,4.71,332.46,64.22,5669.1,942.78
2005-03-21 12:32:00,31.703833333333332,-64.21567666666667,200.0,219.8,23,363.47,1252.8,277.4,3.45,0.76,27.2,4.45,689.36,152.64,5440.79,890.42
2005-03-21 12:32:00,31.703833333333332,-64.21567666666667,500.0,219.8,23,363.47,3383.4,553.4,9.31,1.52,27.2,4.45,1861.72,304.51,5440.79,890.42
2005-03-21 12:32:00,31.703833333333332,-64.21567666666667,1000.0,219.8,23,363.47,3841.2,539.8,10.57,1.49,27.2,4.45,2113.63,297.03,5440.79,890.42
2005-03-21 12:32:00,31.703833333333332,-64.21567666666667,2000.0,219.8,23,363.47,939.0,147.2,2.58,0.4,27.2,4.45,516.69,81.0,5440.79,890.42
2005-03-21 12:32:00,31.703833333333332,-64.21567666666667,5000.0,219.8,23,363.47,471.4,100.4,1.3,0.28,27.2,4.45,259.39,55.25,5440.79,890.42
2005-04-05 22:15:00,31.66351166666667,-64.16738333333333,200.0,140.6,20,618.148,2947.0,561.0,4.77,0.91,43.63,6.67,953.49,181.51,8725.41,1333.47
2005-04-05 22:15:00,31.66351166666667,-64.16738333333333,500.0,140.6,20,618.148,6557.0,972.8,10.61,1.57,43.63,6.67,2121.5,314.75,8725.41,1333.47
2005-04-05 22:15:00,31.66351166666667,-64.16738333333333,1000.0,140.6,20,618.148,5532.2,840.8,8.95,1.36,43.63,6.67,1789.93,272.04,8725.41,1333.47
2005-04-05 22:15:00,31.66351166666667,-64.16738333333333,2000.0,140.6,20,618.148,10341.8,1411.0,16.73,2.28,43.63,6.67,3346.06,456.52,8725.41,1333.47
2005-04-05 22:15:00,31.66351166666667,-64.16738333333333,5000.0,140.6,20,618.148,1590.0,335.8,2.57,0.54,43.63,6.67,514.44,108.65,8725.41,1333.47
2005-04-05 22:43:00,31.670408333333334,-64.17108333333333,200.0,187.4,22,677.742,2040.2,382.6,3.01,0.56,34.57,5.21,602.06,112.9,6913.19,1041.52
2005-04-05 22:43:00,31.670408333333334,-64.17108333333333,500.0,187.4,22,677.742,6257.8,957.8,9.23,1.41,34.57,5.21,1846.66,282.64,6913.19,1041.52
2005-04-05 22:43:00,31.670408333333334,-64.17108333333333,1000.0,187.4,22,677.742,6100.4,896.4,9.0,1.32,34.57,5.21,1800.21,264.53,6913.19,1041.52
2005-04-05 22:43:00,31.670408333333334,-64.17108333333333,2000.0,187.4,22,677.742,6399.0,933.8,9.44,1.38,34.57,5.21,1888.33,275.56,6913.19,1041.52
2005-04-05 22:43:00,31.670408333333334,-64.17108333333333,5000.0,187.4,22,677.742,2629.4,358.8,3.88,0.53,34.57,5.21,775.93,105.88,6913.19,1041.52
2005-04-06 13:00:00,31.68347,-64.10041666666666,200.0,178.4,23,1140.973,1957.6,344.2,1.72,0.3,9.1,1.49,343.15,60.33,1819.85,298.38
2005-04-06 13:00:00,31.68347,-64.10041666666666,500.0,178.4,23,1140.973,3775.2,587.6,3.31,0.51,9.1,1.49,661.75,103.0,1819.85,298.38
2005-04-06 13:00:00,31.68347,-64.10041666666666,1000.0,178.4,23,1140.973,2683.6,425.6,2.35,0.37,9.1,1.49,470.41,74.6,1819.85,298.38
2005-04-06 13:00:00,31.68347,-64.10041666666666,2000.0,178.4,23,1140.973,1468.0,230.4,1.29,0.2,9.1,1.49,257.32,40.39,1819.85,298.38
2005-04-06 13:00:00,31.68347,-64.10041666666666,5000.0,178.4,23,1140.973,497.6,114.4,0.44,0.1,9.1,1.49,87.22,20.05,1819.85,298.38
2005-04-06 13:33:00,31.692745,-64.09246666666667,200.0,156.8,22,646.965,2011.8,340.4,3.11,0.53,24.69,3.76,621.92,105.23,4938.01,751.63
2005-04-06 13:33:00,31.692745,-64.09246666666667,500.0,156.8,22,646.965,4666.2,700.4,7.21,1.08,24.69,3.76,1442.49,216.52,4938.01,751.63
2005-04-06 13:33:00,31.692745,-64.09246666666667,1000.0,156.8,22,646.965,6405.8,911.6,9.9,1.41,24.69,3.76,1980.26,281.81,4938.01,751.63
2005-04-06 13:33:00,31.692745,-64.09246666666667,2000.0,156.8,22,646.965,2090.0,329.2,3.23,0.51,24.69,3.76,646.09,101.77,4938.01,751.63
2005-04-06 13:33:00,31.692745,-64.09246666666667,5000.0,156.8,22,646.965,799.8,149.8,1.24,0.23,24.69,3.76,247.25,46.31,4938.01,751.63
2005-04-18 23:22:00,31.660966666666667,-64.16666666666667,200.0,182.0,25,530.615,2195.8,446.4,4.14,0.84,54.46,8.65,827.64,168.26,10892.18,1729.09
2005-04-18 23:22:00,31.660966666666667,-64.16666666666667,500.0,182.0,25,530.615,6546.6,1106.0,12.34,2.08,54.46,8.65,2467.55,416.87,10892.18,1729.09
2005-04-18 23:22:00,31.660966666666667,-64.16666666666667,1000.0,182.0,25,530.615,6418.0,1085.2,12.1,2.05,54.46,8.65,2419.08,409.03,10892.18,1729.09
2005-04-18 23:22:00,31.660966666666667,-64.16666666666667,2000.0,182.0,25,530.615,11611.4,1665.4,21.88,3.14,54.46,8.65,4376.58,627.72,10892.18,1729.09
2005-04-18 23:22:00,31.660966666666667,-64.16666666666667,5000.0,182.0,25,530.615,2126.0,284.4,4.01,0.54,54.46,8.65,801.33,107.2,10892.18,1729.09
2005-04-18 23:51:00,31.6691,-64.16133333333333,200.0,180.2,24,501.773,1813.4,321.2,3.61,0.64,51.87,9.34,722.8,128.03,10374.49,1868.41
2005-04-18 23:51:00,31.6691,-64.16133333333333,500.0,180.2,24,501.773,4666.0,756.6,9.3,1.51,51.87,9.34,1859.8,301.57,10374.49,1868.41
2005-04-18 23:51:00,31.6691,-64.16133333333333,1000.0,180.2,24,501.773,7134.6,1171.8,14.22,2.34,51.87,9.34,2843.76,467.06,10374.49,1868.41
2005-04-18 23:51:00,31.6691,-64.16133333333333,2000.0,180.2,24,501.773,7959.6,1705.8,15.86,3.4,51.87,9.34,3172.59,679.91,10374.49,1868.41
2005-04-18 23:51:00,31.6691,-64.16133333333333,5000.0,180.2,24,501.773,4454.6,732.2,8.88,1.46,51.87,9.34,1775.54,291.85,10374.49,1868.41
2005-04-19 12:10:00,31.639033333333334,-64.09916666666666,200.0,178.04,20,407.249,1156.4,239.0,2.84,0.59,28.11,4.43,567.91,117.37,5622.7,886.04
2005-04-19 12:10:00,31.639033333333334,-64.09916666666666,500.0,178.04,20,407.249,2350.4,417.8,5.77,1.03,28.11,4.43,1154.28,205.18,5622.7,886.04
2005-04-19 12:10:00,31.639033333333334,-64.09916666666666,1000.0,178.04,20,407.249,5154.6,755.0,12.66,1.85,28.11,4.43,2531.42,370.78,5622.7,886.04
2005-04-19 12:10:00,31.639033333333334,-64.09916666666666,2000.0,178.04,20,407.249,2140.6,310.8,5.26,0.76,28.11,4.43,1051.25,152.63,5622.7,886.04
2005-04-19 12:10:00,31.639033333333334,-64.09916666666666,5000.0,178.04,20,407.249,647.2,81.6,1.59,0.2,28.11,4.43,317.84,40.07,5622.7,886.04
2005-04-19 12:40:00,31.642566666666667,-64.09983333333334,200.0,214.4,20,404.411,982.2,190.0,2.43,0.47,22.8,3.87,485.74,93.96,4559.62,774.66
2005-04-19 12:40:00,31.642566666666667,-64.09983333333334,500.0,214.4,20,404.411,1690.4,306.4,4.18,0.76,22.8,3.87,835.98,151.53,4559.62,774.66
2005-04-19 12:40:00,31.642566666666667,-64.09983333333334,1000.0,214.4,20,404.411,5070.6,783.0,12.54,1.94,22.8,3.87,2507.65,387.23,4559.62,774.66
2005-04-19 12:40:00,31.642566666666667,-64.09983333333334,2000.0,214.4,20,404.411,1145.4,184.4,2.83,0.46,22.8,3.87,566.45,91.19,4559.62,774.66
2005-04-19 12:40:00,31.642566666666667,-64.09983333333334,5000.0,214.4,20,404.411,331.2,102.6,0.82,0.25,22.8,3.87,163.79,50.74,4559.62,774.66
2005-05-16 23:02:00,31.663123333333335,-64.16776666666667,200.0,173.0,18,437.82,1734.2,355.4,3.96,0.81,33.67,6.59,792.2,162.35,6734.83,1317.8
2005-05-16 23:02:00,31.663123333333335,-64.16776666666667,500.0,173.0,18,437.82,2777.2,520.4,6.34,1.19,33.67,6.59,1268.65,237.72,6734.83,1317.8
2005-05-16 23:02:00,31.663123333333335,-64.16776666666667,1000.0,173.0,18,437.82,3557.2,572.6,8.12,1.31,33.67,6.59,1624.96,261.57,6734.83,1317.8
2005-05-16 23:02:00,31.663123333333335,-64.16776666666667,2000.0,173.0,18,437.82,4811.6,836.6,10.99,1.91,33.67,6.59,2197.98,382.17,6734.83,1317.8
2005-05-16 23:02:00,31.663123333333335,-64.16776666666667,5000.0,173.0,18,437.82,1863.0,599.8,4.26,1.37,33.67,6.59,851.04,273.99,6734.83,1317.8
2005-05-16 23:28:00,31.662813333333332,-64.15744666666667,200.0,173.0,20,446.127,1533.4,294.0,3.44,0.66,29.21,5.36,687.43,131.8,5842.65,1071.98
2005-05-16 23:28:00,31.662813333333332,-64.15744666666667,500.0,173.0,20,446.127,3544.4,622.6,7.94,1.4,29.21,5.36,1588.97,279.11,5842.65,1071.98
2005-05-16 23:28:00,31.662813333333332,-64.15744666666667,1000.0,173.0,20,446.127,4122.6,735.6,9.24,1.65,29.21,5.36,1848.17,329.77,5842.65,1071.98
2005-05-16 23:28:00,31.662813333333332,-64.15744666666667,2000.0,173.0,20,446.127,3097.6,574.6,6.94,1.29,29.21,5.36,1388.66,257.6,5842.65,1071.98
2005-05-16 23:28:00,31.662813333333332,-64.15744666666667,5000.0,173.0,20,446.127,734.8,164.4,1.65,0.37,29.21,5.36,329.41,73.7,5842.65,1071.98
2005-05-17 11:38:00,31.690041666666666,-64.11775166666666,200.0,198.2,20,398.581,925.0,168.8,2.32,0.42,24.12,3.31,464.15,84.7,4824.02,662.65
2005-05-17 11:38:00,31.690041666666666,-64.11775166666666,500.0,198.2,20,398.581,2077.4,367.0,5.21,0.92,24.12,3.31,1042.4,184.15,4824.02,662.65
2005-05-17 11:38:00,31.690041666666666,-64.11775166666666,1000.0,198.2,20,398.581,3070.2,428.0,7.7,1.07,24.12,3.31,1540.57,214.76,4824.02,662.65
2005-05-17 11:38:00,31.690041666666666,-64.11775166666666,2000.0,198.2,20,398.581,2855.0,259.0,7.16,0.65,24.12,3.31,1432.58,129.96,4824.02,662.65
2005-05-17 11:38:00,31.690041666666666,-64.11775166666666,5000.0,198.2,20,398.581,686.2,97.8,1.72,0.25,24.12,3.31,344.32,49.07,4824.02,662.65
2005-05-17 12:03:00,31.689156666666666,-64.001,200.0,180.2,20,385.94,667.8,162.8,1.73,0.42,18.01,2.78,346.06,84.37,3602.53,556.98
2005-05-17 12:03:00,31.689156666666666,-64.001,500.0,180.2,20,385.94,1106.8,223.6,2.87,0.58,18.01,2.78,573.56,115.87,3602.53,556.98
2005-05-17 12:03:00,31.689156666666666,-64.001,1000.0,180.2,20,385.94,3017.0,426.2,7.82,1.1,18.01,2.78,1563.46,220.86,3602.53,556.98
2005-05-17 12:03:00,31.689156666666666,-64.001,2000.0,180.2,20,385.94,1625.6,189.0,4.21,0.49,18.01,2.78,842.41,97.94,3602.53,556.98
2005-05-17 12:03:00,31.689156666666666,-64.001,5000.0,180.2,20,385.94,534.6,73.2,1.39,0.19,18.01,2.78,277.04,37.93,3602.53,556.98
2005-06-14 12:02:00,31.65222,-64.11124333333333,200.0,164.0,18,398.736,1028.48,220.68,2.58,0.55,10.04,2.19,515.87,110.69,2007.08,437.62
2005-06-14 12:02:00,31.65222,-64.11124333333333,500.0,164.0,18,398.736,1388.4,281.6,3.48,0.71,10.04,2.19,696.4,141.25,2007.08,437.62
2005-06-14 12:02:00,31.65222,-64.11124333333333,1000.0,164.0,18,398.736,990.64,235.24,2.48,0.59,10.04,2.19,496.89,117.99,2007.08,437.62
2005-06-14 12:02:00,31.65222,-64.11124333333333,2000.0,164.0,18,398.736,466.96,101.56,1.17,0.25,10.04,2.19,234.22,50.94,2007.08,437.62
2005-06-14 12:02:00,31.65222,-64.11124333333333,5000.0,164.0,18,398.736,127.0,33.4,0.32,0.08,10.04,2.19,63.7,16.75,2007.08,437.62
2005-06-14 12:28:00,31.644938333333332,-64.1022,200.0,164.0,17,543.54,1062.18,198.98,1.95,0.37,10.26,1.93,390.84,73.22,2052.22,386.47
2005-06-14 12:28:00,31.644938333333332,-64.1022,500.0,164.0,17,543.54,2519.8,436.8,4.64,0.8,10.26,1.93,927.18,160.72,2052.22,386.47
2005-06-14 12:28:00,31.644938333333332,-64.1022,1000.0,164.0,17,543.54,1185.86,236.46,2.18,0.44,10.26,1.93,436.35,87.01,2052.22,386.47
2005-06-14 12:28:00,31.644938333333332,-64.1022,2000.0,164.0,17,543.54,447.98,86.98,0.82,0.16,10.26,1.93,164.84,32.0,2052.22,386.47
2005-06-14 12:28:00,31.644938333333332,-64.1022,5000.0,164.0,17,543.54,361.5,91.1,0.67,0.17,10.26,1.93,133.02,33.52,2052.22,386.47
2005-06-15 00:13:00,31.668058333333335,-64.16841666666667,200.0,174.0,32,512.97,630.4,166.6,1.23,0.32,12.17,2.57,245.78,64.96,2434.02,513.9
2005-06-15 00:13:00,31.668058333333335,-64.16841666666667,500.0,174.0,32,512.97,1479.88,299.08,2.88,0.58,12.17,2.57,576.99,116.61,2434.02,513.9
2005-06-15 00:13:00,31.668058333333335,-64.16841666666667,1000.0,174.0,32,512.97,1885.46,383.06,3.68,0.75,12.17,2.57,735.12,149.35,2434.02,513.9
2005-06-15 00:13:00,31.668058333333335,-64.16841666666667,2000.0,174.0,32,512.97,1554.52,299.72,3.03,0.58,12.17,2.57,606.09,116.86,2434.02,513.9
2005-06-15 00:13:00,31.668058333333335,-64.16841666666667,5000.0,174.0,32,512.97,692.62,169.62,1.35,0.33,12.17,2.57,270.04,66.13,2434.02,513.9
2005-06-15 00:50:00,31.664593333333332,-64.17740666666667,200.0,189.2,17,415.504,315.56,102.76,0.76,0.25,12.76,2.79,151.89,49.46,2551.18,558.04
2005-06-15 00:50:00,31.664593333333332,-64.17740666666667,500.0,189.2,17,415.504,1170.88,233.48,2.82,0.56,12.76,2.79,563.59,112.38,2551.18,558.04
2005-06-15 00:50:00,31.664593333333332,-64.17740666666667,1000.0,189.2,17,415.504,1752.12,358.92,4.22,0.86,12.76,2.79,843.37,172.76,2551.18,558.04
2005-06-15 00:50:00,31.664593333333332,-64.17740666666667,2000.0,189.2,17,415.504,1002.88,229.48,2.41,0.55,12.76,2.79,482.73,110.46,2551.18,558.04
2005-06-15 00:50:00,31.664593333333332,-64.17740666666667,5000.0,189.2,17,415.504,1058.7,234.7,2.55,0.56,12.76,2.79,509.6,112.97,2551.18,558.04
2005-07-19 13:25:00,31.6695,-64.23459666666666,200.0,196.4,18,448.758,428.32,119.32,0.95,0.27,6.92,1.45,190.89,53.18,1384.22,289.29
2005-07-19 13:25:00,31.6695,-64.23459666666666,500.0,196.4,18,448.758,1774.62,310.82,3.95,0.69,6.92,1.45,790.9,138.52,1384.22,289.29
2005-07-19 13:25:00,31.6695,-64.23459666666666,1000.0,196.4,18,448.758,576.48,128.48,1.28,0.29,6.92,1.45,256.92,57.26,1384.22,289.29
2005-07-19 13:25:00,31.6695,-64.23459666666666,2000.0,196.4,18,448.758,191.36,45.16,0.43,0.1,6.92,1.45,85.28,20.13,1384.22,289.29
2005-07-19 13:25:00,31.6695,-64.23459666666666,5000.0,196.4,18,448.758,135.12,45.32,0.3,0.1,6.92,1.45,60.22,20.2,1384.22,289.29
2005-07-19 13:46:00,31.668886666666666,-64.234625,200.0,194.6,27,436.117,523.12,151.52,1.2,0.35,7.9,1.9,239.9,69.49,1579.48,380.81
2005-07-19 13:46:00,31.668886666666666,-64.234625,500.0,194.6,27,436.117,1114.64,263.84,2.56,0.6,7.9,1.9,511.17,121.0,1579.48,380.81
2005-07-19 13:46:00,31.668886666666666,-64.234625,1000.0,194.6,27,436.117,1187.8,283.6,2.72,0.65,7.9,1.9,544.72,130.06,1579.48,380.81
2005-07-19 13:46:00,31.668886666666666,-64.234625,2000.0,194.6,27,436.117,486.16,96.16,1.11,0.22,7.9,1.9,222.95,44.1,1579.48,380.81
2005-07-19 13:46:00,31.668886666666666,-64.234625,5000.0,194.6,27,436.117,132.46,35.26,0.3,0.08,7.9,1.9,60.75,16.17,1579.48,380.81
2005-07-19 22:20:00,31.669583333333332,-64.29091333333334,200.0,182.0,24,568.642,663.0,145.0,1.17,0.25,7.58,1.53,233.19,51.0,1516.67,305.43
2005-07-19 22:20:00,31.669583333333332,-64.29091333333334,500.0,182.0,24,568.642,1686.52,300.12,2.97,0.53,7.58,1.53,593.17,105.56,1516.67,305.43
2005-07-19 22:20:00,31.669583333333332,-64.29091333333334,1000.0,182.0,24,568.642,1219.94,266.34,2.15,0.47,7.58,1.53,429.07,93.68,1516.67,305.43
2005-07-19 22:20:00,31.669583333333332,-64.29091333333334,2000.0,182.0,24,568.642,490.74,98.94,0.86,0.17,7.58,1.53,172.6,34.8,1516.67,305.43
2005-07-19 22:20:00,31.669583333333332,-64.29091333333334,5000.0,182.0,24,568.642,252.0,58.0,0.44,0.1,7.58,1.53,88.63,20.4,1516.67,305.43
2005-07-19 22:49:00,31.667173333333334,-64.30949666666666,200.0,180.2,30,590.983,337.1,103.5,0.57,0.18,9.02,1.62,114.08,35.03,1803.23,323.05
2005-07-19 22:49:00,31.667173333333334,-64.30949666666666,500.0,180.2,30,590.983,1648.08,287.48,2.79,0.49,9.02,1.62,557.74,97.29,1803.23,323.05
2005-07-19 22:49:00,31.667173333333334,-64.30949666666666,1000.0,180.2,30,590.983,943.34,193.14,1.6,0.33,9.02,1.62,319.24,65.36,1803.23,323.05
2005-07-19 22:49:00,31.667173333333334,-64.30949666666666,2000.0,180.2,30,590.983,905.92,160.32,1.53,0.27,9.02,1.62,306.58,54.26,1803.23,323.05
2005-07-19 22:49:00,31.667173333333334,-64.30949666666666,5000.0,180.2,30,590.983,1493.96,210.16,2.53,0.36,9.02,1.62,505.58,71.12,1803.23,323.05
2005-08-09 22:57:00,31.686716666666666,-64.2204,200.0,186.4,18,496.381,1296.4,325.2,2.61,0.66,17.67,3.76,522.34,131.03,3533.73,751.28
2005-08-09 22:57:00,31.686716666666666,-64.2204,500.0,186.4,18,496.381,3555.6,666.6,7.16,1.34,17.67,3.76,1432.61,268.58,3533.73,751.28
2005-08-09 22:57:00,31.686716666666666,-64.2204,1000.0,186.4,18,496.381,2406.6,524.0,4.85,1.06,17.67,3.76,969.66,211.13,3533.73,751.28
2005-08-09 22:57:00,31.686716666666666,-64.2204,2000.0,186.4,18,496.381,1331.8,303.2,2.68,0.61,17.67,3.76,536.6,122.16,3533.73,751.28
2005-08-09 22:57:00,31.686716666666666,-64.2204,5000.0,186.4,18,496.381,180.0,45.6,0.36,0.09,17.67,3.76,72.52,18.37,3533.73,751.28
2005-08-09 23:26:00,31.67866666666667,-64.21845,200.0,186.4,20,535.079,1328.4,292.6,2.48,0.55,18.79,3.82,496.53,109.37,3758.93,763.55
2005-08-09 23:26:00,31.67866666666667,-64.21845,500.0,186.4,20,535.079,4185.2,779.4,7.82,1.46,18.79,3.82,1564.33,291.32,3758.93,763.55
2005-08-09 23:26:00,31.67866666666667,-64.21845,1000.0,186.4,20,535.079,3156.6,629.0,5.9,1.18,18.79,3.82,1179.86,235.11,3758.93,763.55
2005-08-09 23:26:00,31.67866666666667,-64.21845,2000.0,186.4,20,535.079,889.2,197.6,1.66,0.37,18.79,3.82,332.36,73.86,3758.93,763.55
2005-08-09 23:26:00,31.67866666666667,-64.21845,5000.0,186.4,20,535.079,497.2,144.2,0.93,0.27,18.79,3.82,185.84,53.9,3758.93,763.55
2005-08-10 13:19:00,31.660066666666665,-64.16563333333333,200.0,237.0,21,357.046,457.2,96.0,1.28,0.27,7.13,1.21,256.1,53.77,1426.6,242.1
2005-08-10 13:19:00,31.660066666666665,-64.16563333333333,500.0,237.0,21,357.046,1363.8,240.4,3.82,0.67,7.13,1.21,763.94,134.66,1426.6,242.1
2005-08-10 13:19:00,31.660066666666665,-64.16563333333333,1000.0,237.0,21,357.046,544.0,86.8,1.52,0.24,7.13,1.21,304.72,48.62,1426.6,242.1
2005-08-10 13:19:00,31.660066666666665,-64.16563333333333,2000.0,237.0,21,357.046,88.0,0.0,0.25,0.0,7.13,1.21,49.29,0.0,1426.6,242.1
2005-08-10 13:19:00,31.660066666666665,-64.16563333333333,5000.0,237.0,21,357.046,93.8,9.0,0.26,0.03,7.13,1.21,52.54,5.04,1426.6,242.1
2005-08-10 13:49:00,31.659683333333334,-64.16595,200.0,237.0,19,317.523,330.0,96.2,1.04,0.3,8.87,1.79,207.86,60.59,1773.86,358.02
2005-08-10 13:49:00,31.659683333333334,-64.16595,500.0,237.0,19,317.523,1617.6,329.6,5.09,1.04,8.87,1.79,1018.89,207.61,1773.86,358.02
2005-08-10 13:49:00,31.659683333333334,-64.16595,1000.0,237.0,19,317.523,488.0,100.0,1.54,0.31,8.87,1.79,307.38,62.99,1773.86,358.02
2005-08-10 13:49:00,31.659683333333334,-64.16595,2000.0,237.0,19,317.523,347.6,41.8,1.09,0.13,8.87,1.79,218.94,26.33,1773.86,358.02
2005-08-10 13:49:00,31.659683333333334,-64.16595,5000.0,237.0,19,317.523,33.0,0.8,0.1,0.0,8.87,1.79,20.79,0.5,1773.86,358.02
2005-09-06 13:10:00,31.660563333333332,-64.165555,200.0,178.4,18,505.024,1328.6,236.2,2.63,0.47,11.91,2.2,526.15,93.54,2382.38,439.74
2005-09-06 13:10:00,31.660563333333332,-64.165555,500.0,178.4,18,505.024,2202.2,396.6,4.36,0.79,11.91,2.2,872.12,157.06,2382.38,439.74
2005-09-06 13:10:00,31.660563333333332,-64.165555,1000.0,178.4,18,505.024,1415.6,272.6,2.8,0.54,11.91,2.2,560.61,107.96,2382.38,439.74
2005-09-06 13:10:00,31.660563333333332,-64.165555,2000.0,178.4,18,505.024,553.6,94.2,1.1,0.19,11.91,2.2,219.24,37.31,2382.38,439.74
2005-09-06 13:10:00,31.660563333333332,-64.165555,5000.0,178.4,18,505.024,515.8,110.8,1.02,0.22,11.91,2.2,204.27,43.88,2382.38,439.74
2005-09-06 13:40:00,31.660746666666668,-64.153965,200.0,194.6,24,538.277,997.2,170.6,1.85,0.32,10.7,1.8,370.52,63.39,2139.19,360.26
2005-09-06 13:40:00,31.660746666666668,-64.153965,500.0,194.6,24,538.277,2720.4,452.2,5.05,0.84,10.7,1.8,1010.78,168.02,2139.19,360.26
2005-09-06 13:40:00,31.660746666666668,-64.153965,1000.0,194.6,24,538.277,1052.0,195.2,1.95,0.36,10.7,1.8,390.88,72.53,2139.19,360.26
2005-09-06 13:40:00,31.660746666666668,-64.153965,2000.0,194.6,24,538.277,529.6,72.6,0.98,0.13,10.7,1.8,196.78,26.97,2139.19,360.26
2005-09-06 13:40:00,31.660746666666668,-64.153965,5000.0,194.6,24,538.277,458.2,79.0,0.85,0.15,10.7,1.8,170.25,29.35,2139.19,360.26
2005-10-11 12:43:00,31.68491,-64.16754833333333,200.0,144.2,21,534.33,376.6,79.8,0.7,0.15,4.73,0.86,140.96,29.87,946.61,171.5
2005-10-11 12:43:00,31.68491,-64.16754833333333,500.0,144.2,21,534.33,1174.8,215.8,2.2,0.4,4.73,0.86,439.73,80.77,946.61,171.5
2005-10-11 12:43:00,31.68491,-64.16754833333333,1000.0,144.2,21,534.33,415.0,74.6,0.78,0.14,4.73,0.86,155.33,27.92,946.61,171.5
2005-10-11 12:43:00,31.68491,-64.16754833333333,2000.0,144.2,21,534.33,333.0,38.8,0.62,0.07,4.73,0.86,124.64,14.52,946.61,171.5
2005-10-11 12:43:00,31.68491,-64.16754833333333,5000.0,144.2,21,534.33,229.6,49.2,0.43,0.09,4.73,0.86,85.94,18.42,946.61,171.5
2005-10-11 13:07:00,31.675465,-64.16256666666666,200.0,176.6,30,589.848,668.8,145.0,1.13,0.25,9.66,1.67,226.77,49.17,1932.36,333.71
2005-10-11 13:07:00,31.675465,-64.16256666666666,500.0,176.6,30,589.848,2286.6,384.8,3.88,0.65,9.66,1.67,775.32,130.47,1932.36,333.71
2005-10-11 13:07:00,31.675465,-64.16256666666666,1000.0,176.6,30,589.848,2174.2,356.0,3.69,0.6,9.66,1.67,737.21,120.71,1932.36,333.71
