time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
2010-11-09 22:17:00,31.65713,-64.17000666666667,500.0,2.1,0.33,2810.8,420.23,14.05,2.24,448.38,186.0,230.2,65.44,1478.2,40,703.514
2010-11-09 22:17:00,31.65713,-64.17000666666667,1000.0,3.32,0.54,2810.8,664.49,14.05,2.24,448.38,186.0,379.4,107.86,2337.4,40,703.514
2010-11-09 22:17:00,31.65713,-64.17000666666667,2000.0,3.18,0.56,2810.8,635.72,14.05,2.24,448.38,186.0,396.2,112.63,2236.2,40,703.514
2010-11-09 22:17:00,31.65713,-64.17000666666667,5000.0,1.31,0.24,2810.8,261.2,14.05,2.24,448.38,186.0,170.6,48.5,918.8,40,703.514
2010-11-09 23:05:00,31.652498333333334,-64.1817,200.0,2.55,0.34,3461.98,509.01,17.31,2.74,548.42,168.0,326.8,68.94,2413.0,40,948.106
2010-11-09 23:05:00,31.652498333333334,-64.1817,500.0,3.33,0.51,3461.98,665.24,17.31,2.74,548.42,168.0,486.8,102.69,3153.6,40,948.106
2010-11-09 23:05:00,31.652498333333334,-64.1817,1000.0,2.1,0.36,3461.98,419.91,17.31,2.74,548.42,168.0,344.6,72.69,1990.6,40,948.106
2010-11-09 23:05:00,31.652498333333334,-64.1817,2000.0,1.85,1.21,3461.98,370.17,17.31,2.74,548.42,168.0,1151.4,242.88,1754.8,40,948.106
2010-11-09 23:05:00,31.652498333333334,-64.1817,5000.0,7.49,0.31,3461.98,1497.64,17.31,2.74,548.42,168.0,290.2,61.22,7099.6,40,948.106
2010-11-10 11:05:00,31.662741666666665,-64.155985,200.0,2.19,0.25,2722.06,438.37,13.61,1.96,391.08,152.0,237.0,49.42,2102.4,38,959.199
2010-11-10 11:05:00,31.662741666666665,-64.155985,500.0,4.09,0.59,2722.06,818.47,13.61,1.96,391.08,152.0,563.2,117.43,3925.4,38,959.199
2010-11-10 11:05:00,31.662741666666665,-64.155985,1000.0,3.17,0.51,2722.06,634.95,13.61,1.96,391.08,152.0,486.6,101.46,3045.2,38,959.199
2010-11-10 11:05:00,31.662741666666665,-64.155985,2000.0,3.46,0.49,2722.06,691.41,13.61,1.96,391.08,152.0,471.2,98.25,3316.0,38,959.199
2010-11-10 11:05:00,31.662741666666665,-64.155985,5000.0,0.69,0.12,2722.06,138.87,13.61,1.96,391.08,152.0,117.6,24.52,666.0,38,959.199
2010-11-10 11:48:00,31.665656666666667,-64.17186166666667,200.0,2.26,0.28,2093.62,452.01,10.47,1.55,310.54,178.0,290.4,56.65,2317.0,39,1025.191
2010-11-10 11:48:00,31.665656666666667,-64.17186166666667,500.0,1.8,0.26,2093.62,359.82,10.47,1.55,310.54,178.0,270.6,52.79,1844.4,39,1025.191
2010-11-10 11:48:00,31.665656666666667,-64.17186166666667,1000.0,3.51,0.52,2093.62,702.78,10.47,1.55,310.54,178.0,533.8,104.14,3602.4,39,1025.191
2010-11-10 11:48:00,31.665656666666667,-64.17186166666667,2000.0,1.91,0.34,2093.62,381.86,10.47,1.55,310.54,178.0,348.2,67.93,1957.4,39,1025.191
2010-11-10 11:48:00,31.665656666666667,-64.17186166666667,5000.0,0.99,0.15,2093.62,197.15,10.47,1.55,310.54,178.0,148.8,29.03,1010.6,39,1025.191
2010-12-09 10:12:00,31.692596666666667,-64.15000833333333,200.0,3.06,0.54,2069.69,611.12,10.35,1.92,384.91,230.0,372.8,108.87,2092.6,35,684.837
2010-12-09 10:12:00,31.692596666666667,-64.15000833333333,500.0,3.23,0.56,2069.69,646.58,10.35,1.92,384.91,230.0,383.4,111.97,2214.0,35,684.837
2010-12-09 10:12:00,31.692596666666667,-64.15000833333333,1000.0,1.02,0.24,2069.69,204.08,10.35,1.92,384.91,230.0,163.2,47.66,698.8,35,684.837
2010-12-09 10:12:00,31.692596666666667,-64.15000833333333,2000.0,2.56,0.48,2069.69,511.77,10.35,1.92,384.91,230.0,331.8,96.9,1752.4,35,684.837
2010-12-09 10:12:00,31.692596666666667,-64.15000833333333,5000.0,0.48,0.1,2069.69,96.14,10.35,1.92,384.91,230.0,66.8,19.51,329.2,35,684.837
2010-12-09 10:51:00,31.685945,-64.1557,200.0,3.61,0.72,2549.41,721.97,12.75,2.43,486.02,210.0,406.4,144.85,2025.6,39,561.135
2010-12-09 10:51:00,31.685945,-64.1557,500.0,2.6,0.52,2549.41,520.66,12.75,2.43,486.02,210.0,293.6,104.65,1460.8,39,561.135
2010-12-09 10:51:00,31.685945,-64.1557,1000.0,3.94,0.76,2549.41,787.62,12.75,2.43,486.02,210.0,425.4,151.62,2209.8,39,561.135
2010-12-09 10:51:00,31.685945,-64.1557,2000.0,1.79,0.28,2549.41,358.49,12.75,2.43,486.02,210.0,158.8,56.6,1005.8,39,561.135
2010-12-09 10:51:00,31.685945,-64.1557,5000.0,0.8,0.14,2549.41,160.67,12.75,2.43,486.02,210.0,79.4,28.3,450.8,39,561.135
2010-12-09 22:05:00,31.667305,-64.16480333333334,200.0,0.79,0.18,4258.76,158.08,21.29,3.39,677.11,190.0,120.2,36.97,514.0,35,650.293
2010-12-09 22:05:00,31.667305,-64.16480333333334,500.0,4.09,0.75,4258.76,818.4,21.29,3.39,677.11,190.0,490.8,150.95,2661.0,35,650.293
2010-12-09 22:05:00,31.667305,-64.16480333333334,1000.0,3.28,0.68,4258.76,655.4,21.29,3.39,677.11,190.0,445.0,136.86,2131.0,35,650.293
2010-12-09 22:05:00,31.667305,-64.16480333333334,2000.0,4.39,0.76,4258.76,877.82,21.29,3.39,677.11,190.0,495.0,152.24,2854.2,35,650.293
2010-12-09 22:05:00,31.667305,-64.16480333333334,5000.0,8.75,1.0,4258.76,1749.06,21.29,3.39,677.11,190.0,650.6,200.09,5687.0,35,650.293
2010-12-09 22:52:00,31.67205,-64.17784166666667,200.0,1.68,0.37,3883.06,335.67,19.42,3.75,750.65,170.0,218.4,73.59,996.2,38,593.563
2010-12-09 22:52:00,31.67205,-64.17784166666667,500.0,2.79,0.58,3883.06,557.04,19.42,3.75,750.65,170.0,346.2,116.65,1653.2,38,593.563
2010-12-09 22:52:00,31.67205,-64.17784166666667,1000.0,3.04,0.62,3883.06,607.85,19.42,3.75,750.65,170.0,370.8,124.94,1804.0,38,593.563
2010-12-09 22:52:00,31.67205,-64.17784166666667,2000.0,8.69,1.68,3883.06,1737.98,19.42,3.75,750.65,170.0,994.4,335.06,5158.0,38,593.563
2010-12-09 22:52:00,31.67205,-64.17784166666667,5000.0,3.22,0.5,3883.06,644.51,19.42,3.75,750.65,170.0,298.0,100.41,1912.8,38,593.563
2011-03-04 14:25:00,31.71463333333333,-64.18783333333333,200.0,0.68,0.14,3905.79,135.46,19.53,2.28,456.79,109.0,181.2,28.56,859.4,30,1268.854
2011-03-04 14:25:00,31.71463333333333,-64.18783333333333,500.0,0.28,0.21,3905.79,56.71,19.53,2.28,456.79,109.0,268.0,42.24,359.8,30,1268.854
2011-03-04 14:25:00,31.71463333333333,-64.18783333333333,1000.0,1.13,0.23,3905.79,226.16,19.53,2.28,456.79,109.0,291.0,45.87,1434.8,30,1268.854
2011-03-04 14:25:00,31.71463333333333,-64.18783333333333,2000.0,0.36,0.08,3905.79,71.91,19.53,2.28,456.79,109.0,107.2,16.9,456.2,30,1268.854
2011-03-04 14:25:00,31.71463333333333,-64.18783333333333,5000.0,17.08,1.62,3905.79,3415.55,19.53,2.28,456.79,109.0,2050.6,323.22,21669.2,30,1268.854
2011-03-04 14:58:00,31.682266666666667,-64.15133333333333,200.0,0.25,0.05,10617.64,49.33,53.09,2.93,586.1,135.0,65.4,10.83,297.8,28,1207.3
2011-03-04 14:58:00,31.682266666666667,-64.15133333333333,500.0,0.43,0.07,10617.64,85.65,53.09,2.93,586.1,135.0,82.8,13.72,517.0,28,1207.3
2011-03-04 14:58:00,31.682266666666667,-64.15133333333333,1000.0,0.48,0.06,10617.64,95.06,53.09,2.93,586.1,135.0,78.4,12.99,573.8,28,1207.3
2011-03-04 14:58:00,31.682266666666667,-64.15133333333333,2000.0,4.88,0.35,10617.64,976.0,53.09,2.93,586.1,135.0,420.4,69.64,5891.6,28,1207.3
2011-03-04 14:58:00,31.682266666666667,-64.15133333333333,5000.0,47.06,2.39,10617.64,9411.61,53.09,2.93,586.1,135.0,2891.0,478.92,56813.2,28,1207.3
2011-03-05 23:15:00,31.662188333333333,-64.14429666666666,200.0,0.65,0.29,7494.32,130.59,37.47,5.83,1166.87,170.0,369.8,57.59,838.6,39,1284.359
2011-03-05 23:15:00,31.662188333333333,-64.14429666666666,500.0,3.52,0.63,7494.32,704.2,37.47,5.83,1166.87,170.0,810.2,126.16,4522.2,39,1284.359
2011-03-05 23:15:00,31.662188333333333,-64.14429666666666,1000.0,4.12,0.78,7494.32,823.57,37.47,5.83,1166.87,170.0,996.8,155.22,5288.8,39,1284.359
2011-03-05 23:15:00,31.662188333333333,-64.14429666666666,2000.0,3.13,0.65,7494.32,626.43,37.47,5.83,1166.87,170.0,830.8,129.37,4022.8,39,1284.359
2011-03-05 23:15:00,31.662188333333333,-64.14429666666666,5000.0,26.05,3.49,7494.32,5209.54,37.47,5.83,1166.87,170.0,4485.8,698.53,33454.6,39,1284.359
2011-03-05 23:56:00,31.660565,-64.12657,200.0,1.53,0.24,9613.18,305.26,48.07,7.17,1434.89,144.0,329.0,47.84,2099.2,39,1375.349
2011-03-05 23:56:00,31.660565,-64.12657,500.0,8.4,1.31,9613.18,1679.66,48.07,7.17,1434.89,144.0,1808.4,262.97,11550.6,39,1375.349
2011-03-05 23:56:00,31.660565,-64.12657,1000.0,11.92,1.89,9613.18,2384.21,48.07,7.17,1434.89,144.0,2596.6,377.59,16395.6,39,1375.349
2011-03-05 23:56:00,31.660565,-64.12657,2000.0,18.81,2.93,9613.18,3762.07,48.07,7.17,1434.89,144.0,4029.6,585.98,25870.8,39,1375.349
2011-03-05 23:56:00,31.660565,-64.12657,5000.0,7.41,0.8,9613.18,1481.98,48.07,7.17,1434.89,144.0,1103.8,160.51,10191.2,39,1375.349
2011-03-26 00:00:00,31.659353333333332,-64.170075,200.0,1.15,0.24,12921.7,230.14,64.61,6.53,1306.25,235.0,148.0,47.68,714.4,30,620.831
2011-03-26 00:00:00,31.659353333333332,-64.170075,500.0,2.4,0.4,12921.7,479.68,64.61,6.53,1306.25,235.0,247.4,79.7,1489.0,30,620.831
2011-03-26 00:00:00,31.659353333333332,-64.170075,1000.0,8.62,1.05,12921.7,1723.3,64.61,6.53,1306.25,235.0,649.0,209.07,5349.4,30,620.831
2011-03-26 00:00:00,31.659353333333332,-64.170075,2000.0,26.26,2.04,12921.7,5251.73,64.61,6.53,1306.25,235.0,1264.6,407.39,16302.2,30,620.831
2011-03-26 00:00:00,31.659353333333332,-64.170075,5000.0,26.18,2.81,12921.7,5236.85,64.61,6.53,1306.25,235.0,1745.8,562.41,16256.0,30,620.831
2011-03-26 01:20:00,31.630833333333335,-64.18833333333333,200.0,0.43,0.13,12406.05,86.6,62.03,3.93,785.58,230.0,103.2,27.0,331.0,33,764.475
2011-03-26 01:20:00,31.630833333333335,-64.18833333333333,500.0,1.55,0.25,12406.05,310.64,62.03,3.93,785.58,230.0,189.4,49.55,1187.4,33,764.475
2011-03-26 01:20:00,31.630833333333335,-64.18833333333333,1000.0,5.11,0.56,12406.05,1022.19,62.03,3.93,785.58,230.0,429.8,112.44,3907.2,33,764.475
2011-03-26 01:20:00,31.630833333333335,-64.18833333333333,2000.0,40.14,2.03,12406.05,8028.51,62.03,3.93,785.58,230.0,1548.4,405.09,30688.0,33,764.475
2011-03-26 01:20:00,31.630833333333335,-64.18833333333333,5000.0,14.79,0.96,12406.05,2958.11,62.03,3.93,785.58,230.0,732.0,191.5,11307.0,33,764.475
2011-03-26 12:14:00,31.674283333333335,-64.15792333333333,200.0,1.74,0.37,55146.31,347.16,275.73,14.59,2917.95,132.0,321.0,74.53,1495.2,35,861.399
2011-03-26 12:14:00,31.674283333333335,-64.15792333333333,500.0,5.42,0.86,55146.31,1083.12,275.73,14.59,2917.95,132.0,742.2,172.32,4665.0,35,861.399
2011-03-26 12:14:00,31.674283333333335,-64.15792333333333,1000.0,28.69,2.74,55146.31,5738.53,275.73,14.59,2917.95,132.0,2360.4,548.04,24715.8,35,861.399
2011-03-26 12:14:00,31.674283333333335,-64.15792333333333,2000.0,211.27,8.88,55146.31,42254.72,275.73,14.59,2917.95,132.0,7647.6,1775.62,181990.8,35,861.399
2011-03-26 12:14:00,31.674283333333335,-64.15792333333333,5000.0,28.61,1.74,55146.31,5722.79,275.73,14.59,2917.95,132.0,1496.4,347.43,24648.0,35,861.399
2011-03-26 12:59:00,31.683396666666667,-64.14341166666667,200.0,1.3,0.25,13464.61,259.07,67.32,4.98,996.9,128.0,178.2,50.95,906.2,31,699.567
2011-03-26 12:59:00,31.683396666666667,-64.14341166666667,500.0,0.86,0.17,13464.61,172.34,67.32,4.98,996.9,128.0,122.0,34.88,602.8,31,699.567
2011-03-26 12:59:00,31.683396666666667,-64.14341166666667,1000.0,6.77,0.79,13464.61,1354.84,67.32,4.98,996.9,128.0,553.6,158.27,4739.0,31,699.567
2011-03-26 12:59:00,31.683396666666667,-64.14341166666667,2000.0,39.94,2.75,13464.61,7989.0,67.32,4.98,996.9,128.0,1927.2,550.97,27944.2,31,699.567
2011-03-26 12:59:00,31.683396666666667,-64.14341166666667,5000.0,18.45,1.01,13464.61,3689.37,67.32,4.98,996.9,128.0,706.0,201.84,12904.8,31,699.567
2011-04-07 00:02:00,31.662626666666668,-64.16741,200.0,3.82,0.68,14693.45,763.5,73.47,10.16,2031.88,160.0,585.0,136.62,3269.2,32,856.368
2011-04-07 00:02:00,31.662626666666668,-64.16741,500.0,3.29,0.58,14693.45,658.08,73.47,10.16,2031.88,160.0,494.2,115.42,2817.8,32,856.368
2011-04-07 00:02:00,31.662626666666668,-64.16741,1000.0,6.54,1.1,14693.45,1307.29,73.47,10.16,2031.88,160.0,942.0,220.0,5597.6,32,856.368
2011-04-07 00:02:00,31.662626666666668,-64.16741,2000.0,49.28,6.19,14693.45,9856.23,73.47,10.16,2031.88,160.0,5303.8,1238.67,42202.8,32,856.368
2011-04-07 00:02:00,31.662626666666668,-64.16741,5000.0,10.54,1.61,14693.45,2108.35,73.47,10.16,2031.88,160.0,1375.2,321.17,9027.6,32,856.368
2011-04-07 00:34:00,31.673701666666666,-64.18027166666667,200.0,0.8,0.21,11832.04,159.34,59.16,7.65,1530.88,146.0,232.4,41.76,886.8,41,1113.059
2011-04-07 00:34:00,31.673701666666666,-64.18027166666667,500.0,2.55,0.45,11832.04,509.05,59.16,7.65,1530.88,146.0,498.6,89.59,2833.0,41,1113.059
2011-04-07 00:34:00,31.673701666666666,-64.18027166666667,1000.0,5.7,1.01,11832.04,1139.96,59.16,7.65,1530.88,146.0,1129.2,202.9,6344.2,41,1113.059
2011-04-07 00:34:00,31.673701666666666,-64.18027166666667,2000.0,38.89,4.86,11832.04,7778.35,59.16,7.65,1530.88,146.0,5407.8,971.7,43288.8,41,1113.059
2011-04-07 00:34:00,31.673701666666666,-64.18027166666667,5000.0,11.23,1.12,11832.04,2245.34,59.16,7.65,1530.88,146.0,1251.8,224.93,12496.0,41,1113.059
2011-04-07 12:45:00,31.638256666666667,-64.15045833333333,200.0,6.09,1.14,6930.28,1218.48,34.65,5.26,1051.51,190.0,693.0,227.32,3714.6,28,609.712
2011-04-07 12:45:00,31.638256666666667,-64.15045833333333,500.0,0.9,0.21,6930.28,179.69,34.65,5.26,1051.51,190.0,126.8,41.59,547.8,28,609.712
2011-04-07 12:45:00,31.638256666666667,-64.15045833333333,1000.0,7.95,1.36,6930.28,1589.47,34.65,5.26,1051.51,190.0,827.0,271.28,4845.6,28,609.712
2011-04-07 12:45:00,31.638256666666667,-64.15045833333333,2000.0,13.42,1.78,6930.28,2684.81,34.65,5.26,1051.51,190.0,1087.0,356.56,8184.8,28,609.712
2011-04-07 12:45:00,31.638256666666667,-64.15045833333333,5000.0,6.29,0.77,6930.28,1257.84,34.65,5.26,1051.51,190.0,471.8,154.76,3834.6,28,609.712
2011-04-07 13:17:00,31.645655,-64.14813333333333,200.0,3.15,0.53,7103.03,630.63,35.52,5.3,1059.59,183.0,299.8,105.03,1800.0,36,570.86
2011-04-07 13:17:00,31.645655,-64.14813333333333,500.0,2.54,0.44,7103.03,507.86,35.52,5.3,1059.59,183.0,251.4,88.08,1449.6,36,570.86
2011-04-07 13:17:00,31.645655,-64.14813333333333,1000.0,9.74,1.51,7103.03,1947.52,35.52,5.3,1059.59,183.0,859.6,301.16,5558.8,36,570.86
2011-04-07 13:17:00,31.645655,-64.14813333333333,2000.0,15.63,2.24,7103.03,3125.67,35.52,5.3,1059.59,183.0,1280.4,448.59,8921.6,36,570.86
2011-04-07 13:17:00,31.645655,-64.14813333333333,5000.0,4.46,0.58,7103.03,891.36,35.52,5.3,1059.59,183.0,333.2,116.74,2544.2,36,570.86
2011-04-27 12:53:00,31.677308333333333,-64.185165,200.0,3.53,0.73,4354.69,706.06,21.77,3.67,733.79,196.0,428.8,146.09,2072.4,27,587.036
2011-04-27 12:53:00,31.677308333333333,-64.185165,500.0,0.84,0.21,4354.69,168.71,21.77,3.67,733.79,196.0,122.2,41.63,495.2,27,587.036
2011-04-27 12:53:00,31.677308333333333,-64.185165,1000.0,7.46,1.32,4354.69,1492.92,21.77,3.67,733.79,196.0,775.6,264.24,4382.0,27,587.036
2011-04-27 12:53:00,31.677308333333333,-64.185165,2000.0,5.43,0.86,4354.69,1085.45,21.77,3.67,733.79,196.0,506.0,172.39,3186.0,27,587.036
2011-04-27 12:53:00,31.677308333333333,-64.185165,5000.0,4.51,0.55,4354.69,901.55,21.77,3.67,733.79,196.0,321.2,109.43,2646.2,27,587.036
2011-04-27 13:24:00,31.67425,-64.175205,200.0,2.98,0.67,5463.59,596.44,27.32,4.75,949.29,211.0,230.8,134.3,1025.0,34,343.708
2011-04-27 13:24:00,31.67425,-64.175205,500.0,3.32,0.69,5463.59,664.87,27.32,4.75,949.29,211.0,235.6,137.09,1142.6,34,343.708
2011-04-27 13:24:00,31.67425,-64.175205,1000.0,11.5,1.91,5463.59,2299.86,27.32,4.75,949.29,211.0,655.4,381.37,3952.4,34,343.708
2011-04-27 13:24:00,31.67425,-64.175205,2000.0,8.31,1.24,5463.59,1661.41,27.32,4.75,949.29,211.0,427.0,248.47,2855.2,34,343.708
2011-04-27 13:24:00,31.67425,-64.175205,5000.0,1.21,0.24,5463.59,241.02,27.32,4.75,949.29,211.0,82.6,48.06,414.2,34,343.708
2011-04-28 00:03:00,31.66983,-64.16404666666666,200.0,1.36,0.33,8325.68,272.46,41.63,6.79,1358.33,189.0,232.0,65.68,962.4,41,706.455
2011-04-28 00:03:00,31.66983,-64.16404666666666,500.0,2.91,0.55,8325.68,581.78,41.63,6.79,1358.33,189.0,391.4,110.81,2055.0,41,706.455
2011-04-28 00:03:00,31.66983,-64.16404666666666,1000.0,8.09,1.46,8325.68,1618.62,41.63,6.79,1358.33,189.0,1029.0,291.31,5717.4,41,706.455
2011-04-28 00:03:00,31.66983,-64.16404666666666,2000.0,19.6,3.32,8325.68,3920.7,41.63,6.79,1358.33,189.0,2343.0,663.31,13849.0,41,706.455
2011-04-28 00:03:00,31.66983,-64.16404666666666,5000.0,9.66,1.14,8325.68,1932.12,41.63,6.79,1358.33,189.0,802.6,227.22,6824.8,41,706.455
2011-04-28 00:47:00,31.67401,-64.15031666666667,200.0,2.18,0.47,9471.71,436.75,47.36,8.15,1629.77,190.0,309.4,94.76,1426.0,37,653.002
2011-04-28 00:47:00,31.67401,-64.15031666666667,500.0,4.14,0.76,9471.71,827.32,47.36,8.15,1629.77,190.0,499.2,152.89,2701.2,37,653.002
2011-04-28 00:47:00,31.67401,-64.15031666666667,1000.0,13.02,2.2,9471.71,2604.4,47.36,8.15,1629.77,190.0,1436.4,439.94,8503.4,37,653.002
2011-04-28 00:47:00,31.67401,-64.15031666666667,2000.0,18.6,3.32,9471.71,3719.26,47.36,8.15,1629.77,190.0,2166.0,663.4,12143.4,37,653.002
2011-04-28 00:47:00,31.67401,-64.15031666666667,5000.0,9.42,1.39,9471.71,1883.98,47.36,8.15,1629.77,190.0,910.2,278.77,6151.2,37,653.002
2011-05-17 00:00:00,31.665225,-64.16495833333333,200.0,0.68,0.26,8093.31,135.02,40.47,6.81,1362.84,200.0,135.4,51.35,356.0,30,527.339
2011-05-17 00:00:00,31.665225,-64.16495833333333,500.0,6.68,1.21,8093.31,1335.46,40.47,6.81,1362.84,200.0,636.8,241.51,3521.2,30,527.339
2011-05-17 00:00:00,31.665225,-64.16495833333333,1000.0,5.65,0.98,8093.31,1130.89,40.47,6.81,1362.84,200.0,514.4,195.09,2981.8,30,527.339
2011-05-17 00:00:00,31.665225,-64.16495833333333,2000.0,24.95,4.07,8093.31,4990.79,40.47,6.81,1362.84,200.0,2148.4,814.81,13159.2,30,527.339
2011-05-17 00:00:00,31.665225,-64.16495833333333,5000.0,2.51,0.3,8093.31,501.16,40.47,6.81,1362.84,200.0,158.4,60.08,1321.4,30,527.339
2011-05-17 00:33:00,31.660815,-64.15293,200.0,2.19,0.55,13926.03,437.16,69.63,11.09,2217.76,170.0,258.8,110.03,1028.2,33,470.403
2011-05-17 00:33:00,31.660815,-64.15293,500.0,10.15,1.74,13926.03,2029.58,69.63,11.09,2217.76,170.0,820.4,348.81,4773.6,33,470.403
2011-05-17 00:33:00,31.660815,-64.15293,1000.0,11.07,1.86,13926.03,2214.95,69.63,11.09,2217.76,170.0,877.0,372.87,5209.6,33,470.403
2011-05-17 00:33:00,31.660815,-64.15293,2000.0,40.85,6.41,13926.03,8170.53,69.63,11.09,2217.76,170.0,3016.4,1282.48,19217.2,33,470.403
2011-05-17 00:33:00,31.660815,-64.15293,5000.0,5.37,0.52,13926.03,1073.8,69.63,11.09,2217.76,170.0,243.6,103.57,2525.6,33,470.403
2011-05-17 13:35:00,31.667373333333334,-64.14635,200.0,5.25,1.01,4289.41,1049.57,21.45,3.57,714.69,200.0,422.2,202.27,2190.8,28,417.465
2011-05-17 13:35:00,31.667373333333334,-64.14635,500.0,1.92,0.4,4289.41,384.51,21.45,3.57,714.69,200.0,169.0,80.96,802.6,28,417.465
2011-05-17 13:35:00,31.667373333333334,-64.14635,1000.0,6.87,1.06,4289.41,1374.1,21.45,3.57,714.69,200.0,441.0,211.28,2868.2,28,417.465
2011-05-17 13:35:00,31.667373333333334,-64.14635,2000.0,6.79,0.96,4289.41,1357.14,21.45,3.57,714.69,200.0,402.2,192.69,2832.8,28,417.465
2011-05-17 13:35:00,31.667373333333334,-64.14635,5000.0,0.62,0.14,4289.41,124.08,21.45,3.57,714.69,200.0,57.4,27.5,259.0,28,417.465
2011-05-17 14:07:00,31.66591,-64.13355,200.0,2.59,0.69,3966.28,518.36,19.83,3.75,750.82,200.0,240.8,138.08,904.0,33,348.79
2011-05-17 14:07:00,31.66591,-64.13355,500.0,6.05,1.14,3966.28,1210.7,19.83,3.75,750.82,200.0,398.4,228.45,2111.4,33,348.79
2011-05-17 14:07:00,31.66591,-64.13355,1000.0,4.59,0.85,3966.28,917.11,19.83,3.75,750.82,200.0,297.6,170.65,1599.4,33,348.79
2011-05-17 14:07:00,31.66591,-64.13355,2000.0,5.12,0.77,3966.28,1023.88,19.83,3.75,750.82,200.0,269.0,154.25,1785.6,33,348.79
2011-05-17 14:07:00,31.66591,-64.13355,5000.0,1.48,0.3,3966.28,296.22,19.83,3.75,750.82,200.0,103.6,59.41,516.6,33,348.79
2011-06-15 00:13:00,31.660625,-64.17262833333334,200.0,5.77,1.11,4716.94,1154.08,23.58,5.03,1005.61,230.0,465.8,221.51,2426.8,42,420.561
2011-06-15 00:13:00,31.660625,-64.17262833333334,500.0,4.45,1.03,4716.94,890.53,23.58,5.03,1005.61,230.0,432.2,205.54,1872.6,42,420.561
2011-06-15 00:13:00,31.660625,-64.17262833333334,1000.0,4.89,1.07,4716.94,978.6,23.58,5.03,1005.61,230.0,449.8,213.9,2057.8,42,420.561
2011-06-15 00:13:00,31.660625,-64.17262833333334,2000.0,6.95,1.34,4716.94,1389.0,23.58,5.03,1005.61,230.0,562.8,267.64,2920.8,42,420.561
2011-06-15 00:13:00,31.660625,-64.17262833333334,5000.0,1.52,0.49,4716.94,304.74,23.58,5.03,1005.61,230.0,204.0,97.01,640.8,42,420.561
2011-06-15 00:55:00,31.648108333333333,-64.1814,200.0,8.27,1.57,6966.16,1653.86,34.83,6.29,1258.75,240.0,356.6,313.94,1878.6,38,227.178
2011-06-15 00:55:00,31.648108333333333,-64.1814,500.0,7.72,1.56,6966.16,1544.34,34.83,6.29,1258.75,240.0,354.6,312.18,1754.2,38,227.178
2011-06-15 00:55:00,31.648108333333333,-64.1814,1000.0,11.39,1.97,6966.16,2277.86,34.83,6.29,1258.75,240.0,447.2,393.7,2587.4,38,227.178
2011-06-15 00:55:00,31.648108333333333,-64.1814,2000.0,6.12,1.0,6966.16,1223.36,34.83,6.29,1258.75,240.0,228.2,200.9,1389.6,38,227.178
2011-06-15 00:55:00,31.648108333333333,-64.1814,5000.0,1.33,0.19,6966.16,266.75,34.83,6.29,1258.75,240.0,43.2,38.03,303.0,38,227.178
2011-06-15 12:00:00,31.666223333333335,-64.17019166666667,200.0,0.56,0.15,2902.08,112.46,14.51,2.36,472.16,193.0,92.0,30.04,344.4,40,612.499
2011-06-15 12:00:00,31.666223333333335,-64.17019166666667,500.0,8.32,1.25,2902.08,1663.55,14.51,2.36,472.16,193.0,763.6,249.34,5094.6,40,612.499
2011-06-15 12:00:00,31.666223333333335,-64.17019166666667,1000.0,2.89,0.52,2902.08,578.29,14.51,2.36,472.16,193.0,320.6,104.69,1771.0,40,612.499
2011-06-15 12:00:00,31.666223333333335,-64.17019166666667,2000.0,1.8,0.27,2902.08,359.32,14.51,2.36,472.16,193.0,167.4,54.66,1100.4,40,612.499
2011-06-15 12:00:00,31.666223333333335,-64.17019166666667,5000.0,0.94,0.17,2902.08,188.47,14.51,2.36,472.16,193.0,102.4,33.44,577.2,40,612.499
2011-06-15 12:43:00,31.659913333333332,-64.18666833333333,200.0,5.04,0.8,4182.21,1007.44,20.91,3.39,678.15,233.0,463.6,160.26,2914.4,37,578.574
2011-06-15 12:43:00,31.659913333333332,-64.18666833333333,500.0,5.61,0.92,4182.21,1121.93,20.91,3.39,678.15,233.0,530.0,183.21,3245.6,37,578.574
2011-06-15 12:43:00,31.659913333333332,-64.18666833333333,1000.0,7.12,1.17,4182.21,1424.19,20.91,3.39,678.15,233.0,675.8,233.61,4120.0,37,578.574
2011-06-15 12:43:00,31.659913333333332,-64.18666833333333,2000.0,2.61,0.39,4182.21,521.42,20.91,3.39,678.15,233.0,227.0,78.47,1508.4,37,578.574
2011-06-15 12:43:00,31.659913333333332,-64.18666833333333,5000.0,0.54,0.11,4182.21,107.23,20.91,3.39,678.15,233.0,65.4,22.61,310.2,37,578.574
2011-07-05 22:07:00,31.663066666666666,-64.16610666666666,200.0,3.98,0.62,6388.16,796.49,31.94,4.87,974.71,200.0,388.0,123.17,2509.0,33,630.016
