time,latitude,longitude,depth,primary_production_mean_light_values_minus_dark_value,14c_primary_production_light_bottle_num_2,14c_primary_production_dark_bottle,salinity_from_goflo_bottle_or_ctd,pressure,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1,temperature
2006-02-22 08:36:00,31.665,-64.164,59.9,3.84,5.03,0.69,36.626,60.3,0.69,4.18,4.38,19.335
2006-02-22 08:36:00,31.665,-64.164,81.2,1.21,2.01,0.67,36.625,81.8,0.58,1.89,1.75,19.311
2006-02-22 08:36:00,31.665,-64.164,101.3,0.26,0.99,0.67,36.624,102.1,0.56,0.92,0.9,19.308
2006-02-22 08:36:00,31.665,-64.164,119.3,-0.04,0.71,0.72,36.624,120.2,0.64,0.69,0.67,19.292
2006-02-22 08:36:00,31.665,-64.164,139.0,0.06,0.62,0.55,36.624,140.0,0.55,0.56,0.64,19.291
2006-04-05 08:55:00,31.669,-64.165,4.5,22.8,24.32,0.88,36.67,4.5,0.58,21.16,25.57,19.313
2006-04-05 08:55:00,31.669,-64.165,20.5,12.62,14.2,1.12,36.663,20.6,0.79,12.16,14.85,19.051
2006-04-05 08:55:00,31.669,-64.165,42.3,6.02,5.3,1.03,36.658,42.6,0.52,8.44,7.4,18.841
2006-04-05 08:55:00,31.669,-64.165,59.5,2.51,3.55,0.85,36.656,59.9,0.58,3.32,3.19,18.787
2006-04-05 08:55:00,31.669,-64.165,80.1,0.49,1.3,0.74,36.648,80.7,0.58,1.21,1.19,18.726
2006-04-05 08:55:00,31.669,-64.165,100.6,0.09,0.69,0.7,36.644,101.3,0.69,0.87,0.83,18.695
2006-04-05 08:55:00,31.669,-64.165,122.3,-0.07,0.52,0.63,36.623,123.2,0.61,0.65,0.52,18.624
2006-04-05 08:55:00,31.669,-64.165,137.3,-0.01,0.6,0.6,36.617,138.3,0.58,0.6,0.58,18.6
2006-05-10 07:58:00,31.669,-64.164,2.9,4.95,4.88,0.7,36.865,2.9,0.97,6.82,5.24,21.691
2006-05-10 07:58:00,31.669,-64.164,20.6,3.06,4.25,1.02,36.87,20.7,0.59,4.95,3.03,21.333
2006-05-10 07:58:00,31.669,-64.164,40.4,2.96,3.57,0.81,36.872,40.7,0.63,4.13,3.61,21.27
2006-05-10 07:58:00,31.669,-64.164,60.2,2.69,3.68,0.79,36.858,60.6,0.74,3.23,3.54,21.049
2006-05-10 07:58:00,31.669,-64.164,81.4,1.83,2.55,0.68,36.825,81.9,0.57,2.41,2.59,20.633
2006-05-10 07:58:00,31.669,-64.164,99.5,0.99,1.83,0.68,36.778,100.3,0.7,1.33,1.85,20.146
2006-05-10 07:58:00,31.669,-64.164,120.2,0.63,1.24,0.74,36.725,121.1,0.57,1.42,1.44,19.63
2006-05-10 07:58:00,31.669,-64.164,140.8,0.25,0.93,0.66,36.693,141.8,0.61,0.92,0.9,19.358
2006-06-27 07:06:00,31.787,-64.233,3.5,7.45,7.37,0.68,36.449,3.5,0.66,8.07,8.96,25.667
2006-06-27 07:06:00,31.787,-64.233,19.9,5.08,5.88,0.86,36.538,20.1,0.58,4.78,7.12,24.088
2006-06-27 07:06:00,31.787,-64.233,40.9,5.08,6.18,0.86,36.596,41.1,0.52,5.05,6.58,22.056
2006-06-27 07:06:00,31.787,-64.233,59.9,6.18,7.53,0.98,36.716,60.3,0.77,7.16,6.77,20.073
2006-06-27 07:06:00,31.787,-64.233,99.9,2.39,3.6,0.82,36.636,100.6,0.65,3.61,2.41,18.862
2006-06-27 07:06:00,31.787,-64.233,141.4,0.17,0.91,0.73,36.616,142.4,0.63,0.86,0.96,18.612
2006-06-27 08:38:00,31.784,-64.235,80.9,4.16,7.21,1.0,36.651,81.5,0.63,6.67,1.59,19.09
2006-07-19 07:28:00,31.674,-64.177,4.2,3.0,3.68,0.72,36.602,4.2,0.78,3.74,3.74,27.282
2006-07-19 07:28:00,31.674,-64.177,19.7,3.71,4.72,0.94,36.476,19.8,0.66,4.54,4.7,25.683
2006-07-19 07:28:00,31.674,-64.177,40.4,3.36,4.18,0.78,36.758,40.7,0.67,3.93,4.3,22.048
2006-07-19 07:28:00,31.674,-64.177,59.5,2.8,3.39,0.74,36.738,59.9,0.59,3.61,3.62,20.863
2006-07-19 07:28:00,31.674,-64.177,80.9,1.94,2.77,0.71,36.7,81.5,0.99,2.63,2.55,19.932
2006-07-19 07:28:00,31.674,-64.177,100.2,1.33,1.96,0.64,36.679,100.9,0.66,1.8,2.14,19.449
2006-07-19 07:28:00,31.674,-64.177,121.3,0.64,1.26,0.64,36.653,122.2,0.62,1.26,1.3,19.107
2006-07-19 07:28:00,31.674,-64.177,141.7,0.11,0.71,0.62,36.622,142.7,0.59,0.71,0.79,18.765
2006-08-09 06:35:00,31.665,-64.158,3.1,5.54,6.64,0.94,36.551,3.1,0.94,6.2,6.59,28.012
2006-08-09 06:35:00,31.665,-64.158,19.1,5.36,6.92,1.01,36.505,19.3,0.8,6.74,5.43,27.663
2006-08-09 06:35:00,31.665,-64.158,40.4,5.57,6.23,1.01,36.6,40.7,0.75,7.26,6.25,23.239
2006-08-09 06:35:00,31.665,-64.158,59.7,5.07,5.77,0.87,36.592,60.1,0.8,5.58,6.47,20.375
2006-08-09 06:35:00,31.665,-64.158,79.5,10.08,11.54,1.11,36.644,80.1,0.77,10.42,11.61,19.206
2006-08-09 06:35:00,31.665,-64.158,99.1,1.29,2.05,0.73,36.637,99.8,0.73,2.15,1.88,18.843
2006-08-09 06:35:00,31.665,-64.158,120.2,0.37,1.13,0.8,36.605,121.0,0.68,1.26,1.13,18.589
2006-08-09 06:35:00,31.665,-64.158,140.0,0.04,0.73,0.77,36.6,141.0,0.73,0.84,0.85,18.468
2006-09-06 07:06:00,31.665,-64.167,3.0,5.02,5.84,0.97,36.563,3.0,0.85,5.74,6.4,27.486
2006-09-06 07:06:00,31.665,-64.167,21.0,5.15,6.71,1.06,36.592,21.2,0.89,5.97,5.97,27.327
2006-09-06 07:06:00,31.665,-64.167,40.8,5.18,6.61,1.22,36.654,41.1,0.87,6.07,6.52,22.861
2006-09-06 07:06:00,31.665,-64.167,60.5,5.62,6.91,1.15,36.687,61.0,0.97,6.12,7.27,21.008
2006-09-06 07:06:00,31.665,-64.167,81.2,4.03,3.93,1.04,36.671,81.8,0.89,5.76,5.53,19.989
2006-09-06 07:06:00,31.665,-64.167,101.1,1.94,2.7,0.89,36.672,101.9,0.92,2.82,2.96,19.384
2006-09-06 07:06:00,31.665,-64.167,121.8,0.38,1.32,0.94,36.632,122.7,0.8,1.32,1.32,18.894
2006-09-06 07:06:00,31.665,-64.167,139.9,0.02,0.83,0.89,36.622,141.0,0.92,0.96,0.94,18.675
2006-10-12 07:12:00,31.675,-64.17,3.0,3.22,4.59,1.1,36.41,3.1,1.51,4.11,4.26,26.966
2006-10-12 07:12:00,31.675,-64.17,20.9,3.25,4.46,1.08,36.416,21.1,1.64,4.29,4.24,26.983
2006-10-12 07:12:00,31.675,-64.17,40.2,2.83,3.95,1.0,36.861,40.5,1.47,3.97,3.57,23.435
2006-10-12 07:12:00,31.675,-64.17,60.4,2.62,3.35,0.99,36.843,60.8,2.04,3.54,3.94,21.862
2006-10-12 07:12:00,31.675,-64.17,80.5,2.37,3.2,0.88,36.797,81.1,1.39,3.13,3.4,20.833
2006-10-12 07:12:00,31.675,-64.17,101.1,1.36,2.18,0.91,36.728,101.8,2.61,2.38,2.23,19.931
2006-10-12 07:12:00,31.675,-64.17,120.0,0.33,1.2,0.92,36.684,120.8,2.01,1.26,1.31,19.373
2006-10-12 07:12:00,31.675,-64.17,139.8,0.07,0.92,0.91,36.657,140.8,1.21,1.05,0.96,19.093
2006-11-08 07:08:00,31.669,-64.17,3.8,5.55,6.7,0.8,36.529,3.8,0.66,6.46,5.91,23.828
2006-11-08 07:08:00,31.669,-64.17,21.2,5.53,6.2,0.77,36.529,21.4,0.69,6.47,6.25,23.837
2006-11-08 07:08:00,31.669,-64.17,40.1,3.6,4.7,0.76,36.529,40.4,0.71,4.04,4.31,23.842
2006-11-08 07:08:00,31.669,-64.17,60.1,1.89,2.88,0.89,36.53,60.5,0.69,2.85,2.59,23.843
2006-11-08 07:08:00,31.669,-64.17,82.3,3.32,4.3,0.76,36.698,82.9,0.71,3.77,4.15,22.011
2006-11-08 07:08:00,31.669,-64.17,100.4,0.55,1.18,0.71,36.734,101.1,0.66,1.34,1.26,21.222
2006-11-08 07:08:00,31.669,-64.17,119.6,0.23,0.9,0.64,36.69,120.5,0.69,0.8,0.92,20.134
2006-11-08 07:08:00,31.669,-64.17,139.2,0.02,0.68,0.66,36.675,140.2,0.63,0.69,0.68,19.625
2006-12-05 07:02:00,31.675,-64.163,20.0,5.34,6.36,1.11,36.437,20.1,1.06,6.53,6.46,23.216
2006-12-05 07:02:00,31.675,-64.163,38.4,3.13,4.09,0.84,36.437,38.7,0.74,3.67,4.15,23.218
2006-12-05 07:02:00,31.675,-64.163,58.2,1.4,2.15,0.79,36.438,58.6,0.64,2.15,2.27,23.216
2006-12-05 07:02:00,31.675,-64.163,80.0,0.68,1.36,0.67,36.459,80.5,0.79,1.41,1.28,23.007
2006-12-05 07:02:00,31.675,-64.163,101.5,0.02,0.87,0.87,36.459,102.2,0.67,0.91,0.89,22.846
2006-12-05 07:02:00,31.675,-64.163,118.2,0.22,0.81,0.61,36.564,119.1,0.76,0.84,0.82,22.512
2006-12-05 07:02:00,31.675,-64.163,141.1,-0.04,0.71,0.76,36.717,142.2,0.66,0.79,0.66,20.91
2007-02-01 08:16:00,31.659,-64.168,3.4,20.79,21.43,0.99,36.627,3.4,1.12,21.45,22.49,20.02
2007-02-01 08:16:00,31.659,-64.168,19.4,20.72,21.99,0.96,36.627,19.5,0.84,22.98,20.09,20.028
2007-02-01 08:16:00,31.659,-64.168,40.7,10.43,10.81,0.99,36.627,41.0,0.73,11.73,11.72,20.036
2007-02-01 08:16:00,31.659,-64.168,60.3,3.77,4.2,0.8,36.627,60.7,0.71,4.78,4.74,20.04
2007-02-01 08:16:00,31.659,-64.168,76.9,1.02,1.81,0.78,36.627,77.5,0.65,1.85,1.74,20.037
2007-02-01 08:16:00,31.659,-64.168,99.0,0.33,0.92,0.68,36.627,99.7,0.75,1.05,1.05,20.044
2007-02-01 08:16:00,31.659,-64.168,121.1,0.06,0.77,0.71,36.627,121.9,0.7,0.75,0.82,20.052
2007-02-01 08:16:00,31.659,-64.168,140.7,-0.02,0.66,0.68,36.627,141.8,0.78,0.65,0.68,20.054
2007-02-22 07:42:00,31.665,-64.168,5.8,2.17,3.05,0.54,36.676,5.8,0.6,3.25,1.82,19.734
2007-02-22 07:42:00,31.665,-64.168,19.4,3.48,3.77,0.67,36.676,19.6,0.54,4.24,4.44,19.74
2007-02-22 07:42:00,31.665,-64.168,39.4,2.07,3.06,0.69,36.676,39.7,0.6,2.44,2.77,19.741
2007-02-22 07:42:00,31.665,-64.168,59.8,1.34,2.14,0.63,36.676,60.2,0.55,2.07,1.7,19.748
2007-02-22 07:42:00,31.665,-64.168,80.1,0.47,1.09,0.63,36.676,80.7,0.64,1.13,1.09,19.753
2007-02-22 07:42:00,31.665,-64.168,99.3,0.05,0.72,0.67,36.676,100.0,0.6,0.78,0.66,19.758
2007-02-22 07:42:00,31.665,-64.168,118.5,-0.07,0.58,0.67,36.676,119.4,0.66,0.64,0.6,19.762
2007-02-22 07:42:00,31.665,-64.168,143.2,0.01,0.61,0.63,36.672,144.2,0.67,0.67,0.61,19.731
2007-03-07 07:40:00,31.666,-64.171,6.1,0.75,2.16,0.56,36.682,6.1,0.7,1.13,0.64,19.531
2007-03-07 07:40:00,31.666,-64.171,19.7,3.46,3.8,0.59,36.682,19.9,0.71,3.12,5.23,19.538
2007-03-07 07:40:00,31.666,-64.171,39.9,3.43,3.63,0.65,36.682,40.2,0.7,4.34,4.28,19.55
2007-03-07 07:40:00,31.666,-64.171,60.9,2.17,2.48,0.56,36.681,61.4,0.51,2.85,2.85,19.551
2007-03-07 07:40:00,31.666,-64.171,80.1,0.86,1.77,0.7,36.682,80.7,0.43,1.55,1.35,19.554
2007-03-07 07:40:00,31.666,-64.171,99.9,0.46,1.04,0.62,36.681,100.6,0.45,1.18,1.01,19.557
2007-03-07 07:40:00,31.666,-64.171,121.5,0.14,0.57,0.56,36.682,122.4,0.5,0.74,0.78,19.562
2007-03-07 07:40:00,31.666,-64.171,138.1,-0.03,0.51,0.57,36.682,139.2,0.47,0.5,0.64,19.562
2007-03-21 07:04:00,31.668,-64.17,3.8,2.84,3.49,0.57,36.691,3.8,0.5,3.25,3.49,19.545
2007-03-21 07:04:00,31.668,-64.17,19.6,3.14,3.03,0.65,36.69,19.8,0.58,4.94,3.41,19.558
2007-03-21 07:04:00,31.668,-64.17,40.8,5.21,6.23,0.83,36.686,41.0,0.52,7.0,4.87,19.525
2007-03-21 07:04:00,31.668,-64.17,61.1,2.47,3.54,0.72,36.684,61.5,0.55,2.55,3.47,19.51
2007-03-21 07:04:00,31.668,-64.17,81.6,1.23,2.22,0.69,36.683,82.2,0.53,1.93,1.62,19.497
2007-03-21 07:04:00,31.668,-64.17,102.0,0.19,0.91,0.74,36.68,102.7,0.46,1.0,0.89,19.483
2007-03-21 07:04:00,31.668,-64.17,121.3,0.28,0.69,0.45,36.679,122.2,0.55,0.72,0.77,19.472
2007-03-21 07:04:00,31.668,-64.17,140.3,0.07,0.55,0.48,36.677,141.3,0.46,0.55,0.55,19.436
2007-04-03 00:00:00,31.691,-64.178,1.0,19.8,17.26,1.3,36.704,,0.54,26.3,19.76,
2007-04-03 00:00:00,31.691,-64.178,20.0,20.39,22.02,1.18,36.702,,0.54,22.46,20.23,
2007-04-03 00:00:00,31.691,-64.178,40.0,13.29,14.64,0.96,36.699,,0.54,13.82,14.27,
2007-04-03 00:00:00,31.691,-64.178,60.0,10.16,11.89,1.11,36.695,,0.73,10.46,11.46,
2007-04-03 00:00:00,31.691,-64.178,80.0,1.73,2.49,0.75,36.7,,0.57,2.52,2.42,
2007-04-03 00:00:00,31.691,-64.178,100.0,0.55,1.06,0.64,36.698,,0.54,1.27,1.25,
2007-04-03 00:00:00,31.691,-64.178,120.0,0.33,0.97,0.61,36.697,,0.57,0.96,0.89,
2007-04-03 00:00:00,31.691,-64.178,140.0,0.01,0.85,0.82,36.695,,0.61,0.8,0.83,
2007-04-15 00:00:00,31.707,-64.211,1.0,6.43,7.31,0.57,,,0.43,6.81,6.86,
2007-04-15 00:00:00,31.707,-64.211,20.0,5.99,6.81,0.65,,,0.35,6.32,6.78,
2007-04-15 00:00:00,31.707,-64.211,40.0,6.07,6.84,0.71,,,0.5,6.78,6.71,
2007-04-15 00:00:00,31.707,-64.211,60.0,4.39,5.0,0.63,,,0.41,4.56,5.52,
2007-04-15 00:00:00,31.707,-64.211,80.0,3.64,4.38,0.57,,,0.36,4.11,4.11,
2007-04-15 00:00:00,31.707,-64.211,100.0,1.58,2.05,0.63,,,0.39,2.38,2.21,
2007-04-15 00:00:00,31.707,-64.211,120.0,0.24,0.66,0.5,,,0.39,0.82,0.76,
2007-04-15 00:00:00,31.707,-64.211,140.0,0.2,0.6,0.58,,,0.41,0.9,0.87,
2007-05-16 00:00:00,31.659,-64.164,80.0,0.92,1.65,0.62,36.772,,0.49,1.47,1.5,
2007-05-16 00:00:00,31.659,-64.164,100.0,0.27,0.96,0.63,36.711,,0.51,0.87,0.89,
2007-05-16 00:00:00,31.659,-64.164,120.0,0.04,0.8,0.74,36.673,,0.45,0.8,0.76,
2007-05-16 00:00:00,31.659,-64.164,140.0,-0.02,0.6,0.58,36.635,,0.45,0.58,0.51,
2007-05-17 00:00:00,31.671,-64.127,0.0,6.26,6.87,0.56,36.755,,0.45,6.72,6.87,
2007-05-17 00:00:00,31.671,-64.127,20.0,6.21,7.16,0.94,36.755,,0.44,7.21,7.07,
2007-05-17 00:00:00,31.671,-64.127,40.0,0.07,0.53,0.44,36.75,,0.58,0.51,0.49,
2007-05-17 00:00:00,31.671,-64.127,60.0,3.81,4.51,0.63,36.752,,0.51,3.75,5.08,
2007-06-21 00:00:00,31.647,-64.176,1.0,5.31,5.83,0.61,36.582,,0.43,5.72,6.2,
2007-06-21 00:00:00,31.647,-64.176,20.0,4.35,4.02,0.55,36.722,,0.46,5.56,5.15,
2007-06-21 00:00:00,31.647,-64.176,40.0,5.41,5.49,0.66,36.77,,0.43,6.49,6.24,
2007-06-21 00:00:00,31.647,-64.176,60.0,3.76,4.34,0.66,36.743,,0.48,4.59,4.33,
2007-06-21 00:00:00,31.647,-64.176,80.0,2.2,2.88,0.54,36.724,,0.45,2.82,2.5,
2007-06-21 00:00:00,31.647,-64.176,100.0,1.73,2.11,0.55,36.728,,0.43,2.31,2.43,
2007-06-21 00:00:00,31.647,-64.176,120.0,1.79,2.25,0.5,36.706,,0.5,2.41,2.2,
2007-06-21 00:00:00,31.647,-64.176,140.0,0.56,1.05,0.54,36.684,,0.41,1.14,1.09,
2007-07-19 00:00:00,31.675,-64.172,80.0,2.56,3.04,0.58,36.659,,0.41,3.16,3.23,
2007-07-19 00:00:00,31.675,-64.172,100.0,0.6,1.11,0.48,36.608,,0.41,1.11,1.01,
2007-07-19 00:00:00,31.675,-64.172,120.0,0.69,1.24,0.55,36.645,,0.42,1.22,1.25,
2007-07-19 00:00:00,31.675,-64.172,140.0,0.01,0.6,0.58,36.603,,0.41,0.55,0.62,
2007-07-19 00:00:00,31.677,-64.173,0.0,5.85,6.51,0.53,36.544,,0.41,6.35,6.27,
2007-07-19 00:00:00,31.677,-64.173,20.0,6.61,7.73,0.64,36.549,,0.37,7.02,6.97,
2007-07-19 00:00:00,31.677,-64.173,40.0,5.98,6.74,0.62,36.602,,0.44,6.42,6.64,
2007-07-19 00:00:00,31.677,-64.173,60.0,4.06,4.71,0.6,36.578,,0.42,4.54,4.75,
2007-08-17 00:00:00,31.678,-64.17,1.0,4.28,4.3,0.43,36.501,,0.34,4.23,5.6,
2007-08-17 00:00:00,31.678,-64.17,100.0,0.79,1.23,0.54,36.623,,0.37,1.36,1.39,
2007-08-17 00:00:00,31.678,-64.17,120.0,1.15,1.52,0.46,36.667,,0.37,1.64,1.68,
2007-08-17 00:00:00,31.678,-64.17,140.0,0.09,0.52,0.5,36.625,,0.41,0.59,0.66,
2007-08-17 00:00:00,31.757,-64.246,20.0,5.32,5.37,0.52,,,0.41,5.96,6.17,
2007-08-17 00:00:00,31.757,-64.246,40.0,3.38,3.89,0.59,,,0.41,4.19,3.84,
2007-08-17 00:00:00,31.757,-64.246,60.0,3.21,3.57,0.55,,,0.41,3.78,3.94,
2007-08-17 00:00:00,31.757,-64.246,80.0,2.41,3.09,0.59,,,0.45,3.14,2.77,
2007-09-08 08:09:00,31.676,-64.168,5.0,7.09,6.93,0.59,36.332,5.0,0.55,8.14,7.98,26.778
2007-09-08 08:09:00,31.676,-64.168,19.5,6.77,7.16,0.71,36.332,19.7,0.43,8.0,7.3,26.784
2007-09-08 08:09:00,31.676,-64.168,40.1,8.18,8.61,0.71,36.523,40.4,0.5,9.05,9.02,25.569
2007-09-08 08:09:00,31.676,-64.168,60.1,6.74,7.79,0.66,36.664,60.5,0.43,6.84,7.59,23.335
2007-09-08 08:09:00,31.676,-64.168,80.5,2.67,3.55,0.61,36.719,81.1,0.46,3.27,3.02,21.727
2007-09-08 08:09:00,31.676,-64.168,101.3,1.37,1.84,0.5,36.696,102.0,0.41,1.77,2.02,20.435
2007-09-08 08:09:00,31.676,-64.168,121.1,0.3,0.89,0.5,36.665,122.0,0.48,0.77,0.73,19.751
2007-09-08 08:09:00,31.676,-64.168,139.8,0.12,0.61,0.45,36.674,140.8,0.5,0.57,0.52,19.314
2007-10-06 00:00:00,31.674,-64.19,1.0,5.63,6.3,0.69,36.464,,0.67,,6.32,
2007-10-06 00:00:00,31.674,-64.19,40.0,5.08,5.23,0.5,36.469,,0.43,6.19,5.32,
2007-10-06 00:00:00,31.674,-64.19,60.0,6.06,6.52,0.44,36.677,,0.61,6.41,6.56,
2007-10-06 00:00:00,31.674,-64.19,80.0,0.6,1.22,0.65,36.484,,0.5,1.3,1.22,
2007-10-06 00:00:00,31.674,-64.19,100.0,0.46,1.0,0.59,36.599,,0.44,1.09,1.06,
2007-10-06 00:00:00,31.674,-64.19,120.0,0.39,0.85,0.5,36.684,,0.5,0.91,0.91,
2007-10-06 00:00:00,31.674,-64.19,140.0,0.12,0.63,0.5,36.678,,0.46,0.67,0.57,
2007-11-14 00:00:00,31.65,-64.165,1.0,5.13,5.68,0.52,,,0.54,5.46,5.81,
2007-11-14 00:00:00,31.65,-64.165,20.0,5.6,5.92,0.6,,,0.48,6.05,6.65,
2007-11-14 00:00:00,31.65,-64.165,40.0,4.15,4.64,0.63,,,0.54,5.44,4.23,
2007-11-14 00:00:00,31.65,-64.165,60.0,2.2,2.81,0.6,,,0.48,3.07,2.55,
2007-11-14 00:00:00,31.65,-64.165,80.0,1.96,2.33,0.6,,,0.52,2.89,2.46,
2007-11-14 00:00:00,31.65,-64.165,100.0,0.3,0.86,0.56,,,0.41,0.93,0.78,
2007-11-14 00:00:00,31.65,-64.165,120.0,0.06,0.58,0.56,,,1.04,0.67,0.6,
2007-11-14 00:00:00,31.65,-64.165,140.0,0.06,0.48,0.52,,,0.5,0.6,0.65,
2007-12-06 00:00:00,31.672,-64.166,80.0,0.65,1.22,0.74,,,0.7,1.47,1.47,
2007-12-06 00:00:00,31.672,-64.166,100.0,0.2,0.85,0.7,,,0.77,1.0,0.85,
2007-12-06 00:00:00,31.672,-64.166,120.0,0.02,0.85,0.88,,,0.74,0.96,0.92,
2007-12-06 00:00:00,31.672,-64.166,140.0,0.14,0.77,0.66,,,0.74,0.81,0.81,
2007-12-06 00:00:00,31.667,-64.158,1.0,4.82,5.75,0.81,,,0.92,5.24,5.9,
2007-12-06 00:00:00,31.667,-64.158,20.0,4.68,5.64,1.0,,,0.85,5.71,5.68,
2007-12-06 00:00:00,31.667,-64.158,40.0,3.37,4.39,0.85,,,1.03,4.28,3.98,
2007-12-06 00:00:00,31.667,-64.158,60.0,1.75,2.65,0.74,,,0.66,2.47,2.32,
2008-01-17 09:10:00,31.666,-64.175,4.2,13.61,14.61,0.73,36.6,4.2,0.51,13.81,14.59,20.707
2008-01-17 09:10:00,31.666,-64.175,19.9,11.45,11.66,0.73,36.6,20.0,0.51,12.48,12.38,20.721
2008-01-17 09:10:00,31.666,-64.175,40.0,5.86,6.08,0.61,36.6,40.3,0.46,6.49,6.83,20.73
2008-01-17 09:10:00,31.666,-64.175,61.3,2.09,2.71,0.58,36.599,61.8,0.44,2.79,2.52,20.718
2008-01-17 09:10:00,31.666,-64.175,79.9,0.42,1.24,0.63,36.599,80.5,0.46,1.14,0.78,20.723
2008-01-17 09:10:00,31.666,-64.175,102.2,0.1,0.8,0.65,36.598,102.9,0.56,0.78,0.68,20.728
2008-01-17 09:10:00,31.666,-64.175,120.0,-0.01,0.56,0.61,36.586,120.9,0.48,0.61,0.63,20.666
2008-01-17 09:10:00,31.666,-64.175,141.3,-0.03,0.51,0.61,36.627,142.3,0.53,0.63,0.58,20.141
2008-02-12 08:13:00,31.667,-64.167,5.5,5.18,6.19,0.64,36.694,5.5,0.56,5.6,5.67,20.651
2008-02-12 08:13:00,31.667,-64.167,19.7,5.99,6.11,0.59,36.693,19.9,0.72,6.47,7.16,20.653
2008-02-12 08:13:00,31.667,-64.167,39.4,4.83,5.39,0.74,36.691,39.7,0.56,5.42,5.93,20.632
2008-02-12 08:13:00,31.667,-64.167,60.1,2.58,3.11,0.72,36.689,60.6,0.54,3.39,3.41,20.624
2008-02-12 08:13:00,31.667,-64.167,80.4,1.45,2.13,0.72,36.682,81.0,0.69,2.18,2.18,20.554
2008-02-12 08:13:00,31.667,-64.167,99.2,0.72,1.33,0.69,36.654,99.9,0.59,1.36,1.54,20.349
2008-02-12 08:13:00,31.667,-64.167,119.5,0.32,0.87,0.64,36.64,120.4,0.59,0.98,1.03,19.431
2008-02-12 08:13:00,31.667,-64.167,139.6,-0.13,0.51,0.77,36.624,140.6,0.56,0.74,0.67,18.889
2008-02-23 08:04:00,31.667,-64.164,3.5,1.87,3.49,0.45,36.737,3.5,0.36,0.31,3.16,20.762
2008-02-23 08:04:00,31.667,-64.164,21.1,4.08,4.65,0.5,36.737,21.3,0.36,4.48,4.63,20.77
2008-02-23 08:04:00,31.667,-64.164,40.9,3.71,3.96,0.5,36.721,41.2,0.3,4.26,4.41,20.64
2008-02-23 08:04:00,31.667,-64.164,60.8,3.58,4.18,0.55,36.706,61.2,0.27,4.24,3.96,20.506
2008-02-23 08:04:00,31.667,-64.164,80.9,1.8,2.22,0.5,36.706,81.5,0.34,2.3,2.39,20.506
2008-02-23 08:04:00,31.667,-64.164,101.1,0.75,1.19,0.47,36.703,101.8,0.33,1.22,1.24,20.492
2008-02-23 08:04:00,31.667,-64.164,120.0,0.35,0.78,0.38,36.693,120.9,0.33,0.66,0.74,20.43
2008-02-23 08:04:00,31.667,-64.164,141.2,0.25,0.55,0.31,36.655,142.2,0.31,0.53,0.61,19.409
2008-03-13 08:18:00,31.653,-64.172,4.7,4.19,4.14,0.41,36.706,4.8,0.3,4.92,4.74,20.384
2008-03-13 08:18:00,31.653,-64.172,19.9,4.81,5.6,0.48,36.706,20.0,0.3,4.76,5.49,20.385
2008-03-13 08:18:00,31.653,-64.172,39.8,3.35,3.46,0.44,36.706,40.1,0.32,3.98,3.95,20.383
2008-03-13 08:18:00,31.653,-64.172,59.7,2.65,3.2,0.46,36.706,60.1,0.36,3.19,2.95,20.386
2008-03-13 08:18:00,31.653,-64.172,81.1,1.41,1.59,0.41,36.706,81.7,0.32,1.86,2.01,20.391
2008-03-13 08:18:00,31.653,-64.172,99.1,3.35,3.84,0.38,36.649,99.8,0.3,3.68,3.68,19.71
2008-03-13 08:18:00,31.653,-64.172,121.5,0.25,0.57,0.32,36.615,122.4,0.35,0.59,0.54,19.292
2008-03-13 08:18:00,31.653,-64.172,139.4,0.14,0.46,0.35,36.62,140.5,0.35,0.52,0.48,19.087
2008-03-25 06:30:00,31.666,-64.165,4.1,11.67,11.94,0.54,36.651,4.1,0.39,12.65,12.03,19.907
2008-03-25 06:30:00,31.666,-64.165,20.9,10.86,12.22,0.59,36.658,21.1,0.31,10.63,11.48,19.86
2008-03-25 06:30:00,31.666,-64.165,40.6,7.56,7.47,0.56,36.652,40.9,0.37,8.38,8.52,19.579
2008-03-25 06:30:00,31.666,-64.165,60.1,2.06,2.61,0.45,36.673,60.5,0.34,2.41,2.51,19.512
2008-03-25 06:30:00,31.666,-64.165,79.2,0.55,1.17,0.51,36.666,79.8,0.4,1.05,0.96,19.426
2008-03-25 06:30:00,31.666,-64.165,99.4,0.12,0.57,0.46,36.664,100.1,0.34,0.56,0.62,19.391
2008-03-25 06:30:00,31.666,-64.165,120.0,0.02,0.42,0.45,36.663,120.9,0.4,0.42,0.56,19.39
2008-03-25 06:30:00,31.666,-64.165,140.5,-0.03,0.42,0.45,36.661,141.6,0.35,0.42,0.43,19.358
2008-04-15 06:46:00,31.66,-64.16,4.9,2.61,3.03,0.51,36.776,4.9,0.39,3.1,3.22,21.376
2008-04-15 06:46:00,31.66,-64.16,19.9,1.84,2.3,0.64,36.777,20.1,0.37,2.58,2.58,21.383
2008-04-15 06:46:00,31.66,-64.16,36.9,0.61,0.18,0.59,36.758,37.1,0.47,1.72,1.68,21.059
2008-04-15 06:46:00,31.66,-64.16,60.9,1.12,1.68,0.61,36.73,61.4,0.41,1.91,1.58,20.692
2008-04-15 06:46:00,31.66,-64.16,78.8,0.66,1.02,0.64,36.711,79.3,0.33,1.41,1.48,20.44
