time,latitude,longitude,depth,pressure,salinity_from_goflo_bottle_or_ctd,temperature,14c_primary_production_light_bottle_num_2,primary_production_mean_light_values_minus_dark_value,14c_primary_production_dark_bottle,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1
2008-09-12 06:36:00,64.167,-64.167,19.7,19.8,36.462,27.768,4.14,3.59,0.54,0.43,4.35,3.89
2008-09-12 06:36:00,64.167,-64.167,40.0,40.3,36.59,23.659,4.38,4.17,0.62,0.54,5.03,4.95
2008-09-12 06:36:00,64.167,-64.167,58.9,59.3,36.721,21.279,3.75,2.95,0.57,0.4,3.42,3.38
2008-09-12 06:36:00,64.167,-64.167,79.7,80.2,36.606,19.886,4.68,4.18,0.55,0.46,5.05,4.49
2008-09-12 06:36:00,64.167,-64.167,100.1,100.8,36.612,19.32,2.63,2.06,0.49,0.42,2.52,2.51
2008-09-12 06:36:00,64.167,-64.167,119.4,120.3,36.62,19.141,1.08,0.52,0.49,0.52,1.02,0.94
2008-09-12 06:36:00,64.167,-64.167,139.6,140.6,36.615,18.852,0.54,-0.07,0.65,0.51,0.66,0.52
2008-10-09 06:38:00,64.164,-64.164,4.2,4.2,36.624,27.107,3.77,3.2,0.52,0.38,4.09,3.32
2008-10-09 06:38:00,64.164,-64.164,18.7,18.9,36.624,27.111,3.13,2.93,0.54,0.36,3.99,3.28
2008-10-09 06:38:00,64.164,-64.164,40.1,40.4,36.606,26.85,3.8,3.14,0.55,0.31,3.58,3.71
2008-10-09 06:38:00,64.164,-64.164,58.5,58.9,36.615,22.693,3.22,3.12,0.6,0.36,4.32,3.61
2008-10-09 06:38:00,64.164,-64.164,76.7,77.3,36.638,21.112,4.02,4.31,0.13,0.52,4.56,4.75
2008-10-09 06:38:00,64.164,-64.164,95.8,96.4,36.66,20.394,1.63,1.22,0.48,0.47,1.76,1.72
2008-10-09 06:38:00,64.164,-64.164,117.6,118.4,36.658,19.778,0.63,0.21,0.48,0.51,0.7,0.74
2008-10-09 06:38:00,64.164,-64.164,138.3,139.3,36.623,19.256,0.48,0.02,0.42,0.64,0.41,0.44
2008-11-10 07:36:00,64.171,-64.171,3.3,3.3,36.788,24.207,3.47,3.14,0.42,0.35,3.51,3.68
2008-11-10 07:36:00,64.171,-64.171,19.5,19.6,36.79,24.225,4.12,3.51,0.48,0.42,4.05,3.81
2008-11-10 07:36:00,64.171,-64.171,40.0,40.2,36.793,24.233,3.38,3.09,0.58,0.4,4.05,3.59
2008-11-10 07:36:00,64.171,-64.171,58.1,58.5,36.822,24.282,2.81,2.26,0.5,0.39,2.88,2.57
2008-11-10 07:36:00,64.171,-64.171,79.8,80.3,36.789,23.666,2.4,1.97,0.51,0.34,2.46,2.59
2008-11-10 07:36:00,64.171,-64.171,100.2,100.9,36.693,20.724,1.7,1.36,0.42,0.43,2.01,1.61
2008-11-10 07:36:00,64.171,-64.171,120.1,121.0,36.666,19.969,0.66,0.3,0.4,0.4,0.74,0.71
2008-11-10 07:36:00,64.171,-64.171,139.7,140.7,36.664,19.642,0.45,0.06,0.42,0.42,0.51,0.47
2009-02-09 08:02:00,64.162,-64.162,20.3,20.5,36.683,20.358,15.58,15.79,0.63,0.72,17.15,16.52
2009-02-09 08:02:00,64.162,-64.162,40.9,41.2,36.683,20.366,11.38,11.07,0.75,0.7,11.99,12.08
2009-02-09 08:02:00,64.162,-64.162,60.8,61.2,36.683,20.371,5.86,4.49,0.72,0.6,5.4,4.39
2009-02-09 08:02:00,64.162,-64.162,81.2,81.8,36.683,20.377,2.48,2.2,0.68,0.58,2.63,3.52
2009-02-09 08:02:00,64.162,-64.162,98.7,99.4,36.683,20.382,1.08,0.81,0.63,0.6,1.23,2.0
2009-02-09 08:02:00,64.162,-64.162,119.8,120.7,36.681,20.374,0.77,0.07,0.7,0.58,0.82,0.72
2009-02-09 08:02:00,64.162,-64.162,140.1,141.2,36.626,19.272,0.53,0.06,0.53,0.56,0.63,0.6
2009-02-22 08:32:00,64.164,-64.164,3.2,3.2,36.693,19.92,16.49,16.4,0.52,0.36,16.51,17.76
2009-02-22 08:32:00,64.164,-64.164,18.9,19.0,36.692,19.947,13.71,11.81,0.54,0.35,11.2,12.13
2009-02-22 08:32:00,64.164,-64.164,41.1,41.4,36.692,19.95,6.1,5.73,0.46,0.33,6.26,6.22
2009-02-22 08:32:00,64.164,-64.164,60.2,60.6,36.693,19.952,2.13,1.59,0.47,0.38,2.26,1.8
2009-02-22 08:32:00,64.164,-64.164,79.0,79.6,36.692,19.956,1.12,0.57,0.51,0.36,1.06,1.04
2009-02-22 08:32:00,64.164,-64.164,100.6,101.4,36.692,19.96,0.57,0.1,0.47,0.39,0.62,0.54
2009-02-22 08:32:00,64.164,-64.164,120.2,121.1,36.693,19.962,0.41,0.02,0.43,0.39,0.44,0.47
2009-02-22 08:32:00,64.164,-64.164,139.6,140.7,36.693,19.964,0.35,0.02,0.43,0.39,0.52,0.47
2009-03-06 08:02:00,64.167,-64.167,5.4,5.4,36.688,19.893,4.26,5.13,0.38,0.39,5.08,7.19
2009-03-06 08:02:00,64.167,-64.167,20.1,20.2,36.688,19.895,14.35,11.66,0.51,0.36,10.29,11.86
2009-03-06 08:02:00,64.167,-64.167,39.9,40.2,36.688,19.896,10.66,10.32,0.46,0.39,10.16,11.51
2009-03-06 08:02:00,64.167,-64.167,59.7,60.1,36.688,19.898,5.77,5.25,0.66,0.36,5.52,6.42
2009-03-06 08:02:00,64.167,-64.167,80.7,81.3,36.689,19.901,2.24,1.53,0.77,0.33,2.34,2.31
2009-03-06 08:02:00,64.167,-64.167,100.5,101.2,36.691,19.892,0.74,0.34,0.39,0.34,0.7,0.75
2009-03-06 08:02:00,64.167,-64.167,120.4,121.2,36.695,19.898,0.69,0.16,0.49,0.31,0.66,0.62
2009-03-06 08:02:00,64.167,-64.167,141.3,142.4,36.692,19.878,,0.1,0.39,0.39,0.49,0.49
2009-04-01 06:32:00,64.169,-64.169,4.2,4.2,36.837,20.748,30.34,23.35,3.13,2.09,20.12,28.98
2009-04-01 06:32:00,64.169,-64.169,20.4,20.6,36.836,20.764,33.78,23.35,3.13,2.19,24.61,21.06
2009-04-01 06:32:00,64.169,-64.169,41.9,42.2,36.835,20.766,34.61,26.69,3.23,2.09,29.19,25.96
2009-04-01 06:32:00,64.169,-64.169,60.3,60.7,36.829,20.727,19.71,18.45,3.54,2.4,26.59,19.71
2009-04-01 06:32:00,64.169,-64.169,80.6,81.2,36.792,20.515,25.65,21.41,3.34,2.29,24.61,23.98
2009-04-01 06:32:00,64.169,-64.169,100.8,101.5,36.791,20.504,13.03,9.14,3.86,2.71,13.14,12.82
2009-04-01 06:32:00,64.169,-64.169,121.1,122.0,36.786,20.464,4.9,2.19,2.92,3.65,4.38,6.05
2009-04-01 06:32:00,64.169,-64.169,139.9,140.9,36.78,20.436,3.65,1.77,2.19,2.19,3.75,4.48
2009-04-15 08:08:00,64.165,-64.165,3.9,4.0,36.835,20.883,4.24,3.32,0.49,0.43,3.98,3.23
2009-04-15 08:08:00,64.165,-64.165,19.6,19.8,36.831,20.871,4.79,4.26,0.47,0.38,4.53,4.88
2009-04-15 08:08:00,64.165,-64.165,40.2,40.5,36.823,20.831,3.82,3.59,0.43,0.35,3.95,4.3
2009-04-15 08:08:00,64.165,-64.165,60.2,60.7,36.819,20.78,3.3,2.95,0.43,0.37,3.36,3.46
2009-04-15 08:08:00,64.165,-64.165,80.2,80.8,36.791,20.523,2.78,2.32,0.55,0.31,2.74,3.1
2009-04-15 08:08:00,64.165,-64.165,100.9,101.7,36.742,20.223,2.54,1.88,0.47,1.38,2.28,2.23
2009-04-15 08:08:00,64.165,-64.165,119.6,120.5,36.709,19.999,1.16,0.58,0.34,0.4,0.4,1.18
2009-05-16 07:10:00,64.165,-64.165,3.8,3.8,36.922,21.876,3.76,3.34,0.48,0.43,4.12,3.59
2009-05-16 07:10:00,64.165,-64.165,20.0,20.1,36.92,21.888,4.73,3.99,0.48,0.36,4.65,4.04
2009-05-16 07:10:00,64.165,-64.165,39.2,39.5,36.921,21.886,4.37,3.69,0.49,0.33,4.35,3.84
2009-05-16 07:10:00,64.165,-64.165,60.3,60.8,36.875,21.339,3.56,2.97,0.48,0.36,3.76,3.03
2009-05-16 07:10:00,64.165,-64.165,79.3,79.9,36.806,20.803,4.22,3.58,0.53,0.4,3.26,4.83
2009-05-16 07:10:00,64.165,-64.165,101.4,102.1,36.799,20.714,3.56,3.53,0.56,0.4,4.19,4.51
2009-05-16 07:10:00,64.165,-64.165,120.6,121.5,36.801,20.681,2.74,2.44,0.46,0.38,2.83,3.13
2009-05-16 07:10:00,64.165,-64.165,140.6,141.7,36.793,20.64,0.71,0.41,0.44,0.35,0.92,0.92
2009-06-11 06:36:00,64.167,-64.167,8.7,8.7,36.657,24.863,5.27,4.32,0.57,0.37,4.06,5.32
2009-06-11 06:36:00,64.167,-64.167,19.7,19.9,36.818,23.249,5.37,4.83,0.53,0.35,5.67,5.02
2009-06-11 06:36:00,64.167,-64.167,41.0,41.2,36.666,21.236,,5.0,0.65,0.37,5.51,5.79
2009-06-11 06:36:00,64.167,-64.167,59.7,60.2,36.656,20.415,4.26,4.0,0.62,0.37,5.01,4.58
2009-06-11 06:36:00,64.167,-64.167,80.1,80.7,36.612,19.715,4.33,3.83,0.47,0.38,4.29,4.28
2009-06-11 06:36:00,64.167,-64.167,98.0,98.7,36.626,19.456,2.6,1.92,0.52,0.48,2.43,2.28
2009-06-11 06:36:00,64.167,-64.167,120.5,121.3,36.607,19.127,1.01,0.03,0.9,0.43,0.87,0.9
2009-07-15 06:40:00,64.166,-64.166,4.7,4.7,36.276,26.899,5.55,4.53,0.59,0.39,4.84,4.99
2009-07-15 06:40:00,64.166,-64.166,20.0,20.1,36.453,25.085,5.75,4.98,0.61,0.39,6.54,4.46
2009-07-15 06:40:00,64.166,-64.166,39.9,40.2,36.733,21.938,4.82,4.15,0.74,0.34,4.99,4.87
2009-07-15 06:40:00,64.166,-64.166,59.9,60.4,36.643,20.312,16.87,15.83,0.59,0.41,17.04,15.35
2009-07-15 06:40:00,64.166,-64.166,79.9,80.5,36.65,19.849,2.81,2.54,0.39,0.52,3.16,2.81
2009-07-15 06:40:00,64.166,-64.166,100.6,101.3,36.616,19.462,1.35,0.92,0.46,0.44,1.28,1.49
2009-07-15 06:40:00,64.166,-64.166,120.2,121.1,36.614,19.28,0.66,0.35,0.37,0.42,0.71,0.79
2009-07-15 06:40:00,64.166,-64.166,139.5,140.5,36.614,19.112,,-0.06,0.49,0.44,0.46,0.41
2009-08-15 06:07:00,64.165,-64.165,3.8,3.8,36.324,28.517,5.31,5.64,0.49,0.46,5.75,7.34
2009-08-15 06:07:00,64.165,-64.165,20.3,20.4,36.305,28.141,4.49,3.67,0.69,0.46,4.38,4.22
2009-08-15 06:07:00,64.165,-64.165,39.5,39.8,36.511,25.233,5.46,4.19,0.68,0.57,4.8,4.35
2009-08-15 06:07:00,64.165,-64.165,61.5,62.0,36.652,23.28,5.7,4.53,0.58,0.49,4.66,4.99
2009-08-15 06:07:00,64.165,-64.165,80.0,80.6,36.691,21.885,4.58,4.4,0.44,0.46,5.46,4.47
2009-08-15 06:07:00,64.165,-64.165,101.4,102.1,36.688,20.797,2.14,1.71,0.6,0.42,2.52,2.28
2009-08-15 06:07:00,64.165,-64.165,120.2,121.0,36.67,20.198,0.75,0.31,0.44,0.62,0.91,0.58
2009-08-15 06:07:00,64.165,-64.165,141.3,142.3,36.633,19.586,0.58,0.05,0.49,0.55,0.55,0.51
2009-09-12 07:04:00,64.167,-64.167,4.6,4.6,36.436,28.227,5.71,5.61,0.57,0.4,6.45,6.4
2009-09-12 07:04:00,64.167,-64.167,20.0,20.1,36.421,28.109,6.97,5.95,0.61,0.52,6.97,5.76
2009-09-12 07:04:00,64.167,-64.167,40.8,41.1,36.594,24.723,6.43,6.62,0.73,0.48,5.59,10.01
2009-09-12 07:04:00,64.167,-64.167,60.5,60.9,36.668,22.789,4.69,4.44,0.61,0.46,5.21,5.27
2009-09-12 07:04:00,64.167,-64.167,80.9,81.5,36.687,20.773,3.5,3.11,0.46,0.52,3.41,3.81
2009-09-12 07:04:00,64.167,-64.167,100.6,101.4,36.649,19.992,1.82,1.17,0.52,0.5,1.65,1.59
2009-09-12 07:04:00,64.167,-64.167,120.7,121.5,36.64,19.627,0.84,0.35,0.48,0.54,0.79,0.86
2009-09-12 07:04:00,64.167,-64.167,139.0,140.0,36.635,19.424,0.5,0.07,0.48,0.46,0.5,0.65
2009-10-10 07:04:00,64.15,-64.15,4.2,4.2,36.314,26.874,4.62,3.73,0.71,0.5,3.57,5.12
2009-10-10 07:04:00,64.15,-64.15,20.1,20.3,36.318,26.888,4.55,3.0,0.6,0.52,3.1,3.12
2009-10-10 07:04:00,64.15,-64.15,39.6,39.8,36.431,27.083,2.43,1.95,0.74,0.52,2.91,2.72
2009-10-10 07:04:00,64.15,-64.15,59.9,60.4,36.571,25.372,3.79,3.29,0.74,0.57,3.55,4.74
2009-10-10 07:04:00,64.15,-64.15,80.2,80.8,36.738,22.823,8.63,7.94,0.57,0.64,8.96,7.96
2009-10-10 07:04:00,64.15,-64.15,99.0,99.8,36.701,21.214,1.91,1.41,0.6,0.55,1.93,2.17
2009-10-10 07:04:00,64.15,-64.15,119.6,120.5,36.695,20.431,0.6,0.15,0.48,0.55,0.62,0.67
2009-10-10 07:04:00,64.15,-64.15,139.1,140.1,36.659,19.803,0.57,-0.02,0.55,0.6,0.5,0.5
2009-11-08 08:04:00,64.167,-64.167,5.2,5.2,36.387,24.516,2.96,1.95,0.69,0.56,2.53,2.45
2009-11-08 08:04:00,64.167,-64.167,19.6,19.7,36.387,24.529,3.01,2.38,0.69,0.56,3.01,3.2
2009-11-08 08:04:00,64.167,-64.167,39.5,39.8,36.387,24.534,3.7,2.74,0.72,0.43,3.25,3.41
2009-11-08 08:04:00,64.167,-64.167,60.3,60.8,36.387,24.537,2.11,1.47,0.64,0.59,2.03,2.21
2009-11-08 08:04:00,64.167,-64.167,78.9,79.5,36.433,24.437,2.4,1.76,0.72,0.59,2.59,2.45
2009-11-08 08:04:00,64.167,-64.167,100.5,101.3,36.707,22.848,1.81,1.15,0.72,0.56,2.05,1.76
2009-11-08 08:04:00,64.167,-64.167,121.0,121.9,36.718,21.518,0.93,0.15,0.72,0.59,0.93,0.75
2009-11-08 08:04:00,64.167,-64.167,141.4,142.5,36.685,20.57,0.53,-0.07,0.69,0.59,0.75,0.59
2009-12-09 08:05:00,64.167,-64.167,4.6,4.6,36.519,22.892,5.72,4.32,0.59,0.67,4.89,4.11
2009-12-09 08:05:00,64.167,-64.167,20.1,20.3,36.519,22.898,5.61,5.61,0.59,0.96,6.73,6.25
2009-12-09 08:05:00,64.167,-64.167,39.7,40.0,36.517,22.895,4.97,4.28,0.96,0.67,5.4,5.37
2009-12-09 08:05:00,64.167,-64.167,60.2,60.7,36.499,22.745,3.69,2.53,0.91,0.61,3.13,3.5
2009-12-09 08:05:00,64.167,-64.167,80.9,81.5,36.517,22.604,1.36,0.49,0.91,0.59,1.39,1.44
2009-12-09 08:05:00,64.167,-64.167,99.3,100.0,36.681,21.972,1.12,0.52,0.59,0.64,1.15,1.04
2009-12-09 08:05:00,64.167,-64.167,120.3,121.2,36.687,20.593,0.56,-0.06,0.72,0.51,0.69,0.72
2009-12-09 08:05:00,64.167,-64.167,141.3,142.3,36.651,19.794,0.56,-0.1,0.72,0.72,0.61,0.69
2010-02-24 08:37:00,64.172,-64.172,4.1,4.1,36.607,18.446,20.71,20.41,0.78,,21.24,21.65
2010-02-24 08:37:00,64.172,-64.172,21.0,21.1,36.607,18.458,25.0,17.72,1.0,0.69,20.64,10.53
2010-02-24 08:37:00,64.172,-64.172,39.9,40.2,36.607,18.46,19.42,17.02,0.97,0.75,18.36,16.19
2010-02-24 08:37:00,64.172,-64.172,60.4,60.8,36.607,18.463,8.39,,,0.66,9.87,10.06
2010-02-24 08:37:00,64.172,-64.172,79.6,80.2,36.606,18.471,3.82,3.29,0.91,0.81,4.45,4.32
2010-02-24 08:37:00,64.172,-64.172,100.7,101.4,36.606,18.474,1.72,,,0.78,2.0,2.0
2010-02-24 08:37:00,64.172,-64.172,119.9,120.8,36.606,18.477,1.22,0.44,0.91,0.69,,1.47
2010-02-24 08:37:00,64.172,-64.172,139.8,140.9,36.606,18.481,0.91,0.06,0.94,0.66,1.03,1.07
2010-03-25 07:27:00,64.166,-64.166,4.5,4.5,36.606,18.814,27.2,27.93,0.98,0.98,26.01,33.53
2010-03-25 07:27:00,64.166,-64.166,20.1,20.3,36.606,18.825,24.36,23.38,0.86,0.94,,24.12
2010-03-25 07:27:00,64.166,-64.166,40.6,40.9,36.61,18.712,9.64,8.59,0.65,0.7,9.31,8.77
2010-03-25 07:27:00,64.166,-64.166,60.2,60.6,36.614,18.542,3.53,2.12,0.68,0.84,0.94,3.94
2010-03-25 07:27:00,64.166,-64.166,80.2,80.8,36.611,18.504,1.43,0.75,1.03,1.31,1.48,2.42
2010-03-25 07:27:00,64.166,-64.166,100.9,101.6,36.609,18.486,1.27,1.51,0.74,1.27,0.98,4.51
2010-03-25 07:27:00,64.166,-64.166,119.9,120.7,36.607,18.46,1.03,0.09,0.78,0.82,0.78,0.81
2010-03-25 07:27:00,64.166,-64.166,140.8,141.8,36.601,18.407,1.97,0.42,0.78,0.9,0.78,0.86
2010-04-07 07:12:00,64.166,-64.166,3.2,3.2,36.62,18.997,37.54,34.74,1.01,0.47,33.97,
2010-04-07 07:12:00,64.166,-64.166,19.7,19.9,36.613,18.701,26.31,27.3,0.99,0.43,27.74,30.83
2010-04-07 07:12:00,64.166,-64.166,39.8,40.1,36.609,18.578,13.56,13.1,0.77,0.43,14.44,13.61
2010-04-07 07:12:00,64.166,-64.166,59.9,60.4,36.605,18.469,2.43,2.0,0.34,0.49,2.49,2.09
2010-04-07 07:12:00,64.166,-64.166,79.1,79.7,36.603,18.394,0.95,-0.29,1.15,0.45,0.81,0.81
2010-04-07 07:12:00,64.166,-64.166,100.1,100.8,36.602,18.377,0.71,0.17,0.51,0.47,0.67,0.65
2010-04-07 07:12:00,64.166,-64.166,119.6,120.5,36.602,18.372,0.71,-0.01,0.67,0.47,0.55,0.71
2010-04-07 07:12:00,64.166,-64.166,140.0,141.0,36.6,18.358,0.59,0.09,0.55,0.41,0.75,0.57
2010-04-22 07:03:00,64.166,-64.166,4.0,4.1,36.747,20.086,4.24,2.45,0.48,0.35,4.08,0.48
2010-04-22 07:03:00,64.166,-64.166,21.0,21.2,36.747,20.09,4.69,2.83,0.53,0.36,0.22,5.17
2010-04-22 07:03:00,64.166,-64.166,40.3,40.6,36.746,20.086,4.87,4.06,0.53,0.36,4.57,4.34
2010-04-22 07:03:00,64.166,-64.166,59.6,60.0,36.745,20.055,4.52,3.77,0.46,0.36,4.12,4.06
2010-04-22 07:03:00,64.166,-64.166,79.8,80.4,36.674,19.327,6.82,6.21,0.28,0.32,6.56,6.1
2010-04-22 07:03:00,64.166,-64.166,101.4,102.1,36.649,19.033,1.41,0.97,0.5,0.45,1.48,1.51
2010-04-22 07:03:00,64.166,-64.166,121.0,121.9,36.641,18.912,0.8,0.24,0.5,0.4,0.7,0.71
2010-04-22 07:03:00,64.166,-64.166,139.1,140.1,36.632,18.76,0.55,0.07,0.46,0.46,0.51,0.53
2010-05-14 07:04:00,64.163,-64.163,4.9,4.9,36.684,20.3,11.46,9.73,1.03,1.15,10.05,
2010-05-14 07:04:00,64.163,-64.163,20.2,20.4,36.683,20.304,9.85,9.39,0.63,0.42,10.77,9.45
2010-05-14 07:04:00,64.163,-64.163,40.8,41.1,36.643,19.313,5.99,5.84,0.67,0.57,6.15,7.38
2010-05-14 07:04:00,64.163,-64.163,60.4,60.8,36.645,19.021,3.9,3.29,0.86,0.82,4.23,4.33
2010-05-14 07:04:00,64.163,-64.163,79.9,80.5,36.621,18.763,3.96,2.74,0.75,0.48,3.43,3.08
2010-05-14 07:04:00,64.163,-64.163,100.5,101.3,36.611,18.498,1.05,0.36,0.63,11.89,0.9,1.01
2010-05-14 07:04:00,64.163,-64.163,120.8,121.7,36.605,18.409,0.47,-0.11,0.69,0.52,0.59,0.67
2010-05-14 07:04:00,64.163,-64.163,140.7,141.7,36.601,18.36,0.46,0.01,0.52,0.46,0.59,0.54
2010-06-23 06:38:00,64.168,-64.168,2.4,2.5,36.769,27.176,10.48,9.17,0.62,0.56,8.69,10.19
2010-06-23 06:38:00,64.168,-64.168,19.9,20.0,36.736,22.851,9.65,7.78,0.91,0.52,8.82,7.61
2010-06-23 06:38:00,64.168,-64.168,39.8,40.0,36.666,20.552,7.65,6.42,0.73,0.46,5.79,8.02
2010-06-23 06:38:00,64.168,-64.168,59.8,60.2,36.643,19.478,5.66,5.23,0.7,0.43,5.55,6.59
2010-06-23 06:38:00,64.168,-64.168,79.7,80.2,36.622,18.859,5.02,4.79,0.58,0.44,5.22,5.87
2010-06-23 06:38:00,64.168,-64.168,99.9,100.6,36.609,18.531,1.31,0.75,0.44,0.5,1.16,1.1
2010-06-23 06:38:00,64.168,-64.168,120.0,120.9,36.605,18.392,0.6,0.06,0.54,0.5,0.6,0.6
2010-06-23 06:38:00,64.168,-64.168,139.9,140.9,36.601,18.33,0.54,-0.5,0.48,0.39,0.44,-1.05
2010-07-24 06:35:00,64.167,-64.167,5.1,5.2,36.923,28.419,4.08,3.9,0.44,0.52,4.38,4.55
2010-07-24 06:35:00,64.167,-64.167,21.6,21.7,36.85,27.324,4.63,4.06,0.4,0.4,4.2,4.55
2010-07-24 06:35:00,64.167,-64.167,39.8,40.1,36.761,23.08,4.03,4.21,0.5,0.35,4.88,5.22
2010-07-24 06:35:00,64.167,-64.167,60.7,61.1,36.737,21.529,4.03,3.79,0.5,0.37,4.16,4.67
2010-07-24 06:35:00,64.167,-64.167,81.1,81.7,36.699,20.284,3.19,2.66,0.54,9.62,3.29,3.11
2010-07-24 06:35:00,64.167,-64.167,100.4,101.1,36.671,19.644,2.55,2.09,0.35,0.5,2.33,2.45
2010-07-24 06:35:00,64.167,-64.167,120.2,121.1,36.651,19.268,1.02,0.59,0.45,0.4,1.09,1.01
2010-07-24 06:35:00,64.167,-64.167,140.1,141.2,36.649,19.093,0.62,0.12,0.42,0.44,0.54,0.47
2010-08-21 07:00:00,64.17,-64.17,4.6,4.7,36.672,28.721,5.86,4.92,0.52,0.49,5.26,5.2
2010-08-21 07:00:00,64.17,-64.17,19.7,19.8,36.683,28.206,6.82,6.22,0.61,0.4,6.87,6.8
2010-08-21 07:00:00,64.17,-64.17,39.4,39.7,36.781,23.674,5.94,4.96,0.56,0.36,4.74,5.87
2010-08-21 07:00:00,64.17,-64.17,60.0,60.4,36.725,21.492,5.62,4.62,0.59,0.4,4.74,5.27
2010-08-21 07:00:00,64.17,-64.17,79.3,79.9,36.662,19.919,6.07,5.72,0.52,0.43,6.11,6.54
2010-08-21 07:00:00,64.17,-64.17,99.7,100.4,36.682,19.498,1.77,1.39,0.49,0.42,1.91,1.97
2010-08-21 07:00:00,64.17,-64.17,120.1,121.0,36.651,19.172,0.7,0.23,0.45,0.59,0.68,0.65
2010-08-21 07:00:00,64.17,-64.17,140.5,141.6,36.63,18.876,0.45,0.14,0.36,0.38,0.38,0.67
2010-09-06 06:33:00,64.163,-64.163,4.3,4.3,36.221,27.883,5.26,-2.3,5.84,0.36,4.79,0.57
2010-09-06 06:33:00,64.163,-64.163,20.8,20.9,36.241,27.459,4.88,4.73,0.57,0.86,6.27,4.76
2010-09-06 06:33:00,64.163,-64.163,39.8,40.1,36.679,24.504,4.91,2.94,0.39,0.41,0.29,4.8
2010-09-06 06:33:00,64.163,-64.163,59.7,60.1,36.739,22.416,8.06,6.33,0.45,0.38,5.44,6.85
2010-09-06 06:33:00,64.163,-64.163,79.9,80.4,36.705,20.72,5.45,4.02,0.39,0.35,3.73,4.06
2010-09-06 06:33:00,64.163,-64.163,98.2,98.9,36.692,20.143,0.62,0.48,0.38,0.37,0.95,1.02
2010-09-06 06:33:00,64.163,-64.163,120.0,120.9,36.671,19.572,0.28,0.06,0.34,0.32,0.5,0.43
2010-09-06 06:33:00,64.163,-64.163,140.4,141.5,36.654,19.269,0.39,0.06,0.34,0.34,0.41,
2010-10-07 06:35:00,64.165,-64.165,4.9,4.9,36.558,25.867,,2.37,0.63,0.48,3.0,
2010-10-07 06:35:00,64.165,-64.165,19.9,20.0,36.563,25.883,2.64,2.08,0.58,0.51,2.81,2.52
2010-10-07 06:35:00,64.165,-64.165,39.9,40.1,36.614,25.961,2.91,0.46,0.78,0.56,-1.32,2.14
2010-10-07 06:35:00,64.165,-64.165,59.4,59.8,36.531,24.902,4.78,4.3,0.56,0.49,4.58,5.21
2010-10-07 06:35:00,64.165,-64.165,79.4,80.0,36.664,23.011,4.97,4.7,0.63,0.45,5.68,5.34
2010-10-07 06:35:00,64.165,-64.165,100.5,101.2,36.711,21.285,2.01,1.36,0.58,0.61,2.09,1.72
2010-10-07 06:35:00,64.165,-64.165,120.7,121.6,36.698,20.601,0.99,0.22,0.63,0.58,0.7,0.85
2010-10-07 06:35:00,64.165,-64.165,137.7,138.7,36.677,20.058,0.63,0.13,0.49,0.49,0.63,0.61
2010-11-11 07:10:00,64.171,-64.171,9.2,9.3,36.782,24.254,3.19,4.62,0.58,0.58,3.25,9.17
2010-11-11 07:10:00,64.171,-64.171,20.0,20.1,36.781,24.254,2.88,2.45,0.56,0.49,2.54,3.6
2010-11-11 07:10:00,64.171,-64.171,40.1,40.3,36.781,24.257,2.97,2.22,0.56,0.54,2.56,2.82
2010-11-11 07:10:00,64.171,-64.171,60.6,61.1,36.78,24.259,2.24,1.92,0.54,0.52,2.62,2.52
2010-11-11 07:10:00,64.171,-64.171,78.6,79.1,36.776,24.169,1.32,0.43,0.63,0.31,1.38,0.49
2010-11-11 07:10:00,64.171,-64.171,98.2,98.9,36.698,20.573,8.35,4.39,0.56,0.58,4.81,1.7
2010-11-11 07:10:00,64.171,-64.171,118.0,118.9,36.672,19.754,0.6,0.01,0.58,0.6,0.52,0.65
2010-11-11 07:10:00,64.171,-64.171,140.3,141.3,36.646,19.285,0.56,0.09,0.45,0.54,0.54,0.52
2010-12-09 08:08:00,64.169,-64.169,3.8,3.9,36.643,22.185,5.08,4.36,0.48,0.38,4.6,
2010-12-09 08:08:00,64.169,-64.169,17.7,17.8,36.643,22.191,6.94,5.93,0.4,0.37,5.72,6.34
2010-12-09 08:08:00,64.169,-64.169,38.3,38.6,36.641,22.196,3.33,3.12,0.53,3.64,3.43,4.2
2010-12-09 08:08:00,64.169,-64.169,60.0,60.4,36.639,22.195,2.99,1.85,0.37,0.33,1.95,1.72
2010-12-09 08:08:00,64.169,-64.169,78.0,78.6,36.637,22.189,-0.77,-0.78,3.3,0.33,7.4,0.93
2010-12-09 08:08:00,64.169,-64.169,97.1,97.8,36.632,22.144,0.44,0.06,0.41,0.3,0.48,0.48
2010-12-09 08:08:00,64.169,-64.169,120.9,121.8,36.687,20.504,0.38,0.95,0.53,0.41,0.44,3.62
2010-12-09 08:08:00,64.169,-64.169,139.5,140.5,36.647,19.671,4.02,1.27,0.95,0.37,0.44,2.19
2011-03-06 07:18:00,64.167,-64.167,4.9,4.9,36.665,18.905,15.34,15.71,0.87,0.49,16.66,17.73
2011-03-06 07:18:00,64.167,-64.167,19.1,19.2,36.665,18.909,14.79,13.58,0.66,0.55,16.81,11.12
2011-03-06 07:18:00,64.167,-64.167,40.3,40.6,36.665,18.916,10.27,6.03,0.61,0.53,0.23,9.43
2011-03-06 07:18:00,64.167,-64.167,58.8,59.2,36.665,18.921,5.06,4.12,0.59,0.49,4.72,4.36
