,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
2146,2008-03-25,31.7,-64.2,40.6,40.9,19.579,36.652,8.52,7.47,8.38,0.56,0.37,7.56
2147,2008-03-25,31.7,-64.2,60.1,60.5,19.512,36.673,2.51,2.61,2.41,0.45,0.34,2.06
2148,2008-03-25,31.7,-64.2,79.2,79.8,19.426,36.666,0.96,1.17,1.05,0.51,0.4,0.55
2149,2008-03-25,31.7,-64.2,99.4,100.1,19.391,36.664,0.62,0.57,0.56,0.46,0.34,0.12
2150,2008-03-25,31.7,-64.2,120.0,120.9,19.39,36.663,0.56,0.42,0.42,0.45,0.4,0.02
2151,2008-03-25,31.7,-64.2,140.5,141.6,19.358,36.661,0.43,0.42,0.42,0.45,0.35,-0.03
2152,2008-04-15,31.7,-64.2,4.9,4.9,21.376,36.776,3.22,3.03,3.1,0.51,0.39,2.61
2153,2008-04-15,31.7,-64.2,19.9,20.1,21.383,36.777,2.58,2.3,2.58,0.64,0.37,1.84
2154,2008-04-15,31.7,-64.2,36.9,37.1,21.059,36.758,1.68,0.18,1.72,0.59,0.47,0.61
2155,2008-04-15,31.7,-64.2,60.9,61.4,20.692,36.73,1.58,1.68,1.91,0.61,0.41,1.12
2156,2008-04-15,31.7,-64.2,78.8,79.3,20.44,36.711,1.48,1.02,1.41,0.64,0.33,0.66
2157,2008-04-15,31.7,-64.2,98.4,99.2,20.302,36.717,1.05,0.9,1.17,0.49,0.41,0.55
2158,2008-04-15,31.7,-64.2,119.7,120.6,20.005,36.692,0.94,0.9,0.84,0.49,0.45,0.4
2159,2008-05-30,31.7,-64.2,21.8,22.0,20.969,36.567,9.91,8.63,11.46,0.54,0.37,9.46
2160,2008-05-30,31.7,-64.2,1.0,1.0,,,7.01,7.64,7.22,0.56,0.34,6.73
2161,2008-05-30,31.7,-64.2,41.1,41.4,20.37,36.602,4.55,4.46,4.89,0.46,0.34,4.17
2162,2008-05-30,31.7,-64.2,60.6,61.0,19.169,36.614,6.09,5.91,6.3,0.65,0.34,5.45
2163,2008-05-30,31.7,-64.2,80.8,81.4,18.907,36.616,3.53,3.72,3.56,0.54,0.39,3.07
2164,2008-05-30,31.7,-64.2,100.9,101.7,18.799,36.616,1.37,1.34,1.36,0.49,0.35,0.86
2165,2008-05-30,31.7,-64.2,119.9,120.7,18.669,36.614,0.63,0.51,0.66,0.42,0.35,0.19
2166,2008-05-30,31.7,-64.2,140.6,141.6,18.551,36.607,0.43,0.4,0.48,0.45,0.4,-0.01
2167,2008-06-22,31.7,-64.2,4.5,4.5,24.366,36.65,7.09,7.39,7.02,0.52,0.63,6.65
2168,2008-06-22,31.7,-64.2,21.2,21.3,23.222,36.697,8.36,7.63,7.72,0.72,0.44,7.19
2169,2008-06-22,31.7,-64.2,40.4,40.6,21.936,36.709,5.38,5.49,5.67,0.61,0.41,4.91
2170,2008-06-22,31.7,-64.2,60.4,60.8,21.046,36.745,5.49,5.12,4.86,0.74,0.41,4.42
2171,2008-06-22,31.7,-64.2,80.8,81.4,20.677,36.741,4.0,4.0,4.02,0.57,0.53,3.43
2172,2008-06-22,31.7,-64.2,100.5,101.2,20.315,36.728,2.97,2.86,2.43,0.53,0.46,2.22
2173,2008-06-22,31.7,-64.2,120.4,121.3,19.869,36.704,2.23,2.03,1.81,0.64,0.5,1.38
2174,2008-06-22,31.7,-64.2,140.3,141.3,19.735,36.701,1.16,1.35,1.16,0.53,0.42,0.69
2175,2008-08-14,31.7,-64.2,3.4,3.4,26.988,36.523,4.71,4.86,4.98,0.53,0.37,4.31
2176,2008-08-14,31.7,-64.2,19.0,19.1,26.303,36.544,5.68,5.8,6.09,0.64,0.41,5.22
2177,2008-08-14,31.7,-64.2,39.9,40.2,22.099,36.607,5.39,5.38,5.13,0.64,0.37,4.66
2178,2008-08-14,31.7,-64.2,59.5,59.9,20.132,36.599,6.03,7.64,6.67,0.65,0.41,6.13
2179,2008-08-14,31.7,-64.2,79.4,80.0,19.625,36.595,4.34,4.81,4.42,0.46,0.33,4.07
2180,2008-08-14,31.7,-64.2,100.2,101.0,19.407,36.609,1.32,1.58,1.26,0.56,0.37,0.83
2181,2008-08-14,31.7,-64.2,119.3,120.2,19.177,36.628,0.65,0.61,0.61,0.47,0.35,0.15
2182,2008-08-14,31.7,-64.2,140.7,141.7,18.953,36.623,0.5,0.5,0.49,0.46,0.33,0.04
2183,2008-09-12,31.7,-64.2,3.5,3.5,28.617,36.293,4.22,4.98,4.15,0.55,0.49,3.9
2184,2008-09-12,31.7,-64.2,19.7,19.8,27.768,36.462,3.89,4.14,4.35,0.54,0.43,3.59
2185,2008-09-12,31.7,-64.2,40.0,40.3,23.659,36.59,4.95,4.38,5.03,0.62,0.54,4.17
2186,2008-09-12,31.7,-64.2,58.9,59.3,21.279,36.721,3.38,3.75,3.42,0.57,0.4,2.95
2187,2008-09-12,31.7,-64.2,79.7,80.2,19.886,36.606,4.49,4.68,5.05,0.55,0.46,4.18
2188,2008-09-12,31.7,-64.2,100.1,100.8,19.32,36.612,2.51,2.63,2.52,0.49,0.42,2.06
2189,2008-09-12,31.7,-64.2,119.4,120.3,19.141,36.62,0.94,1.08,1.02,0.49,0.52,0.52
2190,2008-09-12,31.7,-64.2,139.6,140.6,18.852,36.615,0.52,0.54,0.66,0.65,0.51,-0.07
2191,2008-10-09,31.7,-64.2,4.2,4.2,27.107,36.624,3.32,3.77,4.09,0.52,0.38,3.2
2192,2008-10-09,31.7,-64.2,18.7,18.9,27.111,36.624,3.28,3.13,3.99,0.54,0.36,2.93
2193,2008-10-09,31.7,-64.2,40.1,40.4,26.85,36.606,3.71,3.8,3.58,0.55,0.31,3.14
2194,2008-10-09,31.7,-64.2,58.5,58.9,22.693,36.615,3.61,3.22,4.32,0.6,0.36,3.12
2195,2008-10-09,31.7,-64.2,76.7,77.3,21.112,36.638,4.75,4.02,4.56,0.13,0.52,4.31
2196,2008-10-09,31.7,-64.2,95.8,96.4,20.394,36.66,1.72,1.63,1.76,0.48,0.47,1.22
2197,2008-10-09,31.7,-64.2,117.6,118.4,19.778,36.658,0.74,0.63,0.7,0.48,0.51,0.21
2198,2008-10-09,31.7,-64.2,138.3,139.3,19.256,36.623,0.44,0.48,0.41,0.42,0.64,0.02
2199,2008-11-10,31.7,-64.2,3.3,3.3,24.207,36.788,3.68,3.47,3.51,0.42,0.35,3.14
2200,2008-11-10,31.7,-64.2,19.5,19.6,24.225,36.79,3.81,4.12,4.05,0.48,0.42,3.51
2201,2008-11-10,31.7,-64.2,40.0,40.2,24.233,36.793,3.59,3.38,4.05,0.58,0.4,3.09
2202,2008-11-10,31.7,-64.2,58.1,58.5,24.282,36.822,2.57,2.81,2.88,0.5,0.39,2.26
2203,2008-11-10,31.7,-64.2,79.8,80.3,23.666,36.789,2.59,2.4,2.46,0.51,0.34,1.97
2204,2008-11-10,31.7,-64.2,100.2,100.9,20.724,36.693,1.61,1.7,2.01,0.42,0.43,1.36
2205,2008-11-10,31.7,-64.2,120.1,121.0,19.969,36.666,0.71,0.66,0.74,0.4,0.4,0.3
2206,2008-11-10,31.7,-64.2,139.7,140.7,19.642,36.664,0.47,0.45,0.51,0.42,0.42,0.06
2207,2009-02-09,31.7,-64.2,20.3,20.5,20.358,36.683,16.52,15.58,17.15,0.63,0.72,15.79
2208,2009-02-09,31.7,-64.2,40.9,41.2,20.366,36.683,12.08,11.38,11.99,0.75,0.7,11.07
2209,2009-02-09,31.7,-64.2,60.8,61.2,20.371,36.683,4.39,5.86,5.4,0.72,0.6,4.49
2210,2009-02-09,31.7,-64.2,81.2,81.8,20.377,36.683,3.52,2.48,2.63,0.68,0.58,2.2
2211,2009-02-09,31.7,-64.2,98.7,99.4,20.382,36.683,2.0,1.08,1.23,0.63,0.6,0.81
2212,2009-02-09,31.7,-64.2,119.8,120.7,20.374,36.681,0.72,0.77,0.82,0.7,0.58,0.07
2213,2009-02-09,31.7,-64.2,140.1,141.2,19.272,36.626,0.6,0.53,0.63,0.53,0.56,0.06
2214,2009-02-22,31.7,-64.2,3.2,3.2,19.92,36.693,17.76,16.49,16.51,0.52,0.36,16.4
2215,2009-02-22,31.7,-64.2,18.9,19.0,19.947,36.692,12.13,13.71,11.2,0.54,0.35,11.81
2216,2009-02-22,31.7,-64.2,41.1,41.4,19.95,36.692,6.22,6.1,6.26,0.46,0.33,5.73
2217,2009-02-22,31.7,-64.2,60.2,60.6,19.952,36.693,1.8,2.13,2.26,0.47,0.38,1.59
2218,2009-02-22,31.7,-64.2,79.0,79.6,19.956,36.692,1.04,1.12,1.06,0.51,0.36,0.57
2219,2009-02-22,31.7,-64.2,100.6,101.4,19.96,36.692,0.54,0.57,0.62,0.47,0.39,0.1
2220,2009-02-22,31.7,-64.2,120.2,121.1,19.962,36.693,0.47,0.41,0.44,0.43,0.39,0.02
2221,2009-02-22,31.7,-64.2,139.6,140.7,19.964,36.693,0.47,0.35,0.52,0.43,0.39,0.02
2222,2009-03-06,31.7,-64.2,5.4,5.4,19.893,36.688,7.19,4.26,5.08,0.38,0.39,5.13
2223,2009-03-06,31.7,-64.2,20.1,20.2,19.895,36.688,11.86,14.35,10.29,0.51,0.36,11.66
2224,2009-03-06,31.7,-64.2,39.9,40.2,19.896,36.688,11.51,10.66,10.16,0.46,0.39,10.32
2225,2009-03-06,31.7,-64.2,59.7,60.1,19.898,36.688,6.42,5.77,5.52,0.66,0.36,5.25
2226,2009-03-06,31.7,-64.2,80.7,81.3,19.901,36.689,2.31,2.24,2.34,0.77,0.33,1.53
2227,2009-03-06,31.7,-64.2,100.5,101.2,19.892,36.691,0.75,0.74,0.7,0.39,0.34,0.34
2228,2009-03-06,31.7,-64.2,120.4,121.2,19.898,36.695,0.62,0.69,0.66,0.49,0.31,0.16
2229,2009-03-06,31.7,-64.2,141.3,142.4,19.878,36.692,0.49,,0.49,0.39,0.39,0.1
2230,2009-04-01,31.7,-64.2,4.2,4.2,20.748,36.837,28.98,30.34,20.12,3.13,2.09,23.35
2231,2009-04-01,31.7,-64.2,20.4,20.6,20.764,36.836,21.06,33.78,24.61,3.13,2.19,23.35
2232,2009-04-01,31.7,-64.2,41.9,42.2,20.766,36.835,25.96,34.61,29.19,3.23,2.09,26.69
2233,2009-04-01,31.7,-64.2,60.3,60.7,20.727,36.829,19.71,19.71,26.59,3.54,2.4,18.45
2234,2009-04-01,31.7,-64.2,80.6,81.2,20.515,36.792,23.98,25.65,24.61,3.34,2.29,21.41
2235,2009-04-01,31.7,-64.2,100.8,101.5,20.504,36.791,12.82,13.03,13.14,3.86,2.71,9.14
2236,2009-04-01,31.7,-64.2,121.1,122.0,20.464,36.786,6.05,4.9,4.38,2.92,3.65,2.19
2237,2009-04-01,31.7,-64.2,139.9,140.9,20.436,36.78,4.48,3.65,3.75,2.19,2.19,1.77
2238,2009-04-15,31.7,-64.2,3.9,4.0,20.883,36.835,3.23,4.24,3.98,0.49,0.43,3.32
2239,2009-04-15,31.7,-64.2,19.6,19.8,20.871,36.831,4.88,4.79,4.53,0.47,0.38,4.26
2240,2009-04-15,31.7,-64.2,40.2,40.5,20.831,36.823,4.3,3.82,3.95,0.43,0.35,3.59
2241,2009-04-15,31.7,-64.2,60.2,60.7,20.78,36.819,3.46,3.3,3.36,0.43,0.37,2.95
2242,2009-04-15,31.7,-64.2,80.2,80.8,20.523,36.791,3.1,2.78,2.74,0.55,0.31,2.32
2243,2009-04-15,31.7,-64.2,100.9,101.7,20.223,36.742,2.23,2.54,2.28,0.47,1.38,1.88
2244,2009-04-15,31.7,-64.2,119.6,120.5,19.999,36.709,1.18,1.16,0.4,0.34,0.4,0.58
2245,2009-05-16,31.7,-64.2,3.8,3.8,21.876,36.922,3.59,3.76,4.12,0.48,0.43,3.34
2246,2009-05-16,31.7,-64.2,20.0,20.1,21.888,36.92,4.04,4.73,4.65,0.48,0.36,3.99
2247,2009-05-16,31.7,-64.2,39.2,39.5,21.886,36.921,3.84,4.37,4.35,0.49,0.33,3.69
2248,2009-05-16,31.7,-64.2,60.3,60.8,21.339,36.875,3.03,3.56,3.76,0.48,0.36,2.97
2249,2009-05-16,31.7,-64.2,79.3,79.9,20.803,36.806,4.83,4.22,3.26,0.53,0.4,3.58
2250,2009-05-16,31.7,-64.2,101.4,102.1,20.714,36.799,4.51,3.56,4.19,0.56,0.4,3.53
2251,2009-05-16,31.7,-64.2,120.6,121.5,20.681,36.801,3.13,2.74,2.83,0.46,0.38,2.44
2252,2009-05-16,31.7,-64.2,140.6,141.7,20.64,36.793,0.92,0.71,0.92,0.44,0.35,0.41
2253,2009-06-11,31.7,-64.2,8.7,8.7,24.863,36.657,5.32,5.27,4.06,0.57,0.37,4.32
2254,2009-06-11,31.7,-64.2,19.7,19.9,23.249,36.818,5.02,5.37,5.67,0.53,0.35,4.83
2255,2009-06-11,31.7,-64.2,41.0,41.2,21.236,36.666,5.79,,5.51,0.65,0.37,5.0
2256,2009-06-11,31.7,-64.2,59.7,60.2,20.415,36.656,4.58,4.26,5.01,0.62,0.37,4.0
2257,2009-06-11,31.7,-64.2,80.1,80.7,19.715,36.612,4.28,4.33,4.29,0.47,0.38,3.83
2258,2009-06-11,31.7,-64.2,98.0,98.7,19.456,36.626,2.28,2.6,2.43,0.52,0.48,1.92
2259,2009-06-11,31.7,-64.2,120.5,121.3,19.127,36.607,0.9,1.01,0.87,0.9,0.43,0.03
2260,2009-07-15,31.7,-64.2,4.7,4.7,26.899,36.276,4.99,5.55,4.84,0.59,0.39,4.53
2261,2009-07-15,31.7,-64.2,20.0,20.1,25.085,36.453,4.46,5.75,6.54,0.61,0.39,4.98
2262,2009-07-15,31.7,-64.2,39.9,40.2,21.938,36.733,4.87,4.82,4.99,0.74,0.34,4.15
2263,2009-07-15,31.7,-64.2,59.9,60.4,20.312,36.643,15.35,16.87,17.04,0.59,0.41,15.83
2264,2009-07-15,31.7,-64.2,79.9,80.5,19.849,36.65,2.81,2.81,3.16,0.39,0.52,2.54
2265,2009-07-15,31.7,-64.2,100.6,101.3,19.462,36.616,1.49,1.35,1.28,0.46,0.44,0.92
2266,2009-07-15,31.7,-64.2,120.2,121.1,19.28,36.614,0.79,0.66,0.71,0.37,0.42,0.35
2267,2009-07-15,31.7,-64.2,139.5,140.5,19.112,36.614,0.41,,0.46,0.49,0.44,-0.06
2268,2009-08-15,31.7,-64.2,3.8,3.8,28.517,36.324,7.34,5.31,5.75,0.49,0.46,5.64
2269,2009-08-15,31.7,-64.2,20.3,20.4,28.141,36.305,4.22,4.49,4.38,0.69,0.46,3.67
2270,2009-08-15,31.7,-64.2,39.5,39.8,25.233,36.511,4.35,5.46,4.8,0.68,0.57,4.19
2271,2009-08-15,31.7,-64.2,61.5,62.0,23.28,36.652,4.99,5.7,4.66,0.58,0.49,4.53
2272,2009-08-15,31.7,-64.2,80.0,80.6,21.885,36.691,4.47,4.58,5.46,0.44,0.46,4.4
2273,2009-08-15,31.7,-64.2,101.4,102.1,20.797,36.688,2.28,2.14,2.52,0.6,0.42,1.71
2274,2009-08-15,31.7,-64.2,120.2,121.0,20.198,36.67,0.58,0.75,0.91,0.44,0.62,0.31
2275,2009-08-15,31.7,-64.2,141.3,142.3,19.586,36.633,0.51,0.58,0.55,0.49,0.55,0.05
2276,2009-09-12,31.7,-64.2,4.6,4.6,28.227,36.436,6.4,5.71,6.45,0.57,0.4,5.61
2277,2009-09-12,31.7,-64.2,20.0,20.1,28.109,36.421,5.76,6.97,6.97,0.61,0.52,5.95
2278,2009-09-12,31.7,-64.2,40.8,41.1,24.723,36.594,10.01,6.43,5.59,0.73,0.48,6.62
2279,2009-09-12,31.7,-64.2,60.5,60.9,22.789,36.668,5.27,4.69,5.21,0.61,0.46,4.44
2280,2009-09-12,31.7,-64.2,80.9,81.5,20.773,36.687,3.81,3.5,3.41,0.46,0.52,3.11
2281,2009-09-12,31.7,-64.2,100.6,101.4,19.992,36.649,1.59,1.82,1.65,0.52,0.5,1.17
2282,2009-09-12,31.7,-64.2,120.7,121.5,19.627,36.64,0.86,0.84,0.79,0.48,0.54,0.35
2283,2009-09-12,31.7,-64.2,139.0,140.0,19.424,36.635,0.65,0.5,0.5,0.48,0.46,0.07
2284,2009-10-10,31.7,-64.2,4.2,4.2,26.874,36.314,5.12,4.62,3.57,0.71,0.5,3.73
2285,2009-10-10,31.7,-64.2,20.1,20.3,26.888,36.318,3.12,4.55,3.1,0.6,0.52,3.0
2286,2009-10-10,31.7,-64.2,39.6,39.8,27.083,36.431,2.72,2.43,2.91,0.74,0.52,1.95
2287,2009-10-10,31.7,-64.2,59.9,60.4,25.372,36.571,4.74,3.79,3.55,0.74,0.57,3.29
2288,2009-10-10,31.7,-64.2,80.2,80.8,22.823,36.738,7.96,8.63,8.96,0.57,0.64,7.94
2289,2009-10-10,31.7,-64.2,99.0,99.8,21.214,36.701,2.17,1.91,1.93,0.6,0.55,1.41
2290,2009-10-10,31.7,-64.2,119.6,120.5,20.431,36.695,0.67,0.6,0.62,0.48,0.55,0.15
2291,2009-10-10,31.7,-64.2,139.1,140.1,19.803,36.659,0.5,0.57,0.5,0.55,0.6,-0.02
2292,2009-11-08,31.7,-64.2,5.2,5.2,24.516,36.387,2.45,2.96,2.53,0.69,0.56,1.95
2293,2009-11-08,31.7,-64.2,19.6,19.7,24.529,36.387,3.2,3.01,3.01,0.69,0.56,2.38
2294,2009-11-08,31.7,-64.2,39.5,39.8,24.534,36.387,3.41,3.7,3.25,0.72,0.43,2.74
2295,2009-11-08,31.7,-64.2,60.3,60.8,24.537,36.387,2.21,2.11,2.03,0.64,0.59,1.47
2296,2009-11-08,31.7,-64.2,78.9,79.5,24.437,36.433,2.45,2.4,2.59,0.72,0.59,1.76
2297,2009-11-08,31.7,-64.2,100.5,101.3,22.848,36.707,1.76,1.81,2.05,0.72,0.56,1.15
2298,2009-11-08,31.7,-64.2,121.0,121.9,21.518,36.718,0.75,0.93,0.93,0.72,0.59,0.15
2299,2009-11-08,31.7,-64.2,141.4,142.5,20.57,36.685,0.59,0.53,0.75,0.69,0.59,-0.07
2300,2009-12-09,31.7,-64.2,4.6,4.6,22.892,36.519,4.11,5.72,4.89,0.59,0.67,4.32
2301,2009-12-09,31.7,-64.2,20.1,20.3,22.898,36.519,6.25,5.61,6.73,0.59,0.96,5.61
2302,2009-12-09,31.7,-64.2,39.7,40.0,22.895,36.517,5.37,4.97,5.4,0.96,0.67,4.28
2303,2009-12-09,31.7,-64.2,60.2,60.7,22.745,36.499,3.5,3.69,3.13,0.91,0.61,2.53
2304,2009-12-09,31.7,-64.2,80.9,81.5,22.604,36.517,1.44,1.36,1.39,0.91,0.59,0.49
2305,2009-12-09,31.7,-64.2,99.3,100.0,21.972,36.681,1.04,1.12,1.15,0.59,0.64,0.52
2306,2009-12-09,31.7,-64.2,120.3,121.2,20.593,36.687,0.72,0.56,0.69,0.72,0.51,-0.06
2307,2009-12-09,31.7,-64.2,141.3,142.3,19.794,36.651,0.69,0.56,0.61,0.72,0.72,-0.1
2308,2010-02-24,31.7,-64.2,4.1,4.1,18.446,36.607,21.65,20.71,21.24,0.78,,20.41
2309,2010-02-24,31.7,-64.2,21.0,21.1,18.458,36.607,10.53,25.0,20.64,1.0,0.69,17.72
2310,2010-02-24,31.7,-64.2,39.9,40.2,18.46,36.607,16.19,19.42,18.36,0.97,0.75,17.02
2311,2010-02-24,31.7,-64.2,60.4,60.8,18.463,36.607,10.06,8.39,9.87,,0.66,
2312,2010-02-24,31.7,-64.2,79.6,80.2,18.471,36.606,4.32,3.82,4.45,0.91,0.81,3.29
2313,2010-02-24,31.7,-64.2,100.7,101.4,18.474,36.606,2.0,1.72,2.0,,0.78,
2314,2010-02-24,31.7,-64.2,119.9,120.8,18.477,36.606,1.47,1.22,,0.91,0.69,0.44
2315,2010-02-24,31.7,-64.2,139.8,140.9,18.481,36.606,1.07,0.91,1.03,0.94,0.66,0.06
2316,2010-03-25,31.7,-64.2,4.5,4.5,18.814,36.606,33.53,27.2,26.01,0.98,0.98,27.93
2317,2010-03-25,31.7,-64.2,20.1,20.3,18.825,36.606,24.12,24.36,,0.86,0.94,23.38
2318,2010-03-25,31.7,-64.2,40.6,40.9,18.712,36.61,8.77,9.64,9.31,0.65,0.7,8.59
2319,2010-03-25,31.7,-64.2,60.2,60.6,18.542,36.614,3.94,3.53,0.94,0.68,0.84,2.12
2320,2010-03-25,31.7,-64.2,80.2,80.8,18.504,36.611,2.42,1.43,1.48,1.03,1.31,0.75
2321,2010-03-25,31.7,-64.2,100.9,101.6,18.486,36.609,4.51,1.27,0.98,0.74,1.27,1.51
2322,2010-03-25,31.7,-64.2,119.9,120.7,18.46,36.607,0.81,1.03,0.78,0.78,0.82,0.09
2323,2010-03-25,31.7,-64.2,140.8,141.8,18.407,36.601,0.86,1.97,0.78,0.78,0.9,0.42
2324,2010-04-07,31.7,-64.2,3.2,3.2,18.997,36.62,,37.54,33.97,1.01,0.47,34.74
2325,2010-04-07,31.7,-64.2,19.7,19.9,18.701,36.613,30.83,26.31,27.74,0.99,0.43,27.3
2326,2010-04-07,31.7,-64.2,39.8,40.1,18.578,36.609,13.61,13.56,14.44,0.77,0.43,13.1
2327,2010-04-07,31.7,-64.2,59.9,60.4,18.469,36.605,2.09,2.43,2.49,0.34,0.49,2.0
2328,2010-04-07,31.7,-64.2,79.1,79.7,18.394,36.603,0.81,0.95,0.81,1.15,0.45,-0.29
2329,2010-04-07,31.7,-64.2,100.1,100.8,18.377,36.602,0.65,0.71,0.67,0.51,0.47,0.17
2330,2010-04-07,31.7,-64.2,119.6,120.5,18.372,36.602,0.71,0.71,0.55,0.67,0.47,-0.01
2331,2010-04-07,31.7,-64.2,140.0,141.0,18.358,36.6,0.57,0.59,0.75,0.55,0.41,0.09
2332,2010-04-22,31.7,-64.2,4.0,4.1,20.086,36.747,0.48,4.24,4.08,0.48,0.35,2.45
2333,2010-04-22,31.7,-64.2,21.0,21.2,20.09,36.747,5.17,4.69,0.22,0.53,0.36,2.83
2334,2010-04-22,31.7,-64.2,40.3,40.6,20.086,36.746,4.34,4.87,4.57,0.53,0.36,4.06
2335,2010-04-22,31.7,-64.2,59.6,60.0,20.055,36.745,4.06,4.52,4.12,0.46,0.36,3.77
2336,2010-04-22,31.7,-64.2,79.8,80.4,19.327,36.674,6.1,6.82,6.56,0.28,0.32,6.21
2337,2010-04-22,31.7,-64.2,101.4,102.1,19.033,36.649,1.51,1.41,1.48,0.5,0.45,0.97
2338,2010-04-22,31.7,-64.2,121.0,121.9,18.912,36.641,0.71,0.8,0.7,0.5,0.4,0.24
2339,2010-04-22,31.7,-64.2,139.1,140.1,18.76,36.632,0.53,0.55,0.51,0.46,0.46,0.07
2340,2010-05-14,31.7,-64.2,4.9,4.9,20.3,36.684,,11.46,10.05,1.03,1.15,9.73
2341,2010-05-14,31.7,-64.2,20.2,20.4,20.304,36.683,9.45,9.85,10.77,0.63,0.42,9.39
2342,2010-05-14,31.7,-64.2,40.8,41.1,19.313,36.643,7.38,5.99,6.15,0.67,0.57,5.84
2343,2010-05-14,31.7,-64.2,60.4,60.8,19.021,36.645,4.33,3.9,4.23,0.86,0.82,3.29
2344,2010-05-14,31.7,-64.2,79.9,80.5,18.763,36.621,3.08,3.96,3.43,0.75,0.48,2.74
2345,2010-05-14,31.7,-64.2,100.5,101.3,18.498,36.611,1.01,1.05,0.9,0.63,11.89,0.36
2346,2010-05-14,31.7,-64.2,120.8,121.7,18.409,36.605,0.67,0.47,0.59,0.69,0.52,-0.11
2347,2010-05-14,31.7,-64.2,140.7,141.7,18.36,36.601,0.54,0.46,0.59,0.52,0.46,0.01
2348,2010-06-23,31.7,-64.2,2.4,2.5,27.176,36.769,10.19,10.48,8.69,0.62,0.56,9.17
2349,2010-06-23,31.7,-64.2,19.9,20.0,22.851,36.736,7.61,9.65,8.82,0.91,0.52,7.78
2350,2010-06-23,31.7,-64.2,39.8,40.0,20.552,36.666,8.02,7.65,5.79,0.73,0.46,6.42
2351,2010-06-23,31.7,-64.2,59.8,60.2,19.478,36.643,6.59,5.66,5.55,0.7,0.43,5.23
2352,2010-06-23,31.7,-64.2,79.7,80.2,18.859,36.622,5.87,5.02,5.22,0.58,0.44,4.79
2353,2010-06-23,31.7,-64.2,99.9,100.6,18.531,36.609,1.1,1.31,1.16,0.44,0.5,0.75
2354,2010-06-23,31.7,-64.2,120.0,120.9,18.392,36.605,0.6,0.6,0.6,0.54,0.5,0.06
2355,2010-06-23,31.7,-64.2,139.9,140.9,18.33,36.601,-1.05,0.54,0.44,0.48,0.39,-0.5
2356,2010-07-24,31.7,-64.2,5.1,5.2,28.419,36.923,4.55,4.08,4.38,0.44,0.52,3.9
2357,2010-07-24,31.7,-64.2,21.6,21.7,27.324,36.85,4.55,4.63,4.2,0.4,0.4,4.06
2358,2010-07-24,31.7,-64.2,39.8,40.1,23.08,36.761,5.22,4.03,4.88,0.5,0.35,4.21
2359,2010-07-24,31.7,-64.2,60.7,61.1,21.529,36.737,4.67,4.03,4.16,0.5,0.37,3.79
2360,2010-07-24,31.7,-64.2,81.1,81.7,20.284,36.699,3.11,3.19,3.29,0.54,9.62,2.66
2361,2010-07-24,31.7,-64.2,100.4,101.1,19.644,36.671,2.45,2.55,2.33,0.35,0.5,2.09
2362,2010-07-24,31.7,-64.2,120.2,121.1,19.268,36.651,1.01,1.02,1.09,0.45,0.4,0.59
2363,2010-07-24,31.7,-64.2,140.1,141.2,19.093,36.649,0.47,0.62,0.54,0.42,0.44,0.12
2364,2010-08-21,31.7,-64.2,4.6,4.7,28.721,36.672,5.2,5.86,5.26,0.52,0.49,4.92
2365,2010-08-21,31.7,-64.2,19.7,19.8,28.206,36.683,6.8,6.82,6.87,0.61,0.4,6.22
2366,2010-08-21,31.7,-64.2,39.4,39.7,23.674,36.781,5.87,5.94,4.74,0.56,0.36,4.96
2367,2010-08-21,31.7,-64.2,60.0,60.4,21.492,36.725,5.27,5.62,4.74,0.59,0.4,4.62
2368,2010-08-21,31.7,-64.2,79.3,79.9,19.919,36.662,6.54,6.07,6.11,0.52,0.43,5.72
2369,2010-08-21,31.7,-64.2,99.7,100.4,19.498,36.682,1.97,1.77,1.91,0.49,0.42,1.39
2370,2010-08-21,31.7,-64.2,120.1,121.0,19.172,36.651,0.65,0.7,0.68,0.45,0.59,0.23
2371,2010-08-21,31.7,-64.2,140.5,141.6,18.876,36.63,0.67,0.45,0.38,0.36,0.38,0.14
2372,2010-09-06,31.7,-64.2,4.3,4.3,27.883,36.221,0.57,5.26,4.79,5.84,0.36,-2.3
2373,2010-09-06,31.7,-64.2,20.8,20.9,27.459,36.241,4.76,4.88,6.27,0.57,0.86,4.73
2374,2010-09-06,31.7,-64.2,39.8,40.1,24.504,36.679,4.8,4.91,0.29,0.39,0.41,2.94
2375,2010-09-06,31.7,-64.2,59.7,60.1,22.416,36.739,6.85,8.06,5.44,0.45,0.38,6.33
2376,2010-09-06,31.7,-64.2,79.9,80.4,20.72,36.705,4.06,5.45,3.73,0.39,0.35,4.02
2377,2010-09-06,31.7,-64.2,98.2,98.9,20.143,36.692,1.02,0.62,0.95,0.38,0.37,0.48
2378,2010-09-06,31.7,-64.2,120.0,120.9,19.572,36.671,0.43,0.28,0.5,0.34,0.32,0.06
2379,2010-09-06,31.7,-64.2,140.4,141.5,19.269,36.654,,0.39,0.41,0.34,0.34,0.06
2380,2010-10-07,31.7,-64.2,4.9,4.9,25.867,36.558,,,3.0,0.63,0.48,2.37
2381,2010-10-07,31.7,-64.2,19.9,20.0,25.883,36.563,2.52,2.64,2.81,0.58,0.51,2.08
