time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
2009-05-16 07:10:00,31.668,-64.165,120.6,121.5,20.681,36.801,3.13,2.74,2.83,0.46,0.38,2.44
2009-05-16 07:10:00,31.668,-64.165,140.6,141.7,20.64,36.793,0.92,0.71,0.92,0.44,0.35,0.41
2009-06-11 06:36:00,31.663,-64.167,8.7,8.7,24.863,36.657,5.32,5.27,4.06,0.57,0.37,4.32
2009-06-11 06:36:00,31.663,-64.167,19.7,19.9,23.249,36.818,5.02,5.37,5.67,0.53,0.35,4.83
2009-06-11 06:36:00,31.663,-64.167,41.0,41.2,21.236,36.666,5.79,,5.51,0.65,0.37,5.0
2009-06-11 06:36:00,31.663,-64.167,59.7,60.2,20.415,36.656,4.58,4.26,5.01,0.62,0.37,4.0
2009-06-11 06:36:00,31.663,-64.167,80.1,80.7,19.715,36.612,4.28,4.33,4.29,0.47,0.38,3.83
2009-06-11 06:36:00,31.663,-64.167,98.0,98.7,19.456,36.626,2.28,2.6,2.43,0.52,0.48,1.92
2009-06-11 06:36:00,31.663,-64.167,120.5,121.3,19.127,36.607,0.9,1.01,0.87,0.9,0.43,0.03
2009-07-15 06:40:00,31.667,-64.166,4.7,4.7,26.899,36.276,4.99,5.55,4.84,0.59,0.39,4.53
2009-07-15 06:40:00,31.667,-64.166,20.0,20.1,25.085,36.453,4.46,5.75,6.54,0.61,0.39,4.98
2009-07-15 06:40:00,31.667,-64.166,39.9,40.2,21.938,36.733,4.87,4.82,4.99,0.74,0.34,4.15
2009-07-15 06:40:00,31.667,-64.166,59.9,60.4,20.312,36.643,15.35,16.87,17.04,0.59,0.41,15.83
2009-07-15 06:40:00,31.667,-64.166,79.9,80.5,19.849,36.65,2.81,2.81,3.16,0.39,0.52,2.54
2009-07-15 06:40:00,31.667,-64.166,100.6,101.3,19.462,36.616,1.49,1.35,1.28,0.46,0.44,0.92
2009-07-15 06:40:00,31.667,-64.166,120.2,121.1,19.28,36.614,0.79,0.66,0.71,0.37,0.42,0.35
2009-07-15 06:40:00,31.667,-64.166,139.5,140.5,19.112,36.614,0.41,,0.46,0.49,0.44,-0.06
2009-08-15 06:07:00,31.667,-64.165,3.8,3.8,28.517,36.324,7.34,5.31,5.75,0.49,0.46,5.64
2009-08-15 06:07:00,31.667,-64.165,20.3,20.4,28.141,36.305,4.22,4.49,4.38,0.69,0.46,3.67
2009-08-15 06:07:00,31.667,-64.165,39.5,39.8,25.233,36.511,4.35,5.46,4.8,0.68,0.57,4.19
2009-08-15 06:07:00,31.667,-64.165,61.5,62.0,23.28,36.652,4.99,5.7,4.66,0.58,0.49,4.53
2009-08-15 06:07:00,31.667,-64.165,80.0,80.6,21.885,36.691,4.47,4.58,5.46,0.44,0.46,4.4
2009-08-15 06:07:00,31.667,-64.165,101.4,102.1,20.797,36.688,2.28,2.14,2.52,0.6,0.42,1.71
2009-08-15 06:07:00,31.667,-64.165,120.2,121.0,20.198,36.67,0.58,0.75,0.91,0.44,0.62,0.31
2009-08-15 06:07:00,31.667,-64.165,141.3,142.3,19.586,36.633,0.51,0.58,0.55,0.49,0.55,0.05
2009-09-12 07:04:00,31.666,-64.167,4.6,4.6,28.227,36.436,6.4,5.71,6.45,0.57,0.4,5.61
2009-09-12 07:04:00,31.666,-64.167,20.0,20.1,28.109,36.421,5.76,6.97,6.97,0.61,0.52,5.95
2009-09-12 07:04:00,31.666,-64.167,40.8,41.1,24.723,36.594,10.01,6.43,5.59,0.73,0.48,6.62
2009-09-12 07:04:00,31.666,-64.167,60.5,60.9,22.789,36.668,5.27,4.69,5.21,0.61,0.46,4.44
2009-09-12 07:04:00,31.666,-64.167,80.9,81.5,20.773,36.687,3.81,3.5,3.41,0.46,0.52,3.11
2009-09-12 07:04:00,31.666,-64.167,100.6,101.4,19.992,36.649,1.59,1.82,1.65,0.52,0.5,1.17
2009-09-12 07:04:00,31.666,-64.167,120.7,121.5,19.627,36.64,0.86,0.84,0.79,0.48,0.54,0.35
2009-09-12 07:04:00,31.666,-64.167,139.0,140.0,19.424,36.635,0.65,0.5,0.5,0.48,0.46,0.07
2009-10-10 07:04:00,31.667,-64.15,4.2,4.2,26.874,36.314,5.12,4.62,3.57,0.71,0.5,3.73
2009-10-10 07:04:00,31.667,-64.15,20.1,20.3,26.888,36.318,3.12,4.55,3.1,0.6,0.52,3.0
2009-10-10 07:04:00,31.667,-64.15,39.6,39.8,27.083,36.431,2.72,2.43,2.91,0.74,0.52,1.95
2009-10-10 07:04:00,31.667,-64.15,59.9,60.4,25.372,36.571,4.74,3.79,3.55,0.74,0.57,3.29
2009-10-10 07:04:00,31.667,-64.15,80.2,80.8,22.823,36.738,7.96,8.63,8.96,0.57,0.64,7.94
2009-10-10 07:04:00,31.667,-64.15,99.0,99.8,21.214,36.701,2.17,1.91,1.93,0.6,0.55,1.41
2009-10-10 07:04:00,31.667,-64.15,119.6,120.5,20.431,36.695,0.67,0.6,0.62,0.48,0.55,0.15
2009-10-10 07:04:00,31.667,-64.15,139.1,140.1,19.803,36.659,0.5,0.57,0.5,0.55,0.6,-0.02
2009-11-08 08:04:00,31.667,-64.167,5.2,5.2,24.516,36.387,2.45,2.96,2.53,0.69,0.56,1.95
2009-11-08 08:04:00,31.667,-64.167,19.6,19.7,24.529,36.387,3.2,3.01,3.01,0.69,0.56,2.38
2009-11-08 08:04:00,31.667,-64.167,39.5,39.8,24.534,36.387,3.41,3.7,3.25,0.72,0.43,2.74
2009-11-08 08:04:00,31.667,-64.167,60.3,60.8,24.537,36.387,2.21,2.11,2.03,0.64,0.59,1.47
2009-11-08 08:04:00,31.667,-64.167,78.9,79.5,24.437,36.433,2.45,2.4,2.59,0.72,0.59,1.76
2009-11-08 08:04:00,31.667,-64.167,100.5,101.3,22.848,36.707,1.76,1.81,2.05,0.72,0.56,1.15
2009-11-08 08:04:00,31.667,-64.167,121.0,121.9,21.518,36.718,0.75,0.93,0.93,0.72,0.59,0.15
2009-11-08 08:04:00,31.667,-64.167,141.4,142.5,20.57,36.685,0.59,0.53,0.75,0.69,0.59,-0.07
2009-12-09 08:05:00,31.667,-64.167,4.6,4.6,22.892,36.519,4.11,5.72,4.89,0.59,0.67,4.32
2009-12-09 08:05:00,31.667,-64.167,20.1,20.3,22.898,36.519,6.25,5.61,6.73,0.59,0.96,5.61
2009-12-09 08:05:00,31.667,-64.167,39.7,40.0,22.895,36.517,5.37,4.97,5.4,0.96,0.67,4.28
2009-12-09 08:05:00,31.667,-64.167,60.2,60.7,22.745,36.499,3.5,3.69,3.13,0.91,0.61,2.53
2009-12-09 08:05:00,31.667,-64.167,80.9,81.5,22.604,36.517,1.44,1.36,1.39,0.91,0.59,0.49
2009-12-09 08:05:00,31.667,-64.167,99.3,100.0,21.972,36.681,1.04,1.12,1.15,0.59,0.64,0.52
2009-12-09 08:05:00,31.667,-64.167,120.3,121.2,20.593,36.687,0.72,0.56,0.69,0.72,0.51,-0.06
2009-12-09 08:05:00,31.667,-64.167,141.3,142.3,19.794,36.651,0.69,0.56,0.61,0.72,0.72,-0.1
2010-02-24 08:37:00,31.669,-64.172,4.1,4.1,18.446,36.607,21.65,20.71,21.24,0.78,,20.41
2010-02-24 08:37:00,31.669,-64.172,21.0,21.1,18.458,36.607,10.53,25.0,20.64,1.0,0.69,17.72
2010-02-24 08:37:00,31.669,-64.172,39.9,40.2,18.46,36.607,16.19,19.42,18.36,0.97,0.75,17.02
2010-02-24 08:37:00,31.669,-64.172,60.4,60.8,18.463,36.607,10.06,8.39,9.87,,0.66,
2010-02-24 08:37:00,31.669,-64.172,79.6,80.2,18.471,36.606,4.32,3.82,4.45,0.91,0.81,3.29
2010-02-24 08:37:00,31.669,-64.172,100.7,101.4,18.474,36.606,2.0,1.72,2.0,,0.78,
2010-02-24 08:37:00,31.669,-64.172,119.9,120.8,18.477,36.606,1.47,1.22,,0.91,0.69,0.44
2010-02-24 08:37:00,31.669,-64.172,139.8,140.9,18.481,36.606,1.07,0.91,1.03,0.94,0.66,0.06
2010-03-25 07:27:00,31.666,-64.166,4.5,4.5,18.814,36.606,33.53,27.2,26.01,0.98,0.98,27.93
2010-03-25 07:27:00,31.666,-64.166,20.1,20.3,18.825,36.606,24.12,24.36,,0.86,0.94,23.38
2010-03-25 07:27:00,31.666,-64.166,40.6,40.9,18.712,36.61,8.77,9.64,9.31,0.65,0.7,8.59
2010-03-25 07:27:00,31.666,-64.166,60.2,60.6,18.542,36.614,3.94,3.53,0.94,0.68,0.84,2.12
2010-03-25 07:27:00,31.666,-64.166,80.2,80.8,18.504,36.611,2.42,1.43,1.48,1.03,1.31,0.75
2010-03-25 07:27:00,31.666,-64.166,100.9,101.6,18.486,36.609,4.51,1.27,0.98,0.74,1.27,1.51
2010-03-25 07:27:00,31.666,-64.166,119.9,120.7,18.46,36.607,0.81,1.03,0.78,0.78,0.82,0.09
2010-03-25 07:27:00,31.666,-64.166,140.8,141.8,18.407,36.601,0.86,1.97,0.78,0.78,0.9,0.42
2010-04-07 07:12:00,31.664,-64.166,3.2,3.2,18.997,36.62,,37.54,33.97,1.01,0.47,34.74
2010-04-07 07:12:00,31.664,-64.166,19.7,19.9,18.701,36.613,30.83,26.31,27.74,0.99,0.43,27.3
2010-04-07 07:12:00,31.664,-64.166,39.8,40.1,18.578,36.609,13.61,13.56,14.44,0.77,0.43,13.1
2010-04-07 07:12:00,31.664,-64.166,59.9,60.4,18.469,36.605,2.09,2.43,2.49,0.34,0.49,2.0
2010-04-07 07:12:00,31.664,-64.166,79.1,79.7,18.394,36.603,0.81,0.95,0.81,1.15,0.45,-0.29
2010-04-07 07:12:00,31.664,-64.166,100.1,100.8,18.377,36.602,0.65,0.71,0.67,0.51,0.47,0.17
2010-04-07 07:12:00,31.664,-64.166,119.6,120.5,18.372,36.602,0.71,0.71,0.55,0.67,0.47,-0.01
2010-04-07 07:12:00,31.664,-64.166,140.0,141.0,18.358,36.6,0.57,0.59,0.75,0.55,0.41,0.09
2010-04-22 07:03:00,31.666,-64.166,4.0,4.1,20.086,36.747,0.48,4.24,4.08,0.48,0.35,2.45
2010-04-22 07:03:00,31.666,-64.166,21.0,21.2,20.09,36.747,5.17,4.69,0.22,0.53,0.36,2.83
2010-04-22 07:03:00,31.666,-64.166,40.3,40.6,20.086,36.746,4.34,4.87,4.57,0.53,0.36,4.06
2010-04-22 07:03:00,31.666,-64.166,59.6,60.0,20.055,36.745,4.06,4.52,4.12,0.46,0.36,3.77
2010-04-22 07:03:00,31.666,-64.166,79.8,80.4,19.327,36.674,6.1,6.82,6.56,0.28,0.32,6.21
2010-04-22 07:03:00,31.666,-64.166,101.4,102.1,19.033,36.649,1.51,1.41,1.48,0.5,0.45,0.97
2010-04-22 07:03:00,31.666,-64.166,121.0,121.9,18.912,36.641,0.71,0.8,0.7,0.5,0.4,0.24
2010-04-22 07:03:00,31.666,-64.166,139.1,140.1,18.76,36.632,0.53,0.55,0.51,0.46,0.46,0.07
2010-05-14 07:04:00,31.669,-64.163,4.9,4.9,20.3,36.684,,11.46,10.05,1.03,1.15,9.73
2010-05-14 07:04:00,31.669,-64.163,20.2,20.4,20.304,36.683,9.45,9.85,10.77,0.63,0.42,9.39
2010-05-14 07:04:00,31.669,-64.163,40.8,41.1,19.313,36.643,7.38,5.99,6.15,0.67,0.57,5.84
2010-05-14 07:04:00,31.669,-64.163,60.4,60.8,19.021,36.645,4.33,3.9,4.23,0.86,0.82,3.29
2010-05-14 07:04:00,31.669,-64.163,79.9,80.5,18.763,36.621,3.08,3.96,3.43,0.75,0.48,2.74
2010-05-14 07:04:00,31.669,-64.163,100.5,101.3,18.498,36.611,1.01,1.05,0.9,0.63,11.89,0.36
2010-05-14 07:04:00,31.669,-64.163,120.8,121.7,18.409,36.605,0.67,0.47,0.59,0.69,0.52,-0.11
2010-05-14 07:04:00,31.669,-64.163,140.7,141.7,18.36,36.601,0.54,0.46,0.59,0.52,0.46,0.01
2010-06-23 06:38:00,31.667,-64.168,2.4,2.5,27.176,36.769,10.19,10.48,8.69,0.62,0.56,9.17
2010-06-23 06:38:00,31.667,-64.168,19.9,20.0,22.851,36.736,7.61,9.65,8.82,0.91,0.52,7.78
2010-06-23 06:38:00,31.667,-64.168,39.8,40.0,20.552,36.666,8.02,7.65,5.79,0.73,0.46,6.42
2010-06-23 06:38:00,31.667,-64.168,59.8,60.2,19.478,36.643,6.59,5.66,5.55,0.7,0.43,5.23
2010-06-23 06:38:00,31.667,-64.168,79.7,80.2,18.859,36.622,5.87,5.02,5.22,0.58,0.44,4.79
2010-06-23 06:38:00,31.667,-64.168,99.9,100.6,18.531,36.609,1.1,1.31,1.16,0.44,0.5,0.75
2010-06-23 06:38:00,31.667,-64.168,120.0,120.9,18.392,36.605,0.6,0.6,0.6,0.54,0.5,0.06
2010-06-23 06:38:00,31.667,-64.168,139.9,140.9,18.33,36.601,-1.05,0.54,0.44,0.48,0.39,-0.5
2010-07-24 06:35:00,31.666,-64.167,5.1,5.2,28.419,36.923,4.55,4.08,4.38,0.44,0.52,3.9
2010-07-24 06:35:00,31.666,-64.167,21.6,21.7,27.324,36.85,4.55,4.63,4.2,0.4,0.4,4.06
2010-07-24 06:35:00,31.666,-64.167,39.8,40.1,23.08,36.761,5.22,4.03,4.88,0.5,0.35,4.21
2010-07-24 06:35:00,31.666,-64.167,60.7,61.1,21.529,36.737,4.67,4.03,4.16,0.5,0.37,3.79
2010-07-24 06:35:00,31.666,-64.167,81.1,81.7,20.284,36.699,3.11,3.19,3.29,0.54,9.62,2.66
2010-07-24 06:35:00,31.666,-64.167,100.4,101.1,19.644,36.671,2.45,2.55,2.33,0.35,0.5,2.09
2010-07-24 06:35:00,31.666,-64.167,120.2,121.1,19.268,36.651,1.01,1.02,1.09,0.45,0.4,0.59
2010-07-24 06:35:00,31.666,-64.167,140.1,141.2,19.093,36.649,0.47,0.62,0.54,0.42,0.44,0.12
2010-08-21 07:00:00,31.666,-64.17,4.6,4.7,28.721,36.672,5.2,5.86,5.26,0.52,0.49,4.92
2010-08-21 07:00:00,31.666,-64.17,19.7,19.8,28.206,36.683,6.8,6.82,6.87,0.61,0.4,6.22
2010-08-21 07:00:00,31.666,-64.17,39.4,39.7,23.674,36.781,5.87,5.94,4.74,0.56,0.36,4.96
2010-08-21 07:00:00,31.666,-64.17,60.0,60.4,21.492,36.725,5.27,5.62,4.74,0.59,0.4,4.62
2010-08-21 07:00:00,31.666,-64.17,79.3,79.9,19.919,36.662,6.54,6.07,6.11,0.52,0.43,5.72
2010-08-21 07:00:00,31.666,-64.17,99.7,100.4,19.498,36.682,1.97,1.77,1.91,0.49,0.42,1.39
2010-08-21 07:00:00,31.666,-64.17,120.1,121.0,19.172,36.651,0.65,0.7,0.68,0.45,0.59,0.23
2010-08-21 07:00:00,31.666,-64.17,140.5,141.6,18.876,36.63,0.67,0.45,0.38,0.36,0.38,0.14
2010-09-06 06:33:00,31.668,-64.163,4.3,4.3,27.883,36.221,0.57,5.26,4.79,5.84,0.36,-2.3
2010-09-06 06:33:00,31.668,-64.163,20.8,20.9,27.459,36.241,4.76,4.88,6.27,0.57,0.86,4.73
2010-09-06 06:33:00,31.668,-64.163,39.8,40.1,24.504,36.679,4.8,4.91,0.29,0.39,0.41,2.94
2010-09-06 06:33:00,31.668,-64.163,59.7,60.1,22.416,36.739,6.85,8.06,5.44,0.45,0.38,6.33
2010-09-06 06:33:00,31.668,-64.163,79.9,80.4,20.72,36.705,4.06,5.45,3.73,0.39,0.35,4.02
2010-09-06 06:33:00,31.668,-64.163,98.2,98.9,20.143,36.692,1.02,0.62,0.95,0.38,0.37,0.48
2010-09-06 06:33:00,31.668,-64.163,120.0,120.9,19.572,36.671,0.43,0.28,0.5,0.34,0.32,0.06
2010-09-06 06:33:00,31.668,-64.163,140.4,141.5,19.269,36.654,,0.39,0.41,0.34,0.34,0.06
2010-10-07 06:35:00,31.669,-64.165,4.9,4.9,25.867,36.558,,,3.0,0.63,0.48,2.37
2010-10-07 06:35:00,31.669,-64.165,19.9,20.0,25.883,36.563,2.52,2.64,2.81,0.58,0.51,2.08
2010-10-07 06:35:00,31.669,-64.165,39.9,40.1,25.961,36.614,2.14,2.91,-1.32,0.78,0.56,0.46
2010-10-07 06:35:00,31.669,-64.165,59.4,59.8,24.902,36.531,5.21,4.78,4.58,0.56,0.49,4.3
2010-10-07 06:35:00,31.669,-64.165,79.4,80.0,23.011,36.664,5.34,4.97,5.68,0.63,0.45,4.7
2010-10-07 06:35:00,31.669,-64.165,100.5,101.2,21.285,36.711,1.72,2.01,2.09,0.58,0.61,1.36
2010-10-07 06:35:00,31.669,-64.165,120.7,121.6,20.601,36.698,0.85,0.99,0.7,0.63,0.58,0.22
2010-10-07 06:35:00,31.669,-64.165,137.7,138.7,20.058,36.677,0.61,0.63,0.63,0.49,0.49,0.13
2010-11-11 07:10:00,31.665,-64.171,9.2,9.3,24.254,36.782,9.17,3.19,3.25,0.58,0.58,4.62
2010-11-11 07:10:00,31.665,-64.171,20.0,20.1,24.254,36.781,3.6,2.88,2.54,0.56,0.49,2.45
2010-11-11 07:10:00,31.665,-64.171,40.1,40.3,24.257,36.781,2.82,2.97,2.56,0.56,0.54,2.22
2010-11-11 07:10:00,31.665,-64.171,60.6,61.1,24.259,36.78,2.52,2.24,2.62,0.54,0.52,1.92
2010-11-11 07:10:00,31.665,-64.171,78.6,79.1,24.169,36.776,0.49,1.32,1.38,0.63,0.31,0.43
2010-11-11 07:10:00,31.665,-64.171,98.2,98.9,20.573,36.698,1.7,8.35,4.81,0.56,0.58,4.39
2010-11-11 07:10:00,31.665,-64.171,118.0,118.9,19.754,36.672,0.65,0.6,0.52,0.58,0.6,0.01
2010-11-11 07:10:00,31.665,-64.171,140.3,141.3,19.285,36.646,0.52,0.56,0.54,0.45,0.54,0.09
2010-12-09 08:08:00,31.665,-64.169,3.8,3.9,22.185,36.643,,5.08,4.6,0.48,0.38,4.36
2010-12-09 08:08:00,31.665,-64.169,17.7,17.8,22.191,36.643,6.34,6.94,5.72,0.4,0.37,5.93
2010-12-09 08:08:00,31.665,-64.169,38.3,38.6,22.196,36.641,4.2,3.33,3.43,0.53,3.64,3.12
2010-12-09 08:08:00,31.665,-64.169,60.0,60.4,22.195,36.639,1.72,2.99,1.95,0.37,0.33,1.85
2010-12-09 08:08:00,31.665,-64.169,78.0,78.6,22.189,36.637,0.93,-0.77,7.4,3.3,0.33,-0.78
2010-12-09 08:08:00,31.665,-64.169,97.1,97.8,22.144,36.632,0.48,0.44,0.48,0.41,0.3,0.06
2010-12-09 08:08:00,31.665,-64.169,120.9,121.8,20.504,36.687,3.62,0.38,0.44,0.53,0.41,0.95
2010-12-09 08:08:00,31.665,-64.169,139.5,140.5,19.671,36.647,2.19,4.02,0.44,0.95,0.37,1.27
2011-03-06 07:18:00,31.667,-64.167,4.9,4.9,18.905,36.665,17.73,15.34,16.66,0.87,0.49,15.71
2011-03-06 07:18:00,31.667,-64.167,19.1,19.2,18.909,36.665,11.12,14.79,16.81,0.66,0.55,13.58
2011-03-06 07:18:00,31.667,-64.167,40.3,40.6,18.916,36.665,9.43,10.27,0.23,0.61,0.53,6.03
2011-03-06 07:18:00,31.667,-64.167,58.8,59.2,18.921,36.665,4.36,5.06,4.72,0.59,0.49,4.12
2011-03-06 07:18:00,31.667,-64.167,79.6,80.2,18.931,36.665,2.18,1.42,1.86,0.51,0.49,1.31
2011-03-06 07:18:00,31.667,-64.167,100.1,100.9,18.934,36.665,0.76,1.06,0.97,0.49,0.49,0.44
2011-03-06 07:18:00,31.667,-64.167,119.1,120.0,18.934,36.665,0.7,0.7,0.7,0.57,0.42,0.13
2011-03-27 06:36:00,31.667,-64.165,4.2,4.2,18.932,36.677,19.17,16.0,15.42,0.61,0.58,16.25
2011-03-27 06:36:00,31.667,-64.165,19.0,19.2,18.79,36.675,18.39,14.49,15.56,0.66,0.48,15.49
2011-03-27 06:36:00,31.667,-64.165,39.1,39.4,18.79,36.675,18.74,14.71,17.49,0.57,0.35,16.41
2011-03-27 06:36:00,31.667,-64.165,59.7,60.1,18.779,36.675,7.04,6.17,6.62,0.53,0.37,6.08
2011-03-27 06:36:00,31.667,-64.165,79.7,80.3,18.753,36.673,2.61,2.33,2.63,0.51,0.4,2.01
2011-03-27 06:36:00,31.667,-64.165,99.2,99.9,18.662,36.663,0.73,0.65,0.71,0.53,0.35,0.17
2011-03-27 06:36:00,31.667,-64.165,120.0,120.8,18.497,36.636,0.5,0.53,0.55,0.45,0.32,0.08
2011-04-07 06:36:00,31.667,-64.167,5.4,5.4,18.63,36.666,9.28,7.18,12.69,0.52,0.9,9.2
2011-04-07 06:36:00,31.667,-64.167,20.0,20.1,18.639,36.666,20.1,20.58,19.66,0.61,0.5,19.5
2011-04-07 06:36:00,31.667,-64.167,38.5,38.8,18.642,36.666,13.19,11.01,14.06,0.61,0.47,12.14
2011-04-07 06:36:00,31.667,-64.167,60.7,61.1,18.637,36.665,5.08,4.65,5.4,0.52,0.3,4.52
2011-04-07 06:36:00,31.667,-64.167,80.2,80.8,18.583,36.66,1.33,1.46,1.23,0.49,0.67,0.85
2011-04-07 06:36:00,31.667,-64.167,100.7,101.4,18.458,36.65,0.49,0.43,0.59,0.47,0.48,0.03
2011-04-07 06:36:00,31.667,-64.167,118.7,119.6,18.384,36.643,0.3,0.4,0.38,0.35,0.5,0.01
2011-04-07 06:36:00,31.667,-64.167,138.8,139.8,18.326,36.632,0.4,0.4,0.42,0.43,0.62,-0.02
2011-04-27 06:34:00,31.666,-64.166,5.1,5.1,20.974,36.74,8.18,4.63,4.97,0.39,0.35,5.54
2011-04-27 06:34:00,31.666,-64.166,20.2,20.3,20.495,36.73,4.84,4.41,4.29,0.49,0.35,4.02
2011-04-27 06:34:00,31.666,-64.166,40.5,40.8,19.392,36.684,4.46,5.4,3.61,0.57,0.39,3.92
2011-04-27 06:34:00,31.666,-64.166,60.8,61.3,18.877,36.664,8.78,8.97,8.29,0.64,0.3,8.04
2011-04-27 06:34:00,31.666,-64.166,79.1,79.6,18.567,36.648,4.14,5.13,4.34,0.49,0.3,4.05
2011-04-27 06:34:00,31.666,-64.166,99.3,100.1,18.472,36.64,4.1,5.0,4.46,0.42,0.4,4.1
2011-04-27 06:34:00,31.666,-64.166,120.2,121.0,18.358,36.623,0.62,0.49,0.47,0.47,0.4,0.06
2011-05-18 06:45:00,31.671,-64.164,3.5,3.5,21.441,36.818,3.82,3.29,3.0,0.54,0.61,2.83
2011-05-18 06:45:00,31.671,-64.164,20.9,21.0,20.425,36.719,7.0,6.62,5.93,0.27,0.5,6.25
2011-05-18 06:45:00,31.671,-64.164,39.1,39.4,20.277,36.71,4.96,5.65,5.2,0.66,0.52,4.61
2011-05-18 06:45:00,31.671,-64.164,79.7,80.2,18.809,36.652,2.19,1.96,2.28,0.5,0.57,1.64
2011-05-18 06:45:00,31.671,-64.164,101.1,101.8,18.613,36.639,0.91,1.04,0.97,0.56,0.45,0.41
2011-05-18 06:45:00,31.671,-64.164,120.1,120.9,18.468,36.632,0.72,0.5,0.54,0.61,0.47,-0.02
2011-06-16 06:24:00,31.664,-64.167,4.3,4.4,23.739,36.694,5.57,5.31,4.84,0.58,0.66,4.66
2011-06-16 06:24:00,31.664,-64.167,19.3,19.5,23.237,36.792,5.08,5.19,4.34,0.31,0.56,4.56
2011-06-16 06:24:00,31.664,-64.167,41.1,41.4,21.031,36.738,7.15,7.31,7.54,0.47,0.49,6.86
2011-06-16 06:24:00,31.664,-64.167,58.7,59.1,20.495,36.732,10.55,9.99,9.13,0.83,0.51,9.06
2011-06-16 06:24:00,31.664,-64.167,80.4,81.0,19.616,36.697,3.39,3.46,3.33,0.66,0.49,2.73
2011-06-16 06:24:00,31.664,-64.167,99.9,100.6,19.268,36.687,1.92,1.71,1.58,0.54,0.56,1.2
2011-06-16 06:24:00,31.664,-64.167,119.3,120.2,18.974,36.669,0.75,0.78,0.75,0.58,0.47,0.18
2011-06-16 06:24:00,31.664,-64.167,141.0,142.1,18.779,36.653,0.61,0.63,0.63,0.56,0.46,0.06
2011-07-07 06:09:00,31.665,-64.166,4.9,4.9,27.67,36.852,2.79,2.73,2.58,0.73,0.65,1.97
2011-07-07 06:09:00,31.665,-64.166,19.6,19.7,24.221,36.709,4.54,3.4,3.87,0.88,0.62,3.06
2011-07-07 06:09:00,31.665,-64.166,40.3,40.6,21.567,36.738,5.46,5.49,6.16,0.82,0.67,4.88
2011-07-07 06:09:00,31.665,-64.166,60.9,61.3,20.459,36.713,5.34,5.14,4.43,0.79,0.7,4.18
2011-07-07 06:09:00,31.665,-64.166,80.0,80.6,19.521,36.67,3.2,2.93,3.02,0.7,0.62,2.35
2011-07-07 06:09:00,31.665,-64.166,99.3,100.1,18.99,36.653,2.23,2.08,2.08,0.59,0.62,1.54
2011-07-07 06:09:00,31.665,-64.166,120.8,121.7,18.696,36.643,1.09,1.14,1.06,0.79,0.65,0.31
2011-07-07 06:09:00,31.665,-64.166,139.5,140.5,18.484,36.624,0.56,0.7,0.48,0.7,0.59,-0.12
2011-08-19 06:04:00,31.669,-64.164,5.4,5.4,27.845,36.723,3.38,3.24,3.34,0.73,0.91,2.59
2011-08-19 06:04:00,31.669,-64.164,20.0,20.1,27.633,36.735,3.59,4.39,4.36,0.98,0.59,3.13
2011-08-19 06:04:00,31.669,-64.164,40.6,40.9,22.545,36.802,4.15,3.97,5.36,1.01,0.7,3.48
2011-08-19 06:04:00,31.669,-64.164,60.2,60.6,21.205,36.743,4.74,3.48,4.46,0.77,0.91,3.46
2011-08-19 06:04:00,31.669,-64.164,80.7,81.3,19.81,36.694,2.89,2.89,3.1,0.73,0.73,2.23
2011-08-19 06:04:00,31.669,-64.164,100.4,101.1,19.085,36.651,1.6,1.74,2.06,0.77,0.84,1.03
2011-08-19 06:04:00,31.669,-64.164,119.7,120.6,18.731,36.621,1.18,1.05,0.87,0.66,0.77,0.37
2011-08-19 06:04:00,31.669,-64.164,141.4,142.4,18.496,36.606,0.66,0.84,0.94,0.84,0.8,-0.03
2011-09-13 06:30:00,31.666,-64.165,5.6,5.6,28.134,36.706,3.21,2.81,2.73,0.91,1.03,2.01
2011-09-13 06:30:00,31.666,-64.165,19.6,19.7,28.114,36.703,2.93,3.17,2.69,0.95,0.67,1.98
2011-09-13 06:30:00,31.666,-64.165,39.3,39.6,25.566,36.855,3.17,3.01,3.01,0.95,0.91,2.11
2011-09-13 06:30:00,31.666,-64.165,59.5,59.9,22.836,36.889,2.18,2.26,2.3,1.11,0.87,1.14
2011-09-13 06:30:00,31.666,-64.165,80.0,80.5,21.272,36.79,,2.14,2.3,1.19,0.87,1.03
2011-09-13 06:30:00,31.666,-64.165,99.5,100.2,20.347,36.752,1.9,1.62,1.62,0.95,0.87,0.76
2011-09-13 06:30:00,31.666,-64.165,119.8,120.7,19.593,36.701,1.19,1.19,1.03,0.83,0.79,0.31
2011-09-13 06:30:00,31.666,-64.165,139.0,140.0,19.166,36.671,0.87,0.95,0.95,0.87,0.91,0.05
2011-11-01 07:15:00,31.666,-64.169,5.2,5.2,26.008,36.169,6.98,6.01,5.88,0.45,0.45,5.84
2011-11-01 07:15:00,31.666,-64.169,18.6,18.7,26.022,36.169,8.12,7.42,6.7,0.46,0.27,6.95
2011-11-01 07:15:00,31.666,-64.169,41.1,41.4,26.024,36.17,5.83,5.67,4.8,0.56,0.32,4.87
2011-11-01 07:15:00,31.666,-64.169,59.9,60.3,26.016,36.174,3.68,4.18,3.78,0.45,0.36,3.43
