instrument_type,time,latitude,longitude,depth,heterotrophic_bacteria,synechococcus_bacteria,chlorophyll,eukaryotic_bacteria,bottle_salinity,phototrophic_bacteria
2,2008-10-10 04:40:00,22.5,-158.0,50.0,601945.0,1402.0,0.126,981.0,35.2989,247632.0
2,2008-10-10 04:40:00,22.5,-158.0,50.0,599476.0,1062.0,0.135,752.0,35.2991,216059.0
2,2008-10-10 04:40:00,22.5,-158.0,50.0,580969.0,1306.0,0.165,805.0,35.296,259990.0
2,2008-10-10 04:40:00,22.5,-158.0,100.0,475185.0,2288.0,0.343,920.0,35.2357,215548.0
2,2008-10-10 04:40:00,22.5,-158.0,100.0,364974.0,205.0,0.345,1496.0,35.2363,84312.0
2,2008-10-10 04:40:00,22.5,-158.0,150.0,318488.0,8.0,0.18,921.0,35.2706,29583.0
2,2008-10-10 04:40:00,22.5,-158.0,150.0,243266.0,8.0,0.067,334.0,35.2337,6810.0
2,2008-10-10 04:40:00,22.5,-158.0,200.0,196859.0,8.0,0.024,89.0,35.0943,1482.0
2,2008-11-30 04:45:00,22.5,-158.0,50.0,541744.0,1795.0,0.257,976.0,35.2292,215634.0
2,2008-11-30 04:45:00,22.5,-158.0,50.0,590696.0,1866.0,0.265,958.0,35.2288,210548.0
2,2008-11-30 04:45:00,22.5,-158.0,50.0,487260.0,1980.0,0.238,917.0,35.228,204411.0
2,2008-11-30 04:45:00,22.5,-158.0,100.0,567525.0,1972.0,0.252,953.0,35.2282,205619.0
2,2008-11-30 04:45:00,22.5,-158.0,100.0,596204.0,374.0,0.332,862.0,35.2335,113426.0
2,2008-11-30 04:45:00,22.5,-158.0,150.0,465563.0,37.0,0.286,1598.0,35.2387,58209.0
2,2008-11-30 04:45:00,22.5,-158.0,150.0,284834.0,8.0,0.099,365.0,35.2138,16779.0
2,2008-11-30 04:45:00,22.5,-158.0,200.0,219620.0,8.0,0.023,63.0,35.0531,802.0
2,2009-01-20 05:10:00,22.5,-158.0,50.0,338050.0,3124.0,0.126,1210.0,35.3206,197007.0
2,2009-01-20 05:10:00,22.5,-158.0,50.0,327398.0,2993.0,0.124,1095.0,35.3198,206032.0
2,2009-01-20 05:10:00,22.5,-158.0,50.0,362507.0,3062.0,0.133,908.0,35.322,199963.0
2,2009-01-20 05:10:00,22.5,-158.0,100.0,364178.0,3455.0,0.268,1378.0,35.3752,206685.0
2,2009-01-20 05:10:00,22.5,-158.0,100.0,324759.0,3061.0,0.248,1180.0,35.4087,192979.0
2,2009-01-20 05:10:00,22.5,-158.0,150.0,348850.0,342.0,0.186,855.0,35.39,36742.0
2,2009-01-20 05:10:00,22.5,-158.0,150.0,221353.0,0.0,0.119,514.0,35.226,23166.0
2,2009-01-20 05:10:00,22.5,-158.0,200.0,170406.0,0.0,0.024,16.0,35.0419,861.0
2,2009-02-17 05:00:00,22.5,-158.0,50.0,361827.0,1702.0,0.079,1075.0,35.3216,119811.0
2,2009-02-17 05:00:00,22.5,-158.0,50.0,357372.0,1706.0,0.082,990.0,35.3214,123032.0
2,2009-02-17 05:00:00,22.5,-158.0,50.0,352754.0,1922.0,0.083,871.0,35.3376,125883.0
2,2009-02-17 05:00:00,22.5,-158.0,100.0,352958.0,1944.0,0.114,1033.0,35.3593,128295.0
2,2009-02-17 05:00:00,22.5,-158.0,100.0,354988.0,775.0,0.191,2280.0,35.3652,57014.0
2,2009-02-17 05:00:00,22.5,-158.0,150.0,274051.0,27.0,0.137,1000.0,35.2209,37253.0
2,2009-02-17 05:00:00,22.5,-158.0,150.0,200385.0,0.0,0.041,274.0,35.0476,5728.0
2,2009-02-17 05:00:00,22.5,-158.0,200.0,152913.0,0.0,0.019,85.0,34.89,890.0
2,2009-04-28 04:35:00,22.5,-158.0,50.0,462686.0,1941.0,0.064,1377.0,35.2887,160411.0
2,2009-04-28 04:35:00,22.5,-158.0,50.0,469887.0,2560.0,0.071,1265.0,35.2781,197765.0
2,2009-04-28 04:35:00,22.5,-158.0,50.0,459120.0,2957.0,0.081,1588.0,35.2982,240222.0
2,2009-04-28 04:35:00,22.5,-158.0,100.0,414863.0,3077.0,0.101,1579.0,35.3011,232958.0
2,2009-04-28 04:35:00,22.5,-158.0,100.0,393407.0,880.0,0.265,2431.0,35.337,127402.0
2,2009-04-28 04:35:00,22.5,-158.0,150.0,367323.0,147.0,0.144,1106.0,35.3445,26952.0
2,2009-04-28 04:35:00,22.5,-158.0,150.0,294401.0,22.0,0.055,429.0,35.231,13752.0
2,2009-04-28 04:35:00,22.5,-158.0,200.0,219201.0,0.0,0.02,68.0,34.9207,2495.0
2,2009-05-27 05:00:00,22.5,-158.0,50.0,415183.0,3621.0,0.064,652.0,35.3869,184694.0
2,2009-05-27 05:00:00,22.5,-158.0,50.0,549170.0,1146.0,0.068,866.0,35.3563,192546.0
2,2009-05-27 05:00:00,22.5,-158.0,50.0,526979.0,999.0,0.09,681.0,35.3644,179558.0
2,2009-05-27 05:00:00,22.5,-158.0,100.0,442741.0,999.0,0.137,718.0,35.3638,226862.0
2,2009-05-27 05:00:00,22.5,-158.0,100.0,412222.0,632.0,0.242,747.0,35.3912,113153.0
2,2009-05-27 05:00:00,22.5,-158.0,150.0,368100.0,74.0,0.196,1701.0,35.3738,47045.0
2,2009-05-27 05:00:00,22.5,-158.0,150.0,281291.0,0.0,0.098,717.0,35.2564,21029.0
2,2009-05-27 05:00:00,22.5,-158.0,200.0,236494.0,0.0,0.057,331.0,35.0502,8511.0
2,2009-07-03 05:20:00,22.5,-158.0,50.0,452104.0,921.0,0.054,631.0,,177044.0
2,2009-07-03 05:20:00,22.5,-158.0,50.0,434546.0,669.0,0.056,815.0,,175143.0
2,2009-07-03 05:20:00,22.5,-158.0,50.0,485040.0,952.0,0.068,1050.0,,219014.0
2,2009-07-03 05:20:00,22.5,-158.0,100.0,487441.0,2155.0,0.151,1208.0,,247493.0
2,2009-07-03 05:20:00,22.5,-158.0,100.0,356387.0,939.0,0.193,930.0,,172470.0
2,2009-07-03 05:20:00,22.5,-158.0,150.0,333609.0,65.0,0.218,1964.0,,69324.0
2,2009-07-03 05:20:00,22.5,-158.0,150.0,285241.0,10.0,0.113,667.0,,23694.0
2,2009-07-03 05:20:00,22.5,-158.0,200.0,239659.0,0.0,0.071,364.0,,16162.0
2,2009-07-24 05:02:00,22.5,-158.0,50.0,425062.0,1108.0,0.064,730.0,35.1638,158269.0
2,2009-07-24 05:02:00,22.5,-158.0,50.0,458041.0,987.0,0.062,891.0,35.1632,160955.0
2,2009-07-24 05:02:00,22.5,-158.0,50.0,464423.0,1124.0,0.086,930.0,35.1282,202149.0
2,2009-07-24 05:02:00,22.5,-158.0,100.0,430672.0,2722.0,0.136,1251.0,35.2615,279350.0
2,2009-07-24 05:02:00,22.5,-158.0,100.0,310312.0,1132.0,0.202,790.0,35.2861,181229.0
2,2009-07-24 05:02:00,22.5,-158.0,150.0,239491.0,0.0,0.126,815.0,35.3206,38160.0
2,2009-07-24 05:02:00,22.5,-158.0,150.0,229508.0,0.0,0.042,375.0,35.3202,13795.0
2,2009-07-24 05:02:00,22.5,-158.0,200.0,171066.0,0.0,0.018,65.0,35.1031,1834.0
2,2009-08-18 04:28:00,22.5,-158.0,50.0,365456.0,1038.0,0.092,773.0,35.2209,177841.0
2,2009-08-18 04:28:00,22.5,-158.0,50.0,686020.0,973.0,0.091,714.0,35.2241,157535.0
2,2009-08-18 04:28:00,22.5,-158.0,50.0,467688.0,986.0,0.144,781.0,35.2329,228730.0
2,2009-08-18 04:28:00,22.5,-158.0,100.0,472657.0,2126.0,0.259,808.0,35.3068,150279.0
2,2009-08-18 04:28:00,22.5,-158.0,100.0,491252.0,921.0,0.299,722.0,35.3242,149017.0
2,2009-08-18 04:28:00,22.5,-158.0,150.0,511699.0,9.0,0.175,695.0,35.3545,50263.0
2,2009-08-18 04:28:00,22.5,-158.0,150.0,304698.0,0.0,0.089,697.0,35.3589,19351.0
2,2009-08-18 04:28:00,22.5,-158.0,200.0,248777.0,0.0,0.037,338.0,35.3934,8200.0
2,2009-09-24 06:00:00,22.5,-158.0,50.0,529259.0,1014.0,0.065,621.0,35.4795,246093.0
2,2009-09-24 06:00:00,22.5,-158.0,50.0,526243.0,1147.0,0.061,653.0,35.4776,278080.0
2,2009-09-24 06:00:00,22.5,-158.0,50.0,467356.0,1174.0,0.073,783.0,35.5147,266702.0
2,2009-09-24 06:00:00,22.5,-158.0,100.0,376861.0,2982.0,0.145,1028.0,35.2816,246141.0
2,2009-09-24 06:00:00,22.5,-158.0,100.0,443359.0,8.0,0.243,2108.0,35.1945,80542.0
2,2009-09-24 06:00:00,22.5,-158.0,150.0,255473.0,0.0,0.101,762.0,35.1565,31028.0
2,2009-09-24 06:00:00,22.5,-158.0,150.0,230381.0,0.0,0.031,269.0,35.0778,3770.0
2,2009-09-24 06:00:00,22.5,-158.0,200.0,114819.0,0.0,0.027,184.0,34.9282,4031.0
2,2009-11-03 05:52:00,22.5,-158.0,50.0,657710.0,2038.0,0.077,1199.0,35.2635,212391.0
2,2009-11-03 05:52:00,22.5,-158.0,50.0,626530.0,2203.0,0.077,914.0,35.2623,222441.0
2,2009-11-03 05:52:00,22.5,-158.0,50.0,612731.0,1654.0,0.078,850.0,35.2635,211578.0
2,2009-11-03 05:52:00,22.5,-158.0,100.0,461881.0,1882.0,0.184,869.0,35.2934,267854.0
2,2009-11-03 05:52:00,22.5,-158.0,100.0,391304.0,259.0,0.249,2133.0,35.3319,106126.0
2,2009-11-03 05:52:00,22.5,-158.0,150.0,271421.0,0.0,0.13,915.0,35.3076,37753.0
2,2009-11-03 05:52:00,22.5,-158.0,150.0,214511.0,0.0,0.033,334.0,35.1246,5911.0
2,2009-11-03 05:52:00,22.5,-158.0,200.0,107727.0,0.0,0.025,135.0,35.128,2903.0
2,2009-12-09 05:20:00,22.5,-158.0,50.0,418225.0,1448.0,0.112,937.0,35.128,277714.0
2,2009-12-09 05:20:00,22.5,-158.0,50.0,434323.0,1716.0,0.127,866.0,35.3597,282246.0
2,2009-12-09 05:20:00,22.5,-158.0,50.0,424929.0,1401.0,0.133,1256.0,35.3608,271059.0
2,2009-12-09 05:20:00,22.5,-158.0,100.0,439955.0,1718.0,0.19,786.0,35.3652,205796.0
2,2009-12-09 05:20:00,22.5,-158.0,100.0,363941.0,175.0,0.221,1148.0,35.3938,78904.0
2,2009-12-09 05:20:00,22.5,-158.0,150.0,300734.0,0.0,0.121,784.0,35.4072,30359.0
2,2009-12-09 05:20:00,22.5,-158.0,150.0,236642.0,0.0,0.051,366.0,35.3989,10726.0
2,2009-12-09 05:20:00,22.5,-158.0,200.0,219588.0,0.0,0.022,44.0,35.3851,3054.0
2,2010-04-06 05:15:00,22.5,-158.0,50.0,328138.0,1735.0,0.105,633.0,35.2704,164296.0
2,2010-04-06 05:15:00,22.5,-158.0,50.0,385041.0,1678.0,0.099,748.0,35.271,167199.0
2,2010-04-06 05:15:00,22.5,-158.0,50.0,425695.0,1994.0,0.11,675.0,35.2733,170317.0
2,2010-04-06 05:15:00,22.5,-158.0,100.0,443724.0,2744.0,0.123,761.0,35.3325,185313.0
2,2010-04-06 05:15:00,22.5,-158.0,100.0,385303.0,2710.0,0.143,808.0,35.3382,193957.0
2,2010-04-06 05:15:00,22.5,-158.0,150.0,248586.0,0.0,0.203,1130.0,35.3118,53035.0
2,2010-04-06 05:15:00,22.5,-158.0,150.0,227859.0,0.0,0.062,250.0,35.2442,10790.0
2,2010-04-06 05:15:00,22.5,-158.0,200.0,195368.0,0.0,0.025,92.0,35.2249,2574.0
2,2010-05-18 04:50:00,22.5,-158.0,50.0,449838.0,1738.0,0.082,1057.0,35.2257,152632.0
2,2010-05-18 04:50:00,22.5,-158.0,50.0,462572.0,1544.0,0.084,1053.0,35.2249,153773.0
2,2010-05-18 04:50:00,22.5,-158.0,50.0,492250.0,2395.0,0.107,1238.0,35.2611,179642.0
2,2010-05-18 04:50:00,22.5,-158.0,100.0,447268.0,2668.0,0.169,876.0,35.3328,225122.0
2,2010-05-18 04:50:00,22.5,-158.0,100.0,354308.0,167.0,0.259,2286.0,35.3466,138528.0
2,2010-05-18 04:50:00,22.5,-158.0,150.0,328420.0,284.0,0.201,608.0,35.4328,42969.0
2,2010-05-18 04:50:00,22.5,-158.0,150.0,300711.0,122.0,0.116,692.0,35.4395,16999.0
2,2010-05-18 04:50:00,22.5,-158.0,200.0,245693.0,0.0,0.087,293.0,35.3683,8525.0
2,2010-06-08 04:45:00,22.5,-158.0,50.0,537407.0,1902.0,0.066,720.0,35.4827,160240.0
2,2010-06-08 04:45:00,22.5,-158.0,50.0,562046.0,2171.0,0.07,615.0,35.4888,150403.0
2,2010-06-08 04:45:00,22.5,-158.0,50.0,518828.0,2498.0,0.079,982.0,35.4847,183832.0
2,2010-06-08 04:45:00,22.5,-158.0,100.0,506072.0,1109.0,0.146,803.0,35.4507,194254.0
2,2010-06-08 04:45:00,22.5,-158.0,100.0,451285.0,476.0,0.208,714.0,35.3183,100410.0
2,2010-06-08 04:45:00,22.5,-158.0,150.0,366047.0,170.0,0.224,1693.0,35.2404,68959.0
2,2010-06-08 04:45:00,22.5,-158.0,150.0,344737.0,124.0,0.169,1399.0,35.1998,43739.0
2,2010-06-08 04:45:00,22.5,-158.0,200.0,227388.0,0.0,0.054,367.0,35.0632,5415.0
2,2010-07-08 05:45:00,22.5,-158.0,50.0,448907.0,706.0,0.085,450.0,35.1406,176933.0
2,2010-07-08 05:45:00,22.5,-158.0,50.0,467460.0,594.0,0.084,483.0,35.1593,158390.0
2,2010-07-08 05:45:00,22.5,-158.0,50.0,463491.0,1278.0,0.086,628.0,35.4669,180037.0
2,2010-07-08 05:45:00,22.5,-158.0,100.0,516319.0,1487.0,0.153,783.0,35.391,214658.0
2,2010-07-08 05:45:00,22.5,-158.0,100.0,388245.0,1630.0,0.215,489.0,35.3967,176024.0
2,2010-07-08 05:45:00,22.5,-158.0,150.0,330762.0,112.0,0.238,1065.0,35.3261,90077.0
2,2010-07-08 05:45:00,22.5,-158.0,150.0,278238.0,61.0,0.213,930.0,35.2487,37945.0
2,2010-07-08 05:45:00,22.5,-158.0,200.0,220372.0,0.0,0.055,254.0,35.0823,6338.0
2,2010-08-07 05:10:00,22.5,-158.0,50.0,497896.0,566.0,0.065,501.0,35.2152,160668.0
2,2010-08-07 05:10:00,22.5,-158.0,50.0,492227.0,824.0,0.069,738.0,35.216,162090.0
2,2010-08-07 05:10:00,22.5,-158.0,50.0,486530.0,913.0,0.091,672.0,35.2117,172511.0
2,2010-08-07 05:10:00,22.5,-158.0,100.0,491452.0,882.0,0.121,441.0,35.2083,217615.0
2,2010-08-07 05:10:00,22.5,-158.0,100.0,496155.0,1563.0,0.221,547.0,35.15,213345.0
2,2010-08-07 05:10:00,22.5,-158.0,150.0,453060.0,1214.0,0.26,799.0,35.3526,127285.0
2,2010-08-07 05:10:00,22.5,-158.0,150.0,334209.0,79.0,0.189,1057.0,35.266,40513.0
2,2010-08-07 05:10:00,22.5,-158.0,200.0,250046.0,0.0,0.092,465.0,35.3122,20153.0
2,2010-09-03 05:00:00,22.5,-158.0,50.0,533086.0,1029.0,0.072,475.0,35.2389,183244.0
2,2010-09-03 05:00:00,22.5,-158.0,50.0,519069.0,895.0,0.07,532.0,35.2353,184743.0
2,2010-09-03 05:00:00,22.5,-158.0,50.0,527965.0,1102.0,0.093,569.0,35.2325,199685.0
2,2010-09-03 05:00:00,22.5,-158.0,100.0,534471.0,1950.0,0.139,972.0,35.2976,241094.0
2,2010-09-03 05:00:00,22.5,-158.0,100.0,383043.0,840.0,0.268,1480.0,35.267,158520.0
2,2010-09-03 05:00:00,22.5,-158.0,150.0,294414.0,0.0,0.17,1098.0,35.2716,48710.0
2,2010-09-03 05:00:00,22.5,-158.0,150.0,313811.0,0.0,0.087,551.0,35.3135,17719.0
2,2010-09-03 05:00:00,22.5,-158.0,200.0,216894.0,0.0,0.018,65.0,35.2115,1066.0
2,2010-10-03 04:30:00,22.5,-158.0,50.0,459033.0,1223.0,0.096,741.0,35.2962,175204.0
2,2010-10-03 04:30:00,22.5,-158.0,50.0,584294.0,1209.0,0.09,1046.0,35.2968,213954.0
2,2010-10-03 04:30:00,22.5,-158.0,50.0,596485.0,1494.0,0.097,1053.0,35.2932,214824.0
2,2010-10-03 04:30:00,22.5,-158.0,100.0,509404.0,1368.0,0.212,833.0,35.2485,270394.0
2,2010-10-03 04:30:00,22.5,-158.0,100.0,446448.0,1904.0,0.329,1541.0,35.2432,161052.0
2,2010-10-03 04:30:00,22.5,-158.0,150.0,281953.0,52.0,0.169,821.0,35.3041,36849.0
2,2010-10-03 04:30:00,22.5,-158.0,150.0,267487.0,0.0,0.062,335.0,35.3681,11787.0
2,2010-10-03 04:30:00,22.5,-158.0,200.0,184204.0,0.0,0.027,111.0,35.2966,2605.0
2,2010-11-21 05:20:00,22.5,-158.0,50.0,303673.0,1021.0,0.072,666.0,35.1492,202813.0
2,2010-11-21 05:20:00,22.5,-158.0,50.0,399597.0,1043.0,0.087,705.0,35.1516,220029.0
2,2010-11-21 05:20:00,22.5,-158.0,50.0,423124.0,1246.0,0.102,675.0,35.241,224414.0
2,2010-11-21 05:20:00,22.5,-158.0,100.0,398912.0,1030.0,0.14,511.0,35.241,232089.0
2,2010-11-21 05:20:00,22.5,-158.0,100.0,507324.0,869.0,0.242,1260.0,35.218,175141.0
2,2010-11-21 05:20:00,22.5,-158.0,150.0,391161.0,124.0,0.2,1417.0,35.268,60218.0
2,2010-11-21 05:20:00,22.5,-158.0,150.0,281252.0,0.0,0.076,321.0,35.281,11999.0
2,2010-11-21 05:20:00,22.5,-158.0,200.0,268584.0,0.0,0.036,169.0,35.2649,3514.0
2,2011-01-09 06:30:00,22.5,-158.0,50.0,411138.0,2786.0,0.149,869.0,35.4089,167593.0
2,2011-01-09 06:30:00,22.5,-158.0,50.0,416054.0,3069.0,0.148,1145.0,35.4084,174508.0
2,2011-01-09 06:30:00,22.5,-158.0,50.0,420573.0,2669.0,0.14,1047.0,35.4082,170342.0
2,2011-01-09 06:30:00,22.5,-158.0,100.0,413653.0,2749.0,0.145,994.0,35.4084,173370.0
2,2011-01-09 06:30:00,22.5,-158.0,100.0,280195.0,2127.0,0.178,1465.0,35.4074,155093.0
2,2011-01-09 06:30:00,22.5,-158.0,150.0,245837.0,0.0,0.133,934.0,35.2741,41779.0
2,2011-01-09 06:30:00,22.5,-158.0,150.0,212529.0,0.0,0.047,185.0,35.1961,4391.0
2,2011-01-09 06:30:00,22.5,-158.0,200.0,178118.0,0.0,0.016,88.0,35.0317,1525.0
2,2011-01-29 07:00:00,22.5,-158.0,50.0,448259.0,2117.0,0.075,1191.0,35.3813,168705.0
2,2011-01-29 07:00:00,22.5,-158.0,50.0,462147.0,1738.0,0.07,1092.0,35.4014,165347.0
2,2011-01-29 07:00:00,22.5,-158.0,50.0,443415.0,1635.0,0.074,1125.0,35.4026,159792.0
2,2011-01-29 07:00:00,22.5,-158.0,100.0,441332.0,2185.0,0.1,1164.0,35.4373,202081.0
2,2011-01-29 07:00:00,22.5,-158.0,100.0,422767.0,999.0,0.176,1323.0,35.4115,163302.0
2,2011-01-29 07:00:00,22.5,-158.0,150.0,253912.0,0.0,0.208,1147.0,35.2052,48929.0
2,2011-01-29 07:00:00,22.5,-158.0,150.0,211360.0,0.0,0.067,265.0,35.0781,9405.0
2,2011-01-29 07:00:00,22.5,-158.0,200.0,160915.0,0.0,0.013,47.0,34.8939,582.0
2,2011-02-28 04:00:00,22.5,-158.0,50.0,440021.0,1570.0,0.076,789.0,35.2721,152585.0
2,2011-02-28 04:00:00,22.5,-158.0,50.0,430476.0,3039.0,0.078,966.0,35.3283,145779.0
2,2011-02-28 04:00:00,22.5,-158.0,50.0,444081.0,2455.0,0.073,947.0,35.3196,157404.0
2,2011-02-28 04:00:00,22.5,-158.0,100.0,,,0.104,,35.4145,
2,2011-02-28 04:00:00,22.5,-158.0,100.0,376905.0,2566.0,0.182,1751.0,35.4275,211586.0
2,2011-02-28 04:00:00,22.5,-158.0,150.0,326027.0,187.0,0.26,2208.0,35.3616,73283.0
2,2011-02-28 04:00:00,22.5,-158.0,150.0,223248.0,0.0,0.062,417.0,35.2099,12706.0
2,2011-02-28 04:00:00,22.5,-158.0,200.0,184730.0,0.0,0.028,84.0,35.1089,3249.0
2,2011-04-11 05:31:00,22.5,-158.0,50.0,447425.0,1340.0,0.097,809.0,35.1272,170904.0
2,2011-04-11 05:31:00,22.5,-158.0,50.0,468009.0,1249.0,0.095,1023.0,35.123,157374.0
2,2011-04-11 05:31:00,22.5,-158.0,50.0,510986.0,1915.0,0.098,847.0,35.1998,173111.0
2,2011-04-11 05:31:00,22.5,-158.0,100.0,502097.0,1489.0,0.12,798.0,35.2162,199666.0
2,2011-04-11 05:31:00,22.5,-158.0,100.0,456043.0,1632.0,0.146,670.0,35.2658,226746.0
2,2011-04-11 05:31:00,22.5,-158.0,150.0,411304.0,1107.0,0.199,808.0,35.3116,227162.0
2,2011-04-11 05:31:00,22.5,-158.0,150.0,292049.0,54.0,0.083,364.0,35.3526,17085.0
2,2011-04-11 05:31:00,22.5,-158.0,200.0,289675.0,0.0,0.034,238.0,35.2597,5389.0
2,2011-05-09 05:33:00,22.5,-158.0,50.0,399551.0,1306.0,0.125,602.0,35.297,182885.0
2,2011-05-09 05:33:00,22.5,-158.0,50.0,415153.0,1389.0,0.125,643.0,35.2991,183020.0
2,2011-05-09 05:33:00,22.5,-158.0,50.0,419339.0,1369.0,0.121,791.0,35.2993,182821.0
2,2011-05-09 05:33:00,22.5,-158.0,100.0,464911.0,1209.0,0.212,558.0,35.3961,170344.0
2,2011-05-09 05:33:00,22.5,-158.0,100.0,429928.0,792.0,0.25,330.0,35.432,104053.0
2,2011-05-09 05:33:00,22.5,-158.0,150.0,428591.0,306.0,0.198,313.0,35.4237,39452.0
2,2011-05-09 05:33:00,22.5,-158.0,150.0,304870.0,19.0,0.115,620.0,35.2802,21970.0
2,2011-05-09 05:33:00,22.5,-158.0,200.0,290420.0,0.0,0.069,222.0,35.1096,12609.0
2,2011-07-19 04:10:00,22.5,-158.0,50.0,481263.0,1019.0,0.077,1080.0,34.963,173476.0
2,2011-07-19 04:10:00,22.5,-158.0,50.0,490882.0,1022.0,0.076,1085.0,34.9634,164897.0
2,2011-07-19 04:10:00,22.5,-158.0,50.0,487081.0,1036.0,0.075,910.0,34.9624,175757.0
2,2011-07-19 04:10:00,22.5,-158.0,100.0,354345.0,1513.0,0.15,1112.0,34.989,192233.0
2,2011-07-19 04:10:00,22.5,-158.0,100.0,384662.0,1113.0,0.231,842.0,35.1953,185719.0
2,2011-07-19 04:10:00,22.5,-158.0,150.0,292449.0,681.0,0.26,1361.0,35.2834,108376.0
2,2011-07-19 04:10:00,22.5,-158.0,150.0,294467.0,46.0,0.201,1403.0,35.2686,44727.0
2,2011-07-19 04:10:00,22.5,-158.0,200.0,217223.0,0.0,0.079,345.0,35.1254,11797.0
2,2011-08-31 05:10:00,22.5,-158.0,50.0,423143.0,852.0,0.1,771.0,35.2404,155964.0
2,2011-08-31 05:10:00,22.5,-158.0,50.0,521632.0,1039.0,0.109,582.0,35.2582,205188.0
2,2011-08-31 05:10:00,22.5,-158.0,50.0,554331.0,961.0,0.126,485.0,35.2917,273632.0
2,2011-08-31 05:10:00,22.5,-158.0,100.0,409520.0,1294.0,0.221,570.0,35.3504,201575.0
2,2011-08-31 05:10:00,22.5,-158.0,100.0,353905.0,245.0,0.253,1564.0,35.3368,91082.0
2,2011-08-31 05:10:00,22.5,-158.0,150.0,268864.0,18.0,0.135,699.0,35.3181,30806.0
2,2011-08-31 05:10:00,22.5,-158.0,150.0,176253.0,0.0,0.066,325.0,35.1447,12894.0
2,2011-08-31 05:10:00,22.5,-158.0,200.0,199477.0,0.0,0.039,143.0,35.0055,6099.0
2,2011-09-27 05:20:00,22.5,-158.0,50.0,559120.0,851.0,0.088,558.0,35.1349,230481.0
2,2011-09-27 05:20:00,22.5,-158.0,50.0,566255.0,1234.0,0.089,640.0,35.1547,255036.0
2,2011-09-27 05:20:00,22.5,-158.0,50.0,509987.0,1128.0,0.136,764.0,35.165,253552.0
2,2011-09-27 05:20:00,22.5,-158.0,100.0,535744.0,2422.0,0.211,804.0,35.3029,256157.0
2,2011-09-27 05:20:00,22.5,-158.0,100.0,472885.0,2090.0,0.29,847.0,35.2818,170577.0
2,2011-09-27 05:20:00,22.5,-158.0,150.0,399713.0,63.0,0.221,1649.0,35.3325,70928.0
2,2011-09-27 05:20:00,22.5,-158.0,150.0,250998.0,0.0,0.086,569.0,35.114,18845.0
2,2011-09-27 05:20:00,22.5,-158.0,200.0,223252.0,0.0,0.044,242.0,34.985,7878.0
2,2011-11-04 05:47:00,22.5,-158.0,50.0,506087.0,1503.0,0.137,859.0,35.2446,234777.0
2,2011-11-04 05:47:00,22.5,-158.0,50.0,515819.0,1703.0,0.153,982.0,35.245,240874.0
2,2011-11-04 05:47:00,22.5,-158.0,50.0,505875.0,1323.0,0.164,1021.0,35.2444,230915.0
2,2011-11-04 05:47:00,22.5,-158.0,100.0,460658.0,786.0,0.401,2931.0,35.2978,139142.0
2,2011-11-04 05:47:00,22.5,-158.0,100.0,388757.0,198.0,0.316,2477.0,35.3001,69811.0
2,2011-11-04 05:47:00,22.5,-158.0,150.0,318567.0,18.0,0.119,676.0,35.2418,23676.0
2,2011-11-04 05:47:00,22.5,-158.0,150.0,257918.0,0.0,0.055,361.0,35.151,8457.0
2,2011-11-04 05:47:00,22.5,-158.0,200.0,209426.0,0.0,0.026,134.0,34.9756,1996.0
2,2011-11-29 06:55:00,22.5,-158.0,50.0,507337.0,3026.0,0.271,1889.0,35.2359,153196.0
2,2011-11-29 06:55:00,22.5,-158.0,50.0,489203.0,3273.0,0.241,1740.0,35.2373,154599.0
2,2011-11-29 06:55:00,22.5,-158.0,50.0,493214.0,3039.0,0.227,1705.0,35.2365,151210.0
2,2011-11-29 06:55:00,22.5,-158.0,100.0,525793.0,3079.0,0.237,1813.0,35.2355,155251.0
2,2011-11-29 06:55:00,22.5,-158.0,100.0,492624.0,2822.0,0.231,1642.0,35.2392,143336.0
2,2011-11-29 06:55:00,22.5,-158.0,150.0,360944.0,45.0,0.129,1015.0,35.3015,35319.0
2,2011-11-29 06:55:00,22.5,-158.0,150.0,293010.0,18.0,0.09,595.0,35.3135,20820.0
2,2011-11-29 06:55:00,22.5,-158.0,200.0,226735.0,0.0,0.035,134.0,35.2524,3766.0
2,2012-01-18 05:26:00,22.5,-158.0,50.0,430981.0,2574.0,0.154,875.0,35.2077,163926.0
2,2012-01-18 05:26:00,22.5,-158.0,50.0,395046.0,2987.0,0.154,1111.0,35.2083,173390.0
2,2012-01-18 05:26:00,22.5,-158.0,50.0,413230.0,3000.0,0.161,918.0,35.2087,174226.0
2,2012-01-18 05:26:00,22.5,-158.0,100.0,432153.0,2499.0,0.215,956.0,35.2522,154769.0
2,2012-01-18 05:26:00,22.5,-158.0,100.0,418790.0,2046.0,0.145,740.0,35.3301,119413.0
2,2012-01-18 05:26:00,22.5,-158.0,150.0,399000.0,487.0,0.145,1064.0,35.3244,41773.0
2,2012-01-18 05:26:00,22.5,-158.0,150.0,240159.0,0.0,,214.0,35.2314,9787.0
2,2012-01-18 05:26:00,22.5,-158.0,200.0,224444.0,0.0,0.042,140.0,35.1731,4601.0
2,2012-05-01 05:44:00,22.5,-158.0,50.0,444064.0,1494.0,0.086,1101.0,35.1232,179774.0
2,2012-05-01 05:44:00,22.5,-158.0,50.0,491891.0,1744.0,0.086,1040.0,35.1213,203954.0
2,2012-05-01 05:44:00,22.5,-158.0,50.0,474912.0,1841.0,0.083,964.0,35.1246,205042.0
